tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
119751560,102.32929922807536,9.940668459302223,2.010675413458382,32.562509905048614,3.002397923363992e+18,101.032702463574,-9.69594715535752,0.998807,11.9735,13.132,0.102,12.486,0.08,11.364,0.027,11.13,0.024,11.093,0.026,12.3784,0.000241,12.6861,0.001028,11.9124,0.000717,11.015,0.022,11.014,0.02,10.898,0.105,8.854,,Theia2481,102.32929922807536,Kounkel2020,6448.0,2.58902,1.31,0.0,0.0,,,,,,,,
124328821,51.28613839913648,2.555844494118612,2.7353966577113336,45.34513079427387,3.100789714240745e+18,104.204627645225,-6.46024863823549,0.525238,16.2306,17.659,0.126,17.1489,0.0461,15.283,0.06,15.008,0.079,14.797,0.129,16.8627,0.001376,17.4009,0.008051,16.1753,0.005481,14.847,0.074,14.996,0.117,12.138,,8.497,,Theia2002,51.28613839913648,Kounkel2020,5328.0,1.02257,0.92,0.0,0.0,,,,,,,,
53586366,144.5439770745928,1.5088573103345184,4.326048375931952,88.10100802060992,3.103604945041485e+18,100.172568412394,-5.35067176054689,1.1943,15.0259,16.95,0.069,15.675,0.195,14.108,0.029,13.645,0.033,13.617,0.042,15.647,0.001015,16.1809,0.006897,14.9739,0.003434,13.56,0.025,13.695,0.037,12.559,,9.092,,Theia2851,144.5439770745928,Kounkel2020,5204.0,0.795343,0.88,0.0,0.0,,,,,,,,
120323354,102.32929922807536,4.955386026151496,1.7932712714334549,42.83003315672672,3.098523861293687e+18,101.837199564232,-9.00817090308533,1.05208,14.2053,15.805,0.041,14.795,0.035,13.4,0.022,13.043,0.022,12.937,0.029,14.7444,0.000333,15.175,0.001925,14.1394,0.001086,12.817,0.025,12.969,0.032,12.25,,9.098,,Theia2481,102.32929922807536,Kounkel2020,5905.0,1.09263,1.07,0.0,0.0,,,,,,,,
120543808,35.481338923357534,2.4650079160413623,2.999726468704365,14.296694140745217,3.0991426071601613e+18,102.196203159692,-7.59495481061907,3.16341,15.6488,18.055,0.185,,,13.884,0.033,13.367,0.043,13.011,0.033,16.9888,0.001496,18.5512,0.028472,15.7293,0.006602,12.889,0.024,12.688,0.026,12.115,,8.781,,Theia72,35.481338923357534,Kounkel2020,3268.0,0.519261,0.516766,0.0,0.0,,,,,,,,
119694280,380.1893963205612,1.00745294573702,0.938299546254837,4.805618839767614,3.100498034420786e+18,101.126374867537,-5.92914023149077,0.322983,15.7359,15.684,0.068,16.017,0.15,14.979,0.057,13.992,,13.932,,16.1472,0.000983,16.4328,0.009114,15.6399,0.010483,13.985,0.026,14.056,0.039,12.061,,9.064,,Theia4380,380.1893963205612,Kounkel2020,6807.0,1.33938,1.47,0.0,0.0,,,,,,,,
118926260,11.748975549395302,3.3118686465481493,20.73028319171871,5.549896929948379,3.0996335047419423e+18,99.7420679745133,-7.98065588268487,0.245237,15.8304,17.775,0.037,16.832,0.155,14.839,0.036,14.522,0.045,14.376,0.082,16.4796,0.001174,17.0244,0.012228,15.7685,0.006908,14.349,0.031,14.428,0.054,12.702,,9.065,,Theia90,11.748975549395302,Kounkel2020,5568.0,2.32666,0.98,0.0,0.0,5.549896929948379,3.3118686465481493,0.00016955731813405223,0.008258136156971674,0.01456406274162025,223.71455611681614,5.405505792029013,0.6716869298878423
120449819,102.32929922807536,3.17236938029838,6.248670794741206,13.330305369560492,3.09863305654234e+18,102.101585764193,-8.64214901273655,0.44725,16.1731,17.688,0.121,17.1463,0.046,15.143,0.051,14.876,0.07,14.617,0.093,16.8356,0.000871,17.406,0.007005,16.1247,0.003508,14.594,0.033,14.624,0.061,12.55,,8.376,,Theia2481,102.32929922807536,Kounkel2020,5698.0,1.23818,1.01,0.0,0.0,13.330305369560492,3.17236938029838,0.0005493335296068467,0.008835470166249498,0.02499538943557358,154.5989824215977,2.250511084952671,0.015842310660914904
120886151,112.20184543019651,4.5277723236300735,0.7902685830805667,20.86173307587493,3.0994934587496294e+18,102.613136535415,-6.71745861223024,0.572849,15.8,17.131,0.115,16.6097,0.0459,14.918,0.033,14.595,0.054,14.388,0.073,16.3728,0.001135,16.8345,0.004751,15.7288,0.003516,14.408,0.032,14.547,0.053,12.229,,8.715,,Theia2563,112.20184543019651,Kounkel2020,5448.0,1.0467,0.95,0.0,0.0,,,,,,,,
119938285,102.32929922807536,1.648040920030754,6.246856781416229,6.325743181115977,3.098537051132038e+18,101.382686318752,-8.93259155410954,0.425676,15.8212,15.101,0.052,16.443,0.138,14.989,0.038,14.683,0.054,14.661,0.082,16.3601,0.000719,16.7977,0.004785,15.7621,0.002661,14.552,0.041,14.603,0.076,12.517,,8.351,,Theia2481,102.32929922807536,Kounkel2020,6026.0,1.241,1.12,0.0,0.0,,,,,,,,
124508567,112.20184543019651,6.3846114520968245,8.256252103086727,2.266596828843789,3.1007921881426017e+18,104.481751551961,-6.48454135554255,0.899152,16.0458,18.249,0.115,17.3185,0.0465,14.752,0.048,14.189,0.044,13.917,0.054,16.8435,0.001142,17.5874,0.012777,15.982,0.00435,,,,,,,,,Theia2563,112.20184543019651,Kounkel2020,4461.0,0.929719,0.7,0.0,0.0,,,,,,,,
120085664,229.086765276777,1.0441097166397573,1.0644734386789632,6.084043819120535,3.100281877305581e+18,101.421908089993,-6.29786139205212,0.471704,16.4867,17.716,0.122,17.3175,0.0461,15.59,0.054,15.278,0.097,15.292,0.164,17.0715,0.001203,17.5553,0.010329,16.4267,0.004726,14.897,0.033,14.838,0.067,12.762,,9.142,,Theia3522,229.086765276777,Kounkel2020,5516.0,0.930325,0.97,0.0,0.0,,,,,,,,
118790311,162.1810097358933,9.296982629661322,7.785191098094348,91.21869645607408,3.10014966103228e+18,99.6737986300797,-6.31811675587905,0.409434,14.9923,15.723,0.044,15.806,0.149,14.146,0.026,13.781,0.029,13.725,0.047,15.5449,0.000724,15.9936,0.003461,14.9309,0.002124,13.573,0.026,13.542,0.036,12.061,,8.457,,Theia3009,162.1810097358933,Kounkel2020,5995.0,1.9073,1.1,0.0,0.0,,,,,,,,
280293253,257.03957827688646,3.344795089168134,5.031403575125031,98.7318805864361,3.100686257067385e+18,100.928993599475,-5.25922060662394,0.361892,13.9582,14.921,0.081,14.554,0.126,13.288,0.027,12.997,0.03,12.911,0.033,14.3986,0.000414,14.7355,0.001823,13.8922,0.001413,12.911,0.026,12.884,0.031,12.217,,8.803,,Theia3702,257.03957827688646,Kounkel2020,6388.0,2.87262,1.28,0.0,0.0,,,,,,,,
120539288,128.82495516931323,2.739328605950049,16.792223474477233,1.753791124294391,3.050460497193224e+18,102.15959849524,-9.32405334177174,1.36084,13.8249,15.168,0.052,14.466,0.069,13.084,0.027,12.731,0.031,12.658,0.03,14.3161,0.000519,14.7064,0.002189,13.7656,0.00161,12.503,0.023,12.547,0.026,11.916,,8.926,,Theia267,128.82495516931323,Kounkel2020,5810.0,0.951775,1.04,0.0,0.0,,,,,,,,
282707737,165.9586907437563,2.485307682629045,10.866733496834488,55.38623791823453,3.10111805589799e+18,103.441246987715,-5.84290262749739,1.25197,13.3051,14.453,0.038,13.755,0.114,12.705,0.024,12.449,0.033,12.415,0.027,13.7279,0.000462,14.052,0.002099,13.2448,0.001443,12.322,0.029,12.311,0.029,11.689,,8.638,,Theia194,165.9586907437563,Kounkel2020,6306.0,1.15615,1.24,0.0,0.0,,,,,,,,
119933027,34.673685045253166,11.264199730592612,1.6049129159841893,39.33012814431788,3.1001694866023736e+18,101.35506493542,-6.97880709166598,2.07104,12.2417,13.407,0.047,12.776,0.08,11.6,0.027,11.275,0.03,11.214,0.027,12.6782,0.000288,13.0184,0.001888,12.1854,0.001033,11.158,0.026,11.205,0.026,10.991,0.137,8.071,,Theia118,34.673685045253166,Kounkel2020,6143.0,1.18179,1.165,0.0,0.0,,,,,,,,
123669385,79.43282347242821,5.38071278621871,2.879280907188463,13.11402489296246,3.0502221093287107e+18,103.212964755025,-9.96485951253391,0.4787,15.2765,16.38,0.111,16.362,1.133,14.462,0.022,14.225,0.053,14.129,0.068,15.8098,0.000577,16.239,0.003743,15.2129,0.002747,13.997,0.03,14.251,0.059,12.614,,8.625,,Theia2266,79.43282347242821,Kounkel2020,6263.0,1.39018,1.22,0.0,0.0,,,,,,,,
124323571,61.65950018614822,0.9918621500811284,0.8884691233713348,7.998248078933688,3.05118346044722e+18,104.11969570397,-7.33413022963265,0.608531,16.0142,17.581,0.117,17.0499,0.046,15.076,0.039,14.546,0.06,14.442,0.078,16.7087,0.00077,17.3085,0.00574,15.9613,0.002933,14.31,0.03,14.348,0.048,11.926,,8.226,,Theia2098,61.65950018614822,Kounkel2020,5462.0,1.05734,0.95,0.0,0.0,,,,,,,,
280221323,162.1810097358933,3.0497210991893766,26.24691053656727,16.57708702134777,3.100689864840016e+18,100.75980173816,-5.2591908649062,0.62179,15.929,17.347,0.116,16.541,0.218,15.039,0.038,14.621,0.06,14.382,0.081,16.5599,0.000969,17.0929,0.007044,15.867,0.003369,14.467,0.033,14.601,0.062,12.508,,8.676,,Theia3009,162.1810097358933,Kounkel2020,5220.0,1.00788,0.89,0.0,0.0,,,,,,,,
120170446,102.32929922807536,2.63867502918957,1.5202863570522058,46.9216786208366,3.098512316421788e+18,101.651330073415,-9.23130872355653,0.405754,15.3493,17.005,0.114,16.298,0.092,14.363,0.032,14.084,0.031,13.976,0.049,15.9478,0.000535,16.4413,0.003227,15.2861,0.003203,13.917,0.026,14.029,0.042,12.004,,9.021,,Theia2481,102.32929922807536,Kounkel2020,6230.0,1.72984,1.2,0.0,0.0,,,,,,,,
120264392,426.5795188015934,1.8699933538113205,2.690461024824826,39.07922031155831,3.098948100980741e+18,101.733631054976,-7.76879296506184,0.926919,15.4769,17.201,0.113,16.222,0.024,14.579,0.027,14.105,0.041,13.974,0.056,16.1123,0.001321,16.6513,0.011606,15.4225,0.007104,13.943,0.027,13.976,0.043,12.586,,9.079,,Theia4634,426.5795188015934,Kounkel2020,5529.0,0.819893,0.97,0.0,0.0,,,,,,,,
120390421,162.1810097358933,3.668995078791288,14.53467240909261,10.812031937735693,3.100336887248419e+18,102.044152063704,-6.0663541206182,0.496491,14.6641,15.778,0.023,15.141,0.126,14.013,0.027,13.736,0.038,13.687,0.041,15.0857,0.000667,15.4008,0.002083,14.5945,0.001422,13.556,0.026,13.617,0.036,12.513,0.487,9.114,,Theia3009,162.1810097358933,Kounkel2020,6420.0,1.50855,1.29,0.0,0.0,10.812031937735693,3.668995078791288,0.0004950066330265316,0.00475591334367741,0.010283931338867713,89.42808751790197,2.7746865873837536,0.83805444747927
123583778,213.79620895022325,1.311265895015446,2.4757595758795854,6.885331092139832,3.050277703385294e+18,103.062185470984,-9.71880487444479,1.73617,14.914,17.152,-0.095,15.896,0.229,13.952,0.024,13.383,0.033,13.276,0.033,15.5761,0.000555,16.1673,0.003737,14.8562,0.002331,13.281,0.025,13.305,0.036,12.656,0.534,8.546,,Theia344,213.79620895022325,Kounkel2020,4717.0,0.652735,0.755,0.0,0.0,,,,,,,,
282913713,112.20184543019651,2.4761421124592715,5.490665643252992,64.23142445623502,3.101223334136562e+18,103.806048658638,-5.56151602762536,0.68278,14.8477,16.426,0.161,15.489,0.092,14.069,0.026,13.664,0.023,13.523,0.035,15.4123,0.000877,15.8682,0.006537,14.7819,0.002779,13.516,0.026,13.571,0.034,12.414,,8.458,,Theia2563,112.20184543019651,Kounkel2020,5899.0,1.28447,1.07,0.0,0.0,,,,,,,,
119067655,229.086765276777,2.160916144449708,4.395199184944751,6.0535601066276765,3.1005372388820874e+18,100.119332449386,-6.01178229618511,1.4056,15.5911,18.192,0.048,16.477,1.133,14.426,0.032,13.741,0.027,13.652,0.044,16.3897,0.000994,17.139,0.012811,15.5357,0.00508,13.623,0.027,13.734,0.038,12.209,,8.96,,Theia3522,229.086765276777,Kounkel2020,4490.0,0.737714,0.7,0.0,0.0,,,,,,,,
119695746,933.2543007969924,2.4469123641818187,4.825199017180245,11.354429995515,3.100253152564688e+18,101.034309279229,-6.46447552270703,0.437822,15.7612,13.164,0.146,16.4409,0.046,14.886,0.142,14.491,0.211,11.561,,16.258,0.001143,16.6283,0.008037,15.6709,0.005071,,,,,,,,,Theia6274,933.2543007969924,Kounkel2020,6540.0,1.14959,1.35,0.0,0.0,,,,,,,,
123459344,79.43282347242821,1.3426495811005166,2.7140188744307974,11.523834240565114,3.0501824238287094e+18,102.769850486942,-9.90515984388698,0.500673,16.1673,17.813,0.135,17.21,0.046,15.123,0.078,14.821,0.086,14.576,0.09,16.8641,0.001,17.4623,0.005943,16.1051,0.003594,,,,,,,,,Theia2266,79.43282347242821,Kounkel2020,5203.0,1.22743,0.88,0.0,0.0,,,,,,,,
124332207,22.387211385683376,1.6827765227366631,6.827179287137869,18.19079014053999,3.051108070879328e+18,104.303743093088,-7.70809162732457,3.38236,16.6022,,,,,14.691,0.036,14.167,0.061,13.796,0.057,18.067,0.001499,20.0266,0.045815,16.72,0.00352,13.658,0.026,13.42,0.031,12.136,,8.861,,Theia55,22.387211385683376,Kounkel2020,3043.0,0.379998,0.368737,0.0,0.0,,,,,,,,
283202521,25.0,2.3469690410016755,31.505349275586727,2.9408847060297454,3.10125803317272e+18,104.039828751955,-5.27417495793777,3.57898,16.488,,,,,14.687,0.043,14.068,0.049,13.679,0.051,17.9117,0.002703,19.6856,0.054094,16.5894,0.013911,13.441,0.025,13.295,0.032,12.416,,8.604,,LP 2439,25.0,Pang2022,3138.0,0.379465,0.368127,0.0,0.0,2.9408847060297454,2.3469690410016755,0.003201160506606942,0.011529995693054297,0.016241618596256214,33.85245782669449,10.201011939873228,0.2921432270991463
279991885,25.0,2.8087964478496024,6.990232750787029,28.12059088123471,3.10055613673774e+18,100.589116765274,-5.81436507272723,3.68298,11.8427,13.431,0.045,12.355,0.069,10.916,0.024,10.521,0.023,10.441,0.019,12.3916,0.001543,12.8523,0.006235,11.7893,0.003827,10.446,0.024,10.467,0.02,10.458,0.072,8.365,,LP 2439,25.0,Pang2022,5222.0,1.01795,0.89,0.0,0.0,,,,,,,,
120885787,22.387211385683376,4.147259196787933,3.2760585822824275,5.634335328719188,3.0994704377258045e+18,102.649795056497,-6.89366336698654,3.15897,13.911,17.398,-0.126,15.322,0.069,12.592,0.023,11.93,0.026,11.759,0.021,14.7818,0.001736,15.6925,0.006434,13.8486,0.005636,11.656,0.023,11.678,0.023,11.28,0.206,9.063,,Theia55,22.387211385683376,Kounkel2020,3979.0,0.846374,0.621,0.0,0.0,,,,,,,,
123739752,128.82495516931323,2.20788181283212,8.735136826835607,31.7675048408538,3.0503155678166584e+18,103.248435199889,-9.38800829564692,1.1288,14.1909,15.668,0.081,14.786,0.08,13.5,0.029,13.131,0.027,13.071,0.038,14.6881,0.000892,15.0837,0.00361,14.1297,0.002179,13.05,0.024,13.134,0.028,12.189,,9.114,,Theia267,128.82495516931323,Kounkel2020,5586.0,0.993162,0.99,0.0,0.0,,,,,,,,
119549768,34.673685045253166,3.760331868981727,3.4453204249248146,26.60165980742567,3.0997843139338465e+18,100.776197781808,-7.31678171244809,2.3423,16.6926,,,,,14.94,0.038,14.352,0.054,14.016,0.043,18.0996,0.002453,19.8534,0.055584,16.7912,0.008504,13.88,0.026,13.692,0.035,12.131,,9.142,,Theia118,34.673685045253166,Kounkel2020,3154.0,0.464294,0.461686,0.0,0.0,,,,,,,,
280293169,229.086765276777,7.960410118977245,8.312752853104858,16.45515788891502,3.100685359415008e+18,100.959329636773,-5.28809429700908,0.380141,16.4352,17.708,0.12,17.2007,0.0463,15.629,0.049,15.123,0.085,14.865,0.122,16.9833,0.001511,17.4175,0.017128,16.363,0.00355,15.175,0.036,15.665,0.119,12.536,,8.497,,Theia3522,229.086765276777,Kounkel2020,5656.0,1.08325,1.0,0.0,0.0,,,,,,,,
124196429,34.673685045253166,3.181333684319154,7.274319146211628,71.06674452959018,3.051186995199667e+18,104.06957004989,-7.26911290520712,1.82055,13.0495,14.165,0.11,13.586,0.149,12.337,0.022,11.976,0.022,11.928,0.024,13.5229,0.001344,13.8942,0.004898,12.9887,0.004463,11.835,0.023,11.849,0.022,11.535,0.216,8.819,,Theia118,34.673685045253166,Kounkel2020,5790.0,0.997239,1.04,0.0,0.0,,,,,,,,
123887685,467.7351412871981,2.728699620948248,2.646756251389512,24.355245705013505,3.0991908181769544e+18,103.55129058048,-7.52714682151715,9.12552,9.08793,10.128,0.05,9.497,0.003,8.575,0.024,8.335,0.04,8.25,0.044,9.46748,0.000205,9.76153,0.000484,9.04153,0.000665,8.205,0.023,8.209,0.02,8.205,0.021,8.306,0.254,Theia676,467.7351412871981,Kounkel2020,6166.0,1.06522,1.175,0.0,0.0,,,,,,,,
124193413,165.9586907437563,2.2707628630796424,1.707381746880883,22.939883286489057,3.100854688505958e+18,104.028370254232,-6.25447376216141,1.26989,15.0948,16.935,0.026,15.686,0.115,14.257,0.035,13.71,0.049,13.632,0.044,15.7139,0.000816,16.2525,0.005168,15.0425,0.003301,13.694,0.028,13.824,0.038,12.331,,8.801,,Theia194,165.9586907437563,Kounkel2020,5008.0,0.739266,0.83,0.0,0.0,,,,,,,,
119371382,229.086765276777,2.973394548392046,5.882995237593138,14.394389625022807,3.1004684807448863e+18,100.491122962021,-6.23805581495317,0.404524,15.3903,16.587,0.043,15.963,0.092,14.721,0.027,14.437,0.048,14.411,0.083,15.8407,0.000687,16.1887,0.00518,15.3234,0.003173,14.203,0.029,14.262,0.049,12.543,,9.07,,Theia3522,229.086765276777,Kounkel2020,6528.0,1.36253,1.34,0.0,0.0,,,,,,,,
120544791,22.387211385683376,16.190484669216897,3.387710717482117,82.24939530159001,3.099376257681432e+18,102.206385578652,-7.22216132404567,4.83061,14.8874,19.769,0.162,,,12.969,0.024,12.346,0.025,12.119,0.024,16.3556,0.00145,18.3538,0.022206,15.0092,0.00327,11.895,0.023,11.671,0.022,11.204,0.13,8.524,,Theia55,22.387211385683376,Kounkel2020,3027.0,0.515366,0.513035,0.0,0.0,,,,,,,,
123459101,79.43282347242821,2.897409572901939,9.801405398568368,4.777612563138084,3.050197129796635e+18,102.76818042142,-9.78677964713348,0.413033,15.9282,17.729,0.118,16.567,1.133,14.943,0.043,14.45,0.062,14.367,0.074,16.5735,0.000827,17.1082,0.00567,15.8612,0.002903,14.285,0.029,14.375,0.052,12.763,,9.048,,Theia2266,79.43282347242821,Kounkel2020,5705.0,1.44386,1.02,0.0,0.0,,,,,,,,
124188985,117.48975549395304,11.890678710279184,6.557129361145344,9.344427370325532,3.0992267241033016e+18,103.955627755821,-7.22032918504327,0.397134,15.6184,16.531,0.112,16.335,0.161,14.902,0.033,14.467,0.055,14.301,0.077,16.1562,0.000595,16.59,0.003308,15.5546,0.002785,14.384,0.03,14.47,0.052,12.256,0.442,9.028,,NGC_2309,117.48975549395304,Cantat-Gaudin2020,6313.0,1.42258,1.24,0.0,0.0,,,,,,,,
124505724,22.387211385683376,4.549345703631302,7.246509526202608,1.803662366098443,3.100797410822782e+18,104.422629780673,-6.35443154603223,3.37094,14.0704,17.28,0.138,15.782,0.046,12.467,0.022,11.764,0.022,11.571,0.024,15.0619,0.000909,16.1659,0.005963,13.9937,0.002508,11.45,0.023,11.357,0.021,10.994,0.13,8.392,,Theia55,22.387211385683376,Kounkel2020,3785.0,0.859959,0.575,0.0,0.0,,,,,,,,
120269515,162.1810097358933,1.3296124904092967,2.6127982154570817,47.56641418784292,3.10038492216209e+18,101.635802747713,-6.00996497307886,0.425835,15.4781,16.374,0.118,16.016,0.126,14.495,0.045,14.231,0.047,14.057,0.057,16.0359,0.000774,16.4228,0.008775,15.3489,0.019463,13.702,0.026,13.698,0.036,12.286,,8.56,,Theia3009,162.1810097358933,Kounkel2020,5632.0,1.52619,1.0,0.0,0.0,,,,,,,,
124329266,51.28613839913648,2.8730874693301547,21.754109185085515,68.50039014455992,3.1007829797329183e+18,104.253754556683,-6.61419981377796,0.506219,14.5912,15.721,0.064,15.056,0.24,13.951,0.021,13.728,0.031,13.604,0.035,14.9999,0.000364,15.3044,0.002231,14.5224,0.001939,13.052,0.028,12.981,0.031,12.056,0.356,8.103,0.239,Theia2002,51.28613839913648,Kounkel2020,6517.0,1.49416,1.34,0.0,0.0,,,,,,,,
282391638,25.0,2.2036563506356983,2.637158472425483,23.009987778982055,3.101121350132423e+18,103.218420297953,-5.80625451025027,3.3788,16.6667,,,,,14.829,0.041,14.28,0.042,14.0,0.059,18.1048,0.002693,19.8221,0.060336,16.765,0.010549,13.854,0.026,13.618,0.033,12.667,,8.509,,LP 2439,25.0,Pang2022,3156.0,0.354497,0.339403,0.0,0.0,,,,,,,,
53589776,229.086765276777,2.40877382146484,35.847148023013844,96.02255062273598,3.103607040985426e+18,100.319279600222,-5.27283897178703,0.688376,15.1351,16.928,0.081,15.65,0.32,14.265,0.023,13.908,0.038,13.751,0.057,15.712,0.000942,16.1842,0.005466,15.0727,0.002432,13.75,0.026,13.792,0.04,12.542,,8.977,,Theia3522,229.086765276777,Kounkel2020,5662.0,1.15894,1.01,0.0,0.0,,,,,,,,
124326996,117.48975549395304,1.159177127383636,1.5541528948468877,23.39250925389521,3.1008676421271624e+18,104.115665097229,-6.05512684980171,0.51355,15.1484,16.398,0.112,15.576,0.183,14.375,0.024,14.247,0.036,14.124,0.069,15.6144,0.000856,15.977,0.005036,15.086,0.002116,14.027,0.03,14.177,0.051,12.676,,8.932,,Theia2609,117.48975549395304,Kounkel2020,6050.0,1.26472,1.13,0.0,0.0,,,,,,,,
124016707,25.0,1.0526157744774742,1.0956463141596944,4.613121748644178,3.100857746522775e+18,103.808423476384,-6.24528541693686,3.64538,15.5924,19.849,0.166,,,13.962,0.029,13.3,0.026,13.073,0.038,16.9095,0.001489,18.48,0.033605,15.6719,0.004448,12.946,0.025,12.748,0.027,12.237,,9.019,,LP 2439,25.0,Pang2022,3275.0,0.460128,0.457308,0.0,0.0,,,,,,,,
124329272,51.28613839913648,6.08916391490773,1.7875294269094226,37.13840608703189,3.100783632567916e+18,104.311756649648,-6.6158667519831,0.545342,15.1924,15.898,0.107,15.945,0.115,14.471,0.022,14.198,0.053,14.131,0.069,15.6808,0.000517,16.0555,0.002818,15.1194,0.001693,13.992,0.03,14.172,0.049,12.64,,8.751,,Theia2002,51.28613839913648,Kounkel2020,6161.0,1.199,1.17,0.0,0.0,,,,,,,,
36099264,22.387211385683376,12.146595216006393,16.980336017125722,8.623013524306243,3.100436255610822e+18,101.752859812728,-5.63905018589317,3.36116,14.0764,17.11,0.107,15.854,0.103,12.782,0.024,12.063,0.023,11.921,0.026,15.1168,0.002043,16.1662,0.014379,14.099,0.005195,11.741,0.022,11.706,0.022,11.365,0.16,8.827,,Theia55,22.387211385683376,Kounkel2020,3714.0,0.69352,0.658876,0.0,0.0,,,,,,,,
119546942,11.748975549395302,7.013380518449351,3.4088117948981025,5.398139828283869,3.098812036416978e+18,100.70238942433,-8.46824705707974,1.44402,13.5638,14.921,0.057,14.205,0.114,12.769,0.022,12.407,0.022,12.317,0.027,14.0702,0.001963,14.4773,0.0076,13.5064,0.007568,12.337,0.025,12.351,0.027,12.413,0.508,7.846,,Theia90,11.748975549395302,Kounkel2020,5867.0,1.02986,1.06,0.0,0.0,,,,,,,,
120452188,35.481338923357534,3.6408226610019616,1.3818815314411137,10.713129148170005,3.050398443505953e+18,102.103480252734,-9.66348143693517,3.41041,15.8177,20.157,0.167,,,14.134,0.037,13.484,0.023,13.2,0.033,17.1422,0.001115,18.7494,0.017806,15.9003,0.003882,,,,,,,,,Theia72,35.481338923357534,Kounkel2020,3255.0,0.463183,0.460521,0.0,0.0,,,,,,,,
123842289,22.387211385683376,3.0801038686363227,11.82654030865358,31.19746444135615,3.051046124575324e+18,103.353521026682,-7.89868180195942,3.66295,14.9275,18.712,0.171,17.5139,0.0479,13.29,0.028,12.64,0.031,12.418,0.03,16.2048,0.002132,17.7109,0.012552,14.9999,0.006821,,,,,,,,,Theia55,22.387211385683376,Kounkel2020,3323.0,0.566376,0.559749,0.0,0.0,,,,,,,,
123883472,165.9586907437563,13.435133774314272,2.270093261875373,68.84292729988593,3.1010704333014625e+18,103.508502894144,-5.91015805512121,1.20901,13.0616,14.126,0.018,13.481,0.092,12.465,0.023,12.226,0.023,12.15,0.024,13.4555,0.000381,13.7486,0.001814,12.9962,0.001027,12.133,0.023,12.133,0.023,12.622,0.51,9.173,,Theia194,165.9586907437563,Kounkel2020,6500.0,1.27729,1.33,0.0,0.0,,,,,,,,
119244859,100.0,2.913618690068069,19.28401053972817,64.21811113207688,3.0026988803098634e+18,100.357076950992,-8.8290893394325,1.73408,13.7835,15.329,0.048,14.534,0.16,13.037,0.027,12.647,0.024,12.51,0.027,14.3167,0.000763,14.7534,0.004563,13.7272,0.001103,12.532,0.023,12.562,0.025,12.657,,8.634,,Theia342,100.0,Kounkel2020,5519.0,0.83234,0.97,0.0,0.0,,,,,,,,
123890525,128.82495516931323,1.6596198029418725,6.435378430627143,32.15116066664832,3.050923219789212e+18,103.573872594379,-8.63950592994007,1.37707,16.7841,19.665,0.191,18.5901,0.048,15.426,0.059,14.668,0.079,14.657,0.105,17.8339,0.001662,18.8488,0.018789,16.8034,0.006384,14.457,0.031,14.612,0.063,12.103,,9.017,,Theia267,128.82495516931323,Kounkel2020,3732.0,0.5461,0.541733,0.0,0.0,,,,,,,,
123547155,25.0,3.1478756281738978,2.4998171751782183,9.454570711843663,3.099522149130682e+18,102.876493044877,-6.46976823480966,3.73174,15.6847,20.165,0.164,,,13.974,0.029,13.354,0.036,13.08,0.04,17.0469,0.00125,18.7452,0.030247,15.7766,0.003681,12.992,0.023,12.804,0.027,12.423,,8.954,,LP 2439,25.0,Pang2022,3198.0,0.451295,0.447937,0.0,0.0,,,,,,,,
119449453,35.481338923357534,2.082959273457233,1.0570556815461538,43.8361108615405,3.0987622835159634e+18,100.632906491824,-8.78818149639319,3.97029,13.197,14.863,0.1,14.417,0.092,11.975,0.026,11.362,0.026,11.207,0.023,14.0004,0.00163,14.7957,0.005917,13.1336,0.004483,11.066,0.022,11.098,0.02,11.019,0.113,8.614,,Theia69,35.481338923357534,Kounkel2020,4138.0,0.852915,0.648,0.0,0.0,,,,,,,,
280292442,288.4031503126612,1.1100217094322653,1.3262169119458207,4.9192337934116726,3.1006613075970324e+18,100.958039176105,-5.54791679500654,0.56924,16.215,17.266,0.119,17.0151,0.0461,15.432,0.05,14.996,0.063,14.959,0.15,16.7826,0.000894,17.2521,0.012449,16.1579,0.003598,,,,,,,,,Theia3902,288.4031503126612,Kounkel2020,5540.0,0.848684,0.97,0.0,0.0,,,,,,,,
53586599,229.086765276777,2.5734978407837548,8.632021697812132,30.12898517381054,3.1035864251425454e+18,100.169741926899,-5.4366316783215,0.360817,15.1964,16.113,0.051,15.672,0.115,14.594,0.036,14.31,0.042,14.338,0.079,15.6266,0.000644,15.9514,0.010173,15.123,0.002369,14.083,0.026,14.275,0.051,12.6,,8.503,,Theia3522,229.086765276777,Kounkel2020,6715.0,1.5994,1.43,0.0,0.0,,,,,,,,
