tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
204566225,14.791083881682072,13.461616550807904,7.15104659745418,17.39161869606061,4.104331362982272e+18,277.147352685766,-14.2939817041439,0.661462,14.0996,15.91,0.118,15.068,0.149,13.237,0.044,12.927,0.061,12.805,0.057,14.7053,0.000483,15.204,0.004893,14.0337,0.000991,,,,,,,,,Theia1711,14.791083881682072,Kounkel2020,6308.0,1.94254,1.24,18.0,0.0,,,,,,,,
156390929,758.5775750291851,1.0154385952474674,0.9646891867779774,38.62231694631123,3.335435219407946e+18,86.9111725428594,9.06016477879033,0.600521,13.8257,15.366,0.048,14.607,0.137,13.018,0.029,12.694,0.03,12.617,0.029,14.3628,0.000339,14.7938,0.001731,13.7603,0.001728,12.506,0.024,12.496,0.025,12.386,,8.958,,Theia5797,758.5775750291851,Kounkel2020,6256.0,2.18571,1.22,24.0,0.0,,,,,,,,
43242438,50.0,2.5021844767717045,18.058535189030906,86.85240907910115,3.104265163116899e+18,97.6252071258699,-5.14979357190166,2.97354,16.6304,,,,,14.801,0.054,14.084,0.056,13.744,0.059,18.1424,0.002986,20.2488,0.130572,16.7623,0.007696,13.439,0.032,13.295,0.04,12.35,,8.805,,NGC2232,50.0,GaiaDR2_2018,2970.0,0.427946,0.422634,3.0,0.0,,,,,,,,
294432555,338.8441561392021,2.240631919192186,6.763688513269028,26.72062975877835,3.343986460637305e+18,93.163232564797,12.7839779435804,0.393752,16.5899,18.669,0.105,17.6005,0.0468,15.652,0.083,15.201,0.098,14.982,0.114,17.2715,0.001794,17.8589,0.010353,16.5377,0.016906,15.172,0.045,15.477,0.149,11.904,,8.532,,NGC_2194,338.8441561392021,Cantat-Gaudin2020,5487.0,1.19797,0.96,28.0,0.0,,,,,,,,
264483994,8.34468952942162,2.271240484657352,2.916342826776806,79.6548548305837,3.222264755302909e+18,81.44483333333334,1.7251666666666663,2.86523,14.7993,18.831,0.164,17.3161,0.0511,13.191,0.026,12.535,0.026,12.25,0.021,16.0731,0.001701,17.5063,0.023687,14.8661,0.005818,12.137,0.024,11.887,0.022,9.922,0.055,6.781,0.086,OSFC,10.0,roquette25,3359.0,0.69669,0.661135,1.0,0.0,,,,,,,,
180515573,144.5439770745928,15.048598608336375,3.4669468028733528,47.87818735157728,4.268130313117798e+18,287.410264578188,2.66422310750153,0.633083,15.5994,17.56,0.066,16.672,1.133,14.595,0.023,14.137,0.028,13.979,0.062,16.2925,0.000853,16.8779,0.009173,15.5363,0.003373,,,,,,,,,Theia2845,144.5439770745928,Kounkel2020,5996.0,1.17418,1.11,21.0,0.0,,,,,,,,
38728957,61.65950018614822,2.2752801214328136,3.203844794044788,64.41107406170528,5.977659238314548e+18,255.376489824627,-35.378146147442,1.40605,13.6609,15.579,0.016,14.724,0.137,12.644,0.038,12.292,0.038,12.181,0.031,14.3308,0.000345,14.9082,0.001992,13.6072,0.001236,,,,,,,,,Theia195,61.65950018614822,Kounkel2020,5317.0,1.3434,0.92,22.0,0.0,,,,,,,,
347605031,61.65950018614822,1.3699282868228788,2.9365674170232663,24.40734073421756,5.976408651261177e+18,255.939394087898,-37.5303561853471,1.1477,15.4332,17.704,0.116,16.31,0.583,14.477,0.046,13.858,0.047,13.705,0.058,16.1553,0.000656,16.7768,0.004451,15.3776,0.003275,,,,,,,,,Theia195,61.65950018614822,Kounkel2020,5765.0,0.751844,1.03,22.0,0.0,,,,,,,,
29612126,316.227766016838,5.261603403411892,2.0584258444512327,9.786264425762871,3.398258251505277e+18,86.6681908119845,17.8660637754093,0.841754,15.5564,17.676,0.049,16.482,0.0461,14.619,0.033,14.129,0.035,14.01,0.047,16.1927,0.000935,16.7341,0.009135,15.5012,0.003986,13.989,0.029,14.106,0.045,12.44,0.51,8.28,,Theia4075,316.227766016838,Kounkel2020,5390.0,0.879968,0.94,16.0,0.0,,,,,,,,
385073987,3090.2954325135925,1.840109155872416,5.870906298488185,93.28097741233218,4.5167831540638223e+18,289.845357780403,20.7868622444028,1.92467,16.164,20.55,0.167,18.3318,0.0466,14.646,0.046,13.737,0.042,13.512,0.033,17.3175,0.000723,18.5889,0.009586,16.2098,0.003134,13.359,0.033,13.549,0.04,12.903,,9.3,,Theia1582,3090.2954325135925,Kounkel2020,3501.0,0.619288,0.603548,7.0,0.0,,,,,,,,
125643075,6.165950018614822,11.80834031433965,2.284406883745872,10.437394695226272,3.045813720534612e+18,106.116631260931,-11.7725244295825,0.814988,14.5214,13.914,0.09,15.25,0.229,13.703,0.03,13.339,0.035,13.233,0.037,15.0966,0.000644,15.563,0.00363,14.4544,0.001862,13.027,0.035,13.082,0.037,12.291,,8.743,,Theia1654,6.165950018614822,Kounkel2020,5610.0,1.30766,0.99,4.0,0.0,,,,,,,,
177655911,102.32929922807536,1.998520606398,2.919463994427886,72.18430754409162,3.05210735945234e+18,107.272014021737,-7.3050285121701,1.10324,15.5013,17.074,0.118,16.34,0.572,14.61,0.041,14.063,0.035,13.792,0.058,16.1534,0.001301,16.7228,0.010952,15.4498,0.004787,13.876,0.027,14.221,0.052,12.75,,9.101,,Theia361,102.32929922807536,Kounkel2020,5069.0,0.733295,0.85,2.0,0.0,,,,,,,,
391850288,20.417379446695275,1.9572159608139224,4.165630996925762,69.49708171234128,1.8283005463933524e+18,297.552508659425,23.6838681186541,0.858889,15.7475,18.152,0.074,16.454,1.133,14.635,0.043,14.244,0.052,14.13,0.057,16.5132,0.000678,17.1933,0.011387,15.7005,0.00195,14.107,0.067,14.608,0.109,11.719,,7.762,,Theia1744,20.417379446695275,Kounkel2020,5248.0,0.964595,0.9,10.0,0.0,,,,,,,,
145737834,275.4228703338164,4.769202761101359,5.146521566054726,64.68818880614005,4.2522679337389527e+18,281.763981669809,-7.41231358431445,3.07051,12.0938,13.129,0.11,12.828,0.092,10.926,,10.795,0.063,10.671,0.07,12.6973,0.000234,13.2176,0.001574,12.0416,0.001027,,,,,,,,,Theia441,275.4228703338164,Kounkel2020,5079.0,1.19401,0.85,19.0,0.0,,,,,,,,
179937951,223.8721138568337,16.584337268603765,1.7140717127996508,4.2573335767556095,4.267611962097421e+18,286.962379242504,1.62371438446827,0.38128,15.2718,17.672,0.071,16.439,1.133,14.031,0.038,13.689,0.041,13.512,0.046,16.0724,0.000736,16.7654,0.007411,15.2094,0.00514,13.434,0.028,13.793,0.038,12.079,,8.927,,Theia3484,223.8721138568337,Kounkel2020,6209.0,2.52723,1.19,21.0,0.0,,,,,,,,
117853391,676.0829753919818,0.9529427060255584,0.7733763011638338,8.579336732359069,4.090710097498768e+18,273.508720264492,-22.1093699236905,0.297887,16.1201,18.353,0.098,17.5335,0.0475,14.83,0.09,14.226,0.092,13.682,,16.9975,0.001136,17.7155,0.018432,16.0052,0.008668,,,,,,,,,Theia5571,676.0829753919818,Kounkel2020,5446.0,2.55069,0.95,11.0,0.0,,,,,,,,
4356003,5.577383871274042,1.8256152239881036,9.73229256217681,14.741307656097288,3.2204974621599724e+18,81.52230317,-1.114247316,2.88752,14.7642,,,17.1048,0.0473,13.18,0.024,12.552,0.022,12.304,0.026,15.9707,0.001658,17.3409,0.012331,14.8217,0.004704,12.221,0.023,12.089,0.024,11.769,0.247,8.429,,OSFC,10.0,roquette25,3422.0,0.682507,0.650981,1.0,0.0,,,,,,,,
147364919,275.4228703338164,2.2612220864392323,4.186460747733718,51.77146465036181,2.9478603255601336e+18,104.703924360905,-15.4755675200094,1.72782,15.0513,16.707,0.11,16.116,0.217,14.027,0.041,13.506,0.039,13.298,0.043,15.7557,0.000581,16.3838,0.002362,14.9848,0.001555,13.236,0.023,13.281,0.031,12.236,,9.033,,Theia1080,275.4228703338164,Kounkel2020,4667.0,0.660575,0.74,4.0,0.0,,,,,,,,
162187842,87.09635899560814,1.247883979248005,2.0478570814081185,68.87037107532244,4.252747703150157e+18,280.463846685074,-7.17594690235066,0.44182,15.0111,16.575,0.127,16.031,0.15,14.104,0.063,13.785,0.102,13.221,,15.6776,0.000694,16.2151,0.008299,14.9264,0.00888,,,,,,,,,Theia2321,87.09635899560814,Kounkel2020,5772.0,2.1187,1.03,19.0,0.0,,,,,,,,
399818817,54.954087385762485,1.9037534931789453,1.8974583252102268,20.895977489129177,3.291404417280296e+18,74.1354680418752,9.91339232921623,10.4206,13.4756,17.875,0.0,16.594,0.126,11.708,0.022,11.098,0.028,10.834,0.024,14.8558,0.000806,16.632,0.00652,13.5757,0.002916,10.709,0.023,10.495,0.021,10.445,0.085,8.865,,Theia133,54.954087385762485,Kounkel2020,3156.0,0.455014,0.451896,29.0,0.0,,,,,,,,
148528648,707.9457843841373,2.1317744171311896,3.806670965238417,66.96648060185642,5.957690698406818e+18,265.810870550924,-40.582030487891,0.681551,15.939,18.681,0.111,16.8155,0.0466,14.989,0.044,14.754,0.083,14.547,0.089,16.5496,0.001165,17.0358,0.012989,15.8581,0.015528,,,,,,,,,Theia5672,707.9457843841373,Kounkel2020,5782.0,0.850848,1.04,23.0,0.0,,,,,,,,
239439400,470.0,4.024173178443047,12.372725062721097,5.166151427725533,2.0211146506833167e+18,293.668774982204,24.1930854287208,2.36075,16.0744,18.981,0.173,18.2201,0.0466,14.629,0.05,13.947,0.052,13.744,0.054,17.245,0.000757,18.4479,0.009666,16.1164,0.004006,,,,,,,,,Stock 1,470.0,Pang2022,3529.0,0.502415,0.500438,10.0,1.0,5.166151427725533,4.024173178443047,0.005368640314854552,0.00802294544859196,0.012009871371543227,61.8727337125558,5.80703071129448,0.12695550174796766
143177720,8.51138038202376,16.128070303120484,16.292073308635413,8.951198193376046,3.0074026254104827e+18,94.0743818488161,-7.5666824618604,1.21696,13.8767,15.67,0.064,14.751,0.16,13.016,0.027,12.592,0.023,12.544,0.03,14.4728,0.000518,14.9702,0.002228,13.8199,0.002928,12.361,0.024,12.437,0.025,11.827,,8.207,,Theia130,8.51138038202376,Kounkel2020,5583.0,1.23289,0.99,17.0,1.0,8.951198193376046,16.128070303120484,0.0143203071832692,0.003192028881267119,0.003694496142969883,101.87312569217876,3.351506619773007,0.6302916461862235
119696304,162.1810097358933,1.3299019805807557,2.615010737664556,2.595947297158928,3.1002451424463903e+18,101.130867948861,-6.66603935005205,0.480127,15.9072,17.027,0.0,16.606,0.06,15.108,0.047,14.696,0.055,14.68,0.09,16.4658,0.000946,16.9152,0.009039,15.8408,0.004128,14.525,0.033,14.561,0.057,12.254,0.398,8.533,,Theia3009,162.1810097358933,Kounkel2020,5911.0,1.10977,1.08,27.0,0.0,,,,,,,,
11286643,9.67609281826185,14.927798998741844,3.053156863790651,69.18608616811002,3.217270017576377e+18,84.6508,-2.14,2.2858,16.3732,,,,,14.341,0.034,13.817,0.035,13.464,0.037,17.9026,0.002606,19.848,0.066003,16.4948,0.011706,13.318,0.026,13.061,0.03,12.302,,8.725,,OSFC,10.0,roquette25,3023.0,0.564977,0.558529,1.0,0.0,,,,,,,,
25576784,891.2509381337442,3.2371393205051766,14.541186013181438,92.27740653949434,3.1029964684340234e+18,98.639274521535,-6.79084941835874,0.3768,15.145,16.525,0.048,15.969,0.115,14.344,0.032,13.923,0.032,13.859,0.052,15.6775,0.000773,16.1004,0.003869,15.0777,0.003088,13.883,0.027,14.011,0.042,12.393,,8.881,,UBC_443,891.2509381337442,Cantat-Gaudin2020,5942.0,1.86771,1.09,3.0,0.0,,,,,,,,
50528981,7.373067069340605,3.823801079107117,25.070499803471822,82.94412179308031,3.210988576365981e+18,81.86341666666667,-2.920333333,2.7332,15.3258,19.767,0.162,,,13.529,0.026,12.916,0.025,12.589,0.029,16.734,0.001484,18.5247,0.036032,15.428,0.006473,12.459,0.024,12.238,0.024,11.388,0.186,8.997,,OSFC,10.0,roquette25,3138.0,0.650688,0.627642,0.0,0.0,,,,,,,,
44208494,169.8243652461746,3.097495995768404,9.514311798773644,5.372846833292631,5.979761921302151e+18,257.337732040528,-33.3708995920203,1.08387,13.0357,14.338,0.055,13.693,0.069,12.326,0.028,12.09,0.029,12.017,0.029,13.5079,0.000285,13.8781,0.001515,12.9674,0.001243,11.757,0.027,11.991,0.03,12.422,0.509,8.939,,Theia3068,169.8243652461746,Kounkel2020,6663.0,1.6061,1.41,22.0,0.0,,,,,,,,
427392952,13.175063727099946,4.022532507511459,2.761049492834637,45.75396335856464,3.2096527728154834e+18,83.77779166666669,-4.366222222,2.42143,17.1116,,,,,14.991,0.041,14.265,0.047,13.967,0.039,18.6928,0.003608,20.5958,0.113291,17.2335,0.009987,13.624,0.026,13.156,0.03,11.206,0.228,8.543,,OSFC,10.0,roquette25,3019.0,0.464351,0.461746,0.0,0.0,,,,,,,,
432891507,134.8962882591656,1.3095322468907893,2.4631295205150256,3.248815508307162,4.104866550304123e+18,277.997189849358,-12.972690140348,0.320685,15.1009,16.799,0.127,16.229,1.133,14.192,0.063,13.882,0.071,13.676,0.079,15.7587,0.000945,16.3019,0.003353,15.0252,0.003606,,,,,,,,,Theia2755,134.8962882591656,Kounkel2020,6515.0,2.59291,1.34,18.0,0.0,,,,,,,,
426164691,1258.9254117941662,2.3111458573725523,3.8126308477708304,7.256000340032062,4.100294402990343e+18,280.993129615032,-15.7677687924338,0.454942,15.9479,18.328,0.109,16.9385,0.0464,14.958,0.029,14.482,0.029,14.452,0.07,16.6179,0.000923,17.2101,0.013285,15.9072,0.007074,,,,,,,,,Theia6830,1258.9254117941662,Kounkel2020,5244.0,1.43311,0.9,6.0,0.0,,,,,,,,
182477129,478.630092322638,2.680724420679724,19.817030155789386,83.51766852948384,4.2681863925640847e+18,288.603566368433,2.85455336175106,0.611226,16.3823,18.514,0.079,17.5554,0.0462,15.23,0.049,14.745,0.062,14.468,0.082,17.1442,0.000788,17.8105,0.007786,16.3226,0.006231,,,,,,,,,Theia4863,478.630092322638,Kounkel2020,5154.0,1.01314,0.87,21.0,0.0,,,,,,,,
218038721,660.6934480075965,4.512706199850475,1.5335397876919603,53.35330089132043,5.958680671194326e+18,261.557434009663,-42.8428663652968,0.271905,15.543,17.683,0.113,16.5804,0.046,14.58,0.035,14.151,0.042,13.974,0.046,16.2372,0.000507,16.8232,0.005082,15.4718,0.003771,14.067,0.058,14.568,0.149,12.551,,8.981,,Theia5555,660.6934480075965,Kounkel2020,6657.0,2.58157,1.4,23.0,0.0,,,,,,,,
264483867,6.655673199807594,5.1208980500015375,1.8715895629362171,11.762470747701029,3.2222716229547315e+18,81.42411376,1.891932221,2.79591,16.4924,20.659,0.166,,,14.605,0.041,14.113,0.051,13.777,0.045,17.9263,0.001884,19.7586,0.032485,16.5989,0.007047,13.681,0.027,13.428,0.035,12.334,,8.66,,OSFC,10.0,roquette25,3109.0,0.441216,0.437106,1.0,0.0,,,,,,,,
32392076,102.32929922807536,1.7011951183915768,7.153363287137937,40.12313293267366,4.203909282052424e+18,283.158606699929,-8.4503674152072,0.865117,15.8407,15.117,0.058,16.8429,0.0464,14.885,0.046,14.337,0.055,14.357,0.08,16.514,0.001226,17.0656,0.014136,15.7446,0.00562,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4929.0,0.838066,0.81,19.0,0.0,,,,,,,,
247956423,245.47089156850336,1.9960555443558885,6.009638797856173,91.03090783905978,3.3468428930660096e+18,88.2457038227472,14.1470588732611,0.519508,16.0301,15.53,0.067,16.8689,0.0461,15.199,0.041,14.828,0.055,14.664,0.103,16.6189,0.001659,17.1102,0.007688,15.9715,0.00692,,,,,,,,,Theia3622,245.47089156850336,Kounkel2020,5384.0,1.05,0.93,16.0,0.0,,,,,,,,
186032260,794.3282347242822,2.125758158379057,3.5226795738225034,91.07909259808687,4.102884440096359e+18,278.127752537184,-16.0626232770668,0.616325,14.5846,16.355,0.098,15.228,0.092,13.703,0.024,13.421,0.024,13.316,0.039,15.1893,0.000653,15.6884,0.002746,14.5221,0.005218,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5765.0,1.71349,1.03,6.0,0.0,,,,,,,,
91865006,213.79620895022325,19.403970556619957,2.39528937496111,13.991548797012811,3.3437194210504223e+18,88.9002728284667,13.1598478695039,0.811678,14.5905,16.332,0.104,15.347,0.229,13.784,0.025,13.449,0.021,13.27,0.035,15.1626,0.000544,15.6433,0.002575,14.538,0.001598,13.281,0.026,13.356,0.033,12.14,0.372,8.453,,Theia3390,213.79620895022325,Kounkel2020,5401.0,1.28963,0.94,16.0,0.0,,,,,,,,
138899199,9.0,1.377166627194993,2.9981452842147207,43.82334846769407,3.223879177675888e+18,82.8457176415287,2.52278775824756,2.67963,16.488,20.23,0.168,,,14.602,0.045,14.03,0.042,13.714,0.048,17.9279,0.002148,20.0673,0.093218,16.6171,0.007187,13.575,0.026,13.352,0.031,12.298,0.383,8.946,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,2984.0,0.464982,0.462407,12.0,0.0,,,,,,,,
11199271,4.897788193684466,10.696160993246496,1.7520954442271055,16.277534111657772,3.217690095441411e+18,84.5476450335368,-1.02048078964507,2.57283,11.517,12.584,0.06,12.13,0.092,11.008,0.026,10.764,0.023,10.687,0.022,11.904,0.001187,12.1973,0.00338,11.4561,0.004446,10.596,0.022,10.62,0.021,10.723,0.125,8.394,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,6630.0,1.22328,1.39,1.0,0.0,,,,,,,,
427454576,12.15421902087898,1.3842284347983025,3.059271583338772,90.98836364852164,3.0172946867113523e+18,84.12054,-5.65431,,16.2553,,,18.7395,0.088,15.61,0.052,14.672,0.052,13.863,0.035,17.6601,0.010253,18.7632,0.080317,16.307,0.032612,13.186,0.028,12.851,0.032,10.75,,4.535,0.046,OSFC,10.0,roquette25,3456.0,0.455636,0.452557,0.0,0.0,,,,,,,,
415592401,213.79620895022325,2.737488789481293,15.990096178695064,32.311916681499795,3.3426991429782016e+18,91.7499495594434,12.554786990636,7.90549,15.068,20.357,0.163,,,13.288,0.024,12.725,0.031,12.426,0.021,16.461,0.00198,18.2864,0.02259,15.1717,0.003423,12.26,0.024,12.049,0.023,11.918,0.302,8.716,,Theia370,213.79620895022325,Kounkel2020,3129.0,0.319815,0.299344,28.0,0.0,,,,,,,,
50582623,7.249382862730391,15.502132036199148,10.577075642693082,39.82932167204147,3.220998805102648e+18,82.02383333333334,-0.062777778,3.04137,13.6963,16.421,0.042,14.954,0.103,12.473,0.023,11.823,0.022,11.685,0.021,14.5232,0.001831,15.3455,0.006194,13.6322,0.00514,11.538,0.023,11.542,0.021,11.541,0.208,8.613,,OSFC,10.0,roquette25,4112.0,0.919701,0.64,1.0,0.0,,,,,,,,
427396671,2.0,1.6529297534610805,6.325864982071467,52.879325760890055,3.017374126427274e+18,83.9264501493442,-5.19929306954855,,17.2647,,,19.5957,0.0544,15.593,0.078,14.86,0.103,14.449,0.098,19.1448,0.00624,18.808,0.049171,17.246,0.017517,,,,,,,,,Orion A,2.0,McBride+2019,4262.0,0.445162,0.441363,0.0,0.0,,,,,,,,
220153980,4265.795188015934,1.0869155391064036,1.229043357575419,15.008911809382088,3.3267805467725435e+18,99.0933667592359,9.36841345763754,0.228185,17.087,19.251,0.098,18.2576,0.0476,15.742,0.076,15.401,0.11,14.946,0.152,17.8489,0.00166,18.4636,0.022814,16.9806,0.008927,15.272,0.054,16.355,0.344,11.724,,8.781,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6507.0,1.40812,1.33,15.0,0.0,,,,,,,,
434314347,199.52623149688827,5.305228260137016,4.105613311586165,11.723900991808584,3.3440696498637594e+18,93.4502943967,12.8177643467628,0.346441,13.3438,14.116,0.024,13.983,0.16,12.361,0.021,12.084,0.024,11.971,0.02,13.8638,0.001003,14.2398,0.004261,13.2371,0.004047,,,,,,,,,Theia3295,199.52623149688827,Kounkel2020,6499.0,4.43247,1.33,28.0,0.0,,,,,,,,
229376803,72.44359600749905,5.144496955005575,6.021008002058379,30.892086006998515,3.132220589848137e+18,98.5340964319597,6.67719334139369,1.57193,13.1059,14.213,0.033,13.627,0.092,12.516,0.022,12.221,0.026,12.167,0.021,13.5147,0.000357,13.8267,0.000922,13.0481,0.001075,12.179,0.023,12.208,0.025,11.88,0.294,9.09,,Theia189,72.44359600749905,Kounkel2020,6228.0,0.996578,1.203,15.0,0.0,,,,,,,,
72917985,12.799078684426526,6.392417411813649,10.757256883571827,39.5383030933386,3.0222800141658143e+18,86.42519399,-5.937446698,2.65645,14.0895,17.889,0.161,15.963,0.069,12.692,0.021,11.99,0.024,11.836,0.026,15.0078,0.002302,15.9762,0.009934,14.0198,0.005791,11.619,0.023,11.566,0.022,11.126,0.119,8.54,,OSFC,10.0,roquette25,3950.0,0.9732,0.61,0.0,0.0,,,,,,,,
50744631,6.507521025058076,0.957955852926316,0.7874847028617186,6.766162279237708,3.217224319124298e+18,82.97362499999998,-1.728555556,2.36735,15.1211,19.468,0.162,,,13.205,0.027,12.544,0.027,12.291,0.031,16.3304,0.001149,17.9018,0.014455,15.0431,0.008383,12.106,0.023,11.904,0.023,11.509,0.204,8.97,,OSFC,10.0,roquette25,3374.0,1.07194,0.38,1.0,0.0,,,,,,,,
52084747,398.10717055349687,4.025980663855339,16.58057104783472,20.04811820415356,4.07739933671513e+18,276.374969858904,-23.9741838693817,0.497871,16.1891,19.62,0.171,17.4012,0.0476,14.986,0.061,14.674,0.087,14.355,0.1,16.9655,0.001128,17.5984,0.016667,16.0643,0.016512,,,,,,,,,Theia4490,398.10717055349687,Kounkel2020,4778.0,1.46844,0.77,8.0,0.0,,,,,,,,
237530291,114.8153621496884,2.833883201376507,23.992557432529317,88.98112309074975,3.1135771719097216e+18,102.904513795512,0.506032626961108,1.08709,13.2694,13.483,0.006,13.686,0.069,12.63,0.032,12.298,0.038,12.305,0.036,13.7213,0.000701,14.0739,0.003108,13.211,0.00182,11.554,0.02,11.646,0.021,11.71,0.284,8.528,,Theia294,114.8153621496884,Kounkel2020,6044.0,1.42543,1.12,25.0,0.0,,,,,,,,
177073866,128.82495516931323,3.1609224837733825,2.58344928613888,16.962779694198694,3.051487406692191e+18,106.363081505463,-8.58403644645616,1.46655,13.4136,14.719,0.041,13.934,0.092,12.747,0.024,12.422,0.032,12.305,0.029,13.8857,0.001108,14.2564,0.003933,13.3535,0.003624,12.274,0.024,12.307,0.026,12.014,,9.073,,Theia267,128.82495516931323,Kounkel2020,5946.0,1.02904,1.087,2.0,0.0,,,,,,,,
80137436,562.3413251903492,5.032522176497645,8.21072122617353,22.12192964021325,2.9320474929313065e+18,105.142292172813,-20.6218707732669,0.395347,13.9444,15.174,0.05,14.663,0.069,13.15,0.023,12.906,0.021,12.756,0.026,14.4263,0.000245,14.8046,0.001129,13.8733,0.000687,12.69,0.023,12.687,0.024,12.744,,9.225,,Theia5222,562.3413251903492,Kounkel2020,6721.0,2.81266,1.43,14.0,0.0,,,,,,,,
97567801,245.47089156850336,1.72833243082338,7.658486749581566,60.38933363036946,3.343380256072687e+18,89.9816438267742,12.3226078162583,0.753914,13.7548,14.849,0.177,14.215,0.172,13.166,0.024,12.935,0.027,12.844,0.027,14.1529,0.000356,14.4537,0.002575,13.6889,0.001072,12.791,0.024,12.812,0.028,12.034,,8.858,,Theia3622,245.47089156850336,Kounkel2020,6708.0,1.47396,1.42,13.0,0.0,,,,,,,,
11289303,5.0,4.244373070765343,0.7412600741274676,62.64420266703698,3.2177296091408246e+18,84.8255620638367,-0.661275369293286,2.63731,16.7756,,,,,14.944,0.035,14.413,0.058,14.072,0.059,18.1691,0.002912,19.9455,0.097547,16.8749,0.008506,13.852,0.028,13.629,0.035,12.193,,8.302,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3150.0,0.416869,0.410388,1.0,0.0,,,,,,,,
373420649,2691.534803926914,1.727818401791744,0.8765301117852524,81.16618936151481,3.2400478096943944e+18,76.4352275829474,6.31530361233762,0.90462,15.9361,17.621,0.076,16.462,0.503,14.886,0.043,14.326,0.051,14.271,0.061,16.6365,0.00102,17.2721,0.010373,15.8806,0.004402,14.093,0.028,14.146,0.046,12.022,,8.251,,Theia7986,2691.534803926914,Kounkel2020,4660.0,0.820086,0.74,29.0,0.0,,,,,,,,
356803441,123.02687708123813,4.430415200570638,4.620081653302106,40.499821705975,4.513127788982478e+18,286.488303485094,16.4583559134085,0.642047,14.9138,16.978,0.067,16.014,0.069,13.905,0.025,13.533,0.025,13.461,0.046,15.5781,0.00043,16.1268,0.003827,14.8426,0.001923,13.512,0.026,13.683,0.032,12.667,,8.944,,Theia495,123.02687708123813,Kounkel2020,5930.0,1.52159,1.08,9.0,0.0,,,,,,,,
264621907,10.90872240209201,4.321390694266975,2.081208453070346,88.19484315669287,3.234296642326289e+18,80.891174,2.046999,0.930029,12.235,13.539,0.051,12.846,0.092,11.544,0.024,11.284,0.026,11.156,0.019,12.6953,0.000216,13.055,0.001183,12.1757,0.000928,11.126,0.023,11.149,0.021,11.145,0.159,8.705,,OSFC,10.0,roquette25,5925.0,2.72038,1.08,12.0,0.0,,,,,,,,
151286196,724.4359600749891,2.659072588833601,16.09246307155964,95.92009729682712,3.345080169767692e+18,91.3701350813699,13.7024048212196,0.271763,16.3012,18.026,0.075,17.2473,0.0461,15.26,0.041,14.995,0.072,14.584,0.091,16.949,0.001495,17.4982,0.010209,16.2449,0.004377,14.806,0.035,15.13,0.092,12.268,,8.578,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6247.0,1.63248,1.21,28.0,0.0,,,,,,,,
264631252,12.239969123815012,3.4472031512690333,33.302144497061256,88.79369472750764,3.2237527681974477e+18,82.164801,2.038815,3.37856,16.8766,,,,,14.885,0.041,14.319,0.049,13.831,0.043,18.3994,0.003808,20.6017,0.076726,17.016,0.017904,13.833,0.027,13.36,0.031,11.599,0.194,8.545,,OSFC,10.0,roquette25,2935.0,0.377908,0.366344,12.0,0.0,,,,,,,,
425579078,21.379620895022324,2.934587469380761,14.4927292820997,19.320643479955702,4.10038455858077e+18,280.563872531328,-15.2265355908268,0.688516,15.228,17.256,0.115,16.182,0.115,14.315,0.036,14.007,0.046,13.872,0.046,15.8551,0.000861,16.387,0.00544,15.1765,0.00342,,,,,,,,,Theia1753,21.379620895022324,Kounkel2020,5817.0,1.18252,1.05,6.0,0.0,,,,,,,,
49183796,102.32929922807536,2.766423886846846,18.50018834840226,75.40264343270346,2.927010252205848e+18,101.303427859371,-20.7792869801118,0.629681,16.2183,17.747,0.062,16.9705,0.046,15.442,0.05,15.017,0.078,14.716,0.107,16.7588,0.000768,17.1855,0.009029,16.1464,0.003079,14.87,0.033,14.926,0.064,12.739,,9.109,,Theia476,102.32929922807536,Kounkel2020,5682.0,0.727619,1.01,14.0,0.0,,,,,,,,
395960304,51.28613839913648,1.450654465061758,3.6879302719048392,13.557715908714284,4.314085505471835e+18,287.672901213948,13.3011483076469,0.531469,13.5377,15.815,0.095,14.838,0.069,12.367,0.022,12.021,0.022,11.838,0.021,14.305,0.000261,14.9855,0.002019,13.4891,0.001112,11.66,0.027,11.742,0.023,12.574,,9.261,,Theia2011,51.28613839913648,Kounkel2020,6660.0,3.87499,1.4,9.0,0.0,,,,,,,,
