tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2,snr_v3,T_retrieve_v3
50898835,11.262711506342214,2.0890877639828043,17.990833992265493,19.129279542448376,3.2208483094481464e+18,83.31862886,-0.231548946,2.85161,14.7542,19.472,0.162,,,13.033,0.027,12.476,0.026,12.216,0.029,16.0606,0.001193,17.5974,0.016736,14.831,0.003906,12.078,0.025,11.909,0.022,12.093,,9.055,,OSFC,10.0,roquette25,3295.0,0.706177,0.667869,[1],1,,,,,,,,,0,,0,,0,,0
357075653,123.02687708123813,2.361567292592611,17.316831271863034,66.16795445205821,4.314215831923738e+18,286.603945157925,13.225247431061,0.441956,15.9959,18.527,0.07,17.5563,0.0462,14.539,0.04,14.136,0.043,13.839,0.067,16.9399,0.001002,17.8229,0.007504,15.9832,0.004819,13.49,0.042,13.69,0.071,12.339,,9.049,,Theia2654,123.02687708123813,Kounkel2020,5740.0,2.03255,1.03,[9],1,66.16795445205821,2.361567292592611,0.00011296771727417009,0.01589655798702067,0.01943409379725472,425.4700748514157,0.4533916795287424,0.9874242773032942,0,0.12751492672584375,0,,0,,0
427454398,6.837435222290049,16.599189223093248,3.4727527292927025,5.143639971384736,3.017356602958232e+18,84.08874999999999,-5.337277778,2.58002,14.4504,18.35,0.166,16.674,0.24,12.453,0.026,11.818,0.04,11.554,0.028,15.5511,0.002497,16.76,0.012822,14.3267,0.007184,11.381,0.025,11.315,0.028,11.098,,6.733,,OSFC,10.0,roquette25,3703.0,1.09692,0.55,[0],1,,,,,,,,,0,,0,,0,,0
464838528,10.727311271340362,5.165502667142567,1.6609156082916687,13.817528475427444,3.235900657992394e+18,82.05174999999998,3.105777777777778,2.76433,15.0575,19.668,0.162,17.5901,0.0485,13.398,0.023,12.827,0.031,12.522,0.027,16.3259,0.001099,17.7892,0.016792,15.1261,0.003084,12.436,0.024,12.261,0.024,11.794,0.235,8.785,,OSFC,10.0,roquette25,3347.0,0.658893,0.63375,[12],1,,,,,,,,,0,,0,,0,,0
1797726170,416.8693834703346,4.165098708571488,2.6135979429867624,9.783099280037888,4.3200989750668063e+18,288.172178839827,13.5487654812491,0.458177,14.6498,,,16.2739,0.046,,,,,,,15.6213,0.000522,16.5288,0.003481,14.6338,0.003721,,,,,,,,,Theia4554,416.8693834703346,Kounkel2020,6146.0,3.63628,1.17,[9],1,,,,,,,,,0,,0,,0,,0
156572480,1862.0871366628653,2.405223320366272,2.0215441642648675,79.63785858852573,3.3418200490728586e+18,90.7258963915571,10.4631891444636,0.182722,15.792,16.814,0.027,16.277,0.321,14.965,0.045,14.67,0.075,14.572,0.085,16.3339,0.001143,16.7545,0.013228,15.7112,0.003351,14.262,0.032,14.568,0.065,12.481,,8.947,,NGC_2141,1862.0871366628653,Cantat-Gaudin2020,6290.0,2.19627,1.23,[28],1,,,,,,,,,0,,0,,0,,0
11286324,14.416792632755342,2.450295302304773,39.05499139163323,33.883220713271,3.2164911853859743e+18,84.64729,-2.50119,1.83901,13.3076,14.625,0.0,14.127,0.08,12.393,0.03,11.954,0.029,11.908,0.03,13.9084,0.000378,14.4062,0.00144,13.2457,0.002673,11.732,0.025,11.765,0.024,11.725,0.251,8.526,0.541,OSFC,10.0,roquette25,5772.9,0.973136,1.03,[0],1,33.883220713271,2.450295302304773,0.0005305495555262305,0.004873166646783401,0.00428803602014036,129.83631569596827,0.8853939905497217,0.9537495844011553,0,1.7670310222625047,0,,0,,0
243728796,29.51209226666384,3.729823659513648,13.478596360505502,20.399936502699127,4.090810771613684e+18,273.670423075231,-21.5256119657403,0.436201,15.5788,17.42,0.0,16.496,0.423,14.424,0.039,14.045,0.049,13.812,0.067,16.3525,0.001026,16.99,0.028715,15.4875,0.003462,,,,,,,,,Theia1821,29.51209226666384,Kounkel2020,6175.0,1.90712,1.18,[11],1,,,,,,,,,0,,0,,0,,0
450062321,1548.8166189124795,27.360665442778057,1.477291780420095,56.75321724047226,3.2402711479944694e+18,75.5331021853568,6.37939413941171,0.733682,13.8784,15.107,0.039,14.533,0.183,13.229,0.025,12.946,0.033,12.826,0.029,14.32,0.000359,14.6596,0.002388,13.8174,0.001613,12.824,0.024,12.862,0.027,12.399,,8.718,,Theia7222,1548.8166189124795,Kounkel2020,5950.0,1.5557,1.09,[29],1,,,,,,,,,0,,0,,0,,0
42890171,35.481338923357534,2.155493087792338,20.856921530824867,3.629867950312544,3.104558977537499e+18,97.1078606775393,-4.27077409947264,2.51491,15.6089,20.271,0.163,,,13.866,0.032,13.306,0.029,12.996,0.038,16.9629,0.001542,18.6783,0.021012,15.7016,0.003758,12.84,0.023,12.636,0.023,12.915,0.522,9.167,,Theia72,35.481338923357534,Kounkel2020,3194.0,0.608437,0.594918,[3],1,,,,,,,,,0,,0,,0,,0
403466601,154.88166189124794,2.100345494535568,3.0931461995509046,66.03481127527644,4.262186563751279e+18,286.257490250335,-1.84100484441706,0.949535,15.6181,17.82,0.112,16.8173,0.0462,14.5,0.037,13.926,0.044,13.834,0.05,16.3929,0.001428,17.0685,0.007929,15.5557,0.006108,13.691,0.048,13.886,0.058,12.423,,9.069,,Theia2954,154.88166189124794,Kounkel2020,5184.0,0.948529,0.88,[31],1,,,,,,,,,0,,0,,0,,0
1632732481,794.3282347242822,2.481812617864291,3.150674919196979,44.943300839101504,4.091168761386264e+18,275.950630332743,-21.0223080751147,0.456366,14.7864,,,16.0614,0.0461,,,,,,,15.6001,0.000829,16.2582,0.004516,14.6773,0.006455,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5763.0,2.82445,1.03,[8],1,,,,,,,,,0,,0,,0,,0
142880338,537.0317963702532,2.215477771845752,10.921700528374286,29.52980696735393,4.093117130311461e+18,277.43972084823,-18.8679987075747,0.729745,15.4523,16.656,0.0,15.961,0.15,14.334,0.072,13.348,,13.226,,16.0833,0.001987,16.5319,0.027175,15.3122,0.007321,13.294,0.039,13.776,0.057,11.891,,8.767,,Theia5099,537.0317963702532,Kounkel2020,5588.0,1.04425,0.99,[33],1,,,,,,,,,0,,0,,0,,0
164490776,489.7788193684456,4.084518362694789,25.14478346113223,95.58345629889769,4.253114420259333e+18,281.21652886165,-6.81520484771503,0.456454,15.0517,,,15.996,0.217,14.158,0.064,13.719,0.039,13.724,0.054,15.6442,0.000884,16.0862,0.004426,14.944,0.004027,,,,,,,,,Theia4890,489.7788193684456,Kounkel2020,6109.0,1.77005,1.15,[19],1,,,,,,,,,0,,0,,0,,0
359610531,7.585775750291836,5.247507112579072,4.584166044573745,7.768689824842418,2.0187810016105009e+18,291.513964432527,21.2871603115826,2.14677,16.1329,,,,,14.301,0.03,13.513,0.024,13.256,0.033,17.5424,0.00119,19.2749,0.023769,16.2305,0.003282,,,,,,,,,Theia38,7.585775750291836,Kounkel2020,3162.0,0.623517,0.606866,"[7, 32]",2,,,,,,,,,0,,0,,0,,0
34602857,512.8613839913659,2.336564254589216,2.485435673180627,36.81756400268022,4.204052012396327e+18,283.937447657115,-7.79703365614494,0.424229,15.7939,,,16.508,1.133,14.922,0.034,14.571,0.063,14.46,0.09,16.3916,0.000972,16.8902,0.005501,15.7331,0.003058,,,,,,,,,Theia4989,512.8613839913659,Kounkel2020,5340.0,1.45699,0.92,[19],1,,,,,,,,,0,,0,,0,,0
340975082,19.05460717963248,2.7407701772220068,10.160701133344595,7.3543356681641,3.3272853987062743e+18,97.6285442364032,9.72906333022762,1.30268,15.6263,19.418,0.165,17.7374,0.0523,13.927,0.032,13.152,0.029,12.937,0.033,16.7344,0.004124,17.9743,0.02727,15.6088,0.012615,12.787,0.024,12.692,0.031,11.549,0.442,8.005,,Collinder_95,19.05460717963248,Cantat-Gaudin2020,3878.0,1.26616,0.6,[15],1,,,,,,,,,0,,0,,0,,0
120169269,35.481338923357534,1.2040732308454585,1.789851246070117,68.74819480580672,3.05041789111809e+18,101.73957892676,-9.72384513123013,3.97538,14.9914,19.772,0.162,,,13.27,0.023,12.633,0.025,12.39,0.026,16.357,0.001754,18.0778,0.016162,15.0856,0.004529,12.261,0.023,12.082,0.022,12.272,0.366,9.03,,Theia72,35.481338923357534,Kounkel2020,3187.0,0.540817,0.53692,[27],1,,,,,,,,,0,,0,,0,,0
49309731,173.78008287493762,2.1162067960234934,2.2757478081519364,29.554317022660182,2.9251520775502587e+18,101.659679279087,-23.8504639478833,3.70968,13.8842,16.851,0.085,15.837,0.114,12.504,0.023,11.83,0.023,11.655,0.023,14.9442,0.000846,16.0107,0.006029,13.9096,0.003372,11.536,0.023,11.524,0.022,11.564,0.22,8.861,,Theia308,173.78008287493762,Kounkel2020,3688.0,0.704057,0.666367,[14],1,,,,,,,,,0,,0,,0,,0
220155354,758.5775750291851,1.0353194314998122,1.0330249015474695,12.03816364209177,3.3267876978960154e+18,99.1397982471567,9.55589730154536,0.366939,15.6974,18.539,0.064,16.8609,0.0461,14.473,0.029,14.108,0.033,13.805,0.057,16.457,0.000891,17.111,0.009007,15.6373,0.003278,13.82,0.032,13.789,0.045,11.517,,8.772,,Theia5805,758.5775750291851,Kounkel2020,5740.0,2.07971,1.03,[15],1,,,,,,,,,0,,0,,0,,0
116533419,45.70881896148752,1.922119225781072,12.256037736289528,5.966135936537839,4.096547709665941e+18,275.176035196851,-17.4471001950341,0.498095,15.7217,18.332,0.044,17.0647,0.0468,14.313,0.026,14.018,0.032,13.811,0.062,16.5669,0.000812,17.3144,0.015209,15.669,0.004369,,,,,,,,,Theia1959,45.70881896148752,Kounkel2020,6289.0,1.72368,1.23,[33],1,5.966135936537839,1.922119225781072,0.0001040599322441152,0.03318196681321581,0.03835592172181684,58.15187862339829,5.028380231210264,0.584214895937028,0,0.0709086058021865,0,,0,,0
32748035,117.48975549395304,2.552478550176643,8.511354967065847,88.42522855595014,4.203856784741053e+18,283.320594327788,-8.58574257499853,0.795903,13.2457,14.633,0.024,13.943,0.126,12.403,0.028,12.119,0.035,12.103,0.033,13.7501,0.00035,14.1154,0.005713,13.1485,0.005328,11.844,0.025,11.954,0.028,11.476,0.328,8.552,,Theia2611,117.48975549395304,Kounkel2020,5965.0,2.11137,1.09,[19],1,,,,,,,,,0,,0,,0,,0
1767046486,114.8153621496884,0.9807014933812868,0.8541352217613436,22.04031524206837,4.2534836500062525e+18,280.750326613662,-5.74763415727857,0.346561,15.6967,,,16.6326,0.046,,,,,,,16.3393,0.000942,16.8435,0.005563,15.6015,0.00447,,,,,,,,,Theia2598,114.8153621496884,Kounkel2020,6144.0,1.82525,1.17,[20],1,,,,,,,,,0,,0,,0,,0
432388637,316.227766016838,2.1349480954950906,6.462213239961264,35.86747973026136,4.096702195444395e+18,277.242017957205,-17.3279728296517,0.475126,14.5692,17.188,0.115,15.658,0.16,13.45,0.054,13.002,0.033,12.862,0.031,15.3022,0.000526,15.9393,0.003708,14.5182,0.002046,,,,,,,,,Theia4061,316.227766016838,Kounkel2020,5708.0,2.69036,1.02,[33],1,,,,,,,,,0,,0,,0,,0
107742489,154.88166189124794,1.2700393586550596,2.1897378411346744,4.079488723105857,4.143449409709973e+18,269.855120925061,-18.3697254102226,1.07981,13.0988,14.096,0.06,13.632,0.115,12.085,0.044,11.888,0.056,11.71,0.047,13.6231,0.000352,14.0347,0.001182,13.0282,0.002187,11.298,0.029,11.483,0.031,10.636,,8.662,,Theia653,154.88166189124794,Kounkel2020,5998.0,1.72587,1.11,[11],1,,,,,,,,,0,,0,,0,,0
1645575953,22.387211385683376,7.856629785755017,12.95886427448118,4.738985325681738,4.097572493175884e+18,274.222375995153,-16.8848982601279,0.944537,16.4732,,,17.5792,0.0477,,,,,,,17.1996,0.002427,17.8181,0.024368,16.392,0.00925,,,,,,,,,Theia1762,22.387211385683376,Kounkel2020,4933.0,0.623267,0.81,[33],1,,,,,,,,,0,,0,,0,,0
50625021,11.36892308243909,1.6001681172598632,5.517010032904652,7.873521314939741,3.220217082399969e+18,82.35472456,-1.670599101,2.33313,16.5731,20.628,0.166,18.9773,0.053,15.024,0.045,14.414,0.04,14.111,0.064,17.8171,0.00217,19.1804,0.028173,16.6317,0.009521,14.048,0.029,13.862,0.036,12.034,,8.805,,OSFC,10.0,roquette25,3406.0,0.450272,0.446844,[1],1,,,,,,,,,0,,0,,0,,0
117866336,56.23413251903491,4.287920079564072,22.6754834265088,6.703719354815924,4.0939330066316047e+18,273.42627423991,-21.09833672316,0.395297,14.7396,,,15.643,0.183,13.591,0.032,13.293,0.041,13.173,0.044,15.4058,0.000769,15.9371,0.011319,14.6413,0.005116,,,,,,,,,Theia2050,56.23413251903491,Kounkel2020,6663.0,2.56941,1.41,[11],1,,,,,,,,,0,,0,,0,,0
207044418,2.5118864315095824,16.634691009757713,4.491235220929831,10.092261632325048,3.327891916806466e+18,97.8052123177173,10.4433003869893,1.48138,16.1254,,,18.5372,0.1148,14.414,0.029,12.869,0.03,11.859,0.024,17.3212,0.024505,18.643,0.085065,16.0323,0.073385,10.804,0.023,10.297,0.02,7.118,0.027,5.389,0.064,Theia41,2.5118864315095824,Kounkel2020,3722.0,1.01561,0.556,[15],1,,,,,,,,,0,,0,,0,,0
153345267,54.954087385762485,2.668851327756316,20.002202600505488,19.557211145787488,3.3303123155623414e+18,93.0393782313724,11.2819001235691,2.96339,16.3597,,,18.4663,0.0497,14.964,0.047,14.297,0.042,14.152,0.062,17.4953,0.001584,18.7277,0.023214,16.4012,0.00373,13.988,0.028,13.852,0.04,12.305,,8.79,,Theia116,54.954087385762485,Kounkel2020,3532.0,0.37009,0.357373,[28],1,,,,,,,,,0,,0,,0,,0
1627552902,70.79457843841374,1.2484033192380706,2.051092394630715,5.600205555774628,4.089810314895408e+18,275.720718831605,-22.3419480635269,0.69436,15.4674,,,16.3184,0.047,,,,,,,16.0639,0.000899,16.5409,0.025767,15.3909,0.001407,,,,,,,,,Theia2178,70.79457843841374,Kounkel2020,5760.0,1.00887,1.03,[8],1,,,,,,,,,0,,0,,0,,0
1851336442,190.54607179632444,4.889938433252438,18.423964663214253,2.575682025073497,2.0177744674321044e+18,293.085361799742,20.427151044865,0.358345,16.1723,,,17.7625,0.0463,,,,,,,17.1275,0.000865,18.0043,0.008352,16.1359,0.004895,,,,,,,,,Theia3237,190.54607179632444,Kounkel2020,6602.0,2.19824,1.38,[10],1,,,,,,,,,0,,0,,0,,0
177390375,41.68693834703355,2.757929814473042,9.447598052851106,57.67695035182424,3.112723882164983e+18,106.086613522105,-0.0984727717003326,0.639143,15.2308,16.838,0.158,16.243,1.133,14.313,0.029,13.923,0.035,13.841,0.057,15.8317,0.000683,16.3306,0.005911,15.1709,0.002427,13.781,0.026,13.845,0.038,12.493,0.474,9.001,0.52,Theia1925,41.68693834703355,Kounkel2020,5611.0,1.23684,0.99,[25],1,,,,,,,,,0,,0,,0,,0
397078293,19.952623149688787,4.086041166848953,7.258561900665413,92.04493792788374,4.320152301385448e+18,288.033862340954,13.7402577566644,0.686256,16.0555,19.106,0.174,17.5964,0.0465,14.581,0.054,13.99,0.063,13.897,0.085,16.9902,0.000803,17.8304,0.012039,16.0066,0.003145,,,,,,,,,Theia1743,19.952623149688787,Kounkel2020,5478.0,1.30086,0.96,[9],1,,,,,,,,,0,,0,,0,,0
373972879,1174.8975549395304,1.6893218006090454,1.3017014104153086,51.08131464484937,4.262428112718544e+18,286.689142715334,-1.07855176861581,0.462085,15.8749,17.669,0.113,16.576,0.149,14.651,0.034,14.166,0.045,14.155,0.061,16.6305,0.001052,17.2424,0.017351,15.7754,0.006279,,,,,,,,,Theia6687,1174.8975549395304,Kounkel2020,5584.0,1.58279,0.99,[31],1,,,,,,,,,0,,0,,0,,0
1798218667,162.1810097358933,7.900459230191234,3.470551506667764,6.176917987127534,4.320363849946818e+18,287.510475902043,13.9575095793995,0.433473,16.3712,,,17.9376,0.047,,,,,,,17.316,0.00088,18.1636,0.015554,16.3158,0.003303,,,,,,,,,Theia3015,162.1810097358933,Kounkel2020,5269.0,1.8257,0.9,[9],1,,,,,,,,,0,,0,,0,,0
146217384,107.15193052376048,1.4180000253685765,3.3664197721166755,3.8114987922508847,4.252274084130255e+18,281.889150139525,-7.34392162079394,1.27178,15.0676,13.901,0.094,15.856,1.133,13.791,0.046,13.402,0.05,13.371,0.053,15.7706,0.001158,16.2989,0.01279,14.9136,0.02061,,,,,,,,,Theia291,107.15193052376048,Kounkel2020,4826.0,0.864968,0.78,[19],1,3.8114987922508847,1.4180000253685765,0.00022489954355991195,0.010323500770727008,0.010655835610669103,61.42331770882636,7.870919455882462,0.8041301637330888,0,0.6669367816868517,0,,0,,0
18777381,891.2509381337442,2.692361904142353,6.893549908053736,41.85420674657173,4.469877266457256e+18,272.997724222192,2.94264710691856,0.640414,14.7722,16.476,0.045,15.495,0.013,14.001,0.027,13.671,0.036,13.61,0.038,15.2967,0.000514,15.7125,0.00401,14.7055,0.002672,13.436,0.026,13.459,0.034,12.07,0.345,9.076,,Theia6164,891.2509381337442,Kounkel2020,5968.0,1.32857,1.09,[30],1,,,,,,,,,0,,0,,0,,0
368422891,7.585775750291836,1.456724820072003,3.750488970580513,28.69387269394086,2.0190187366372603e+18,291.816047373707,22.6031122665955,2.09751,16.229,,,,,14.376,0.034,13.672,0.04,13.423,0.04,17.6753,0.001245,19.6634,0.026754,16.3477,0.003811,13.001,0.027,12.963,0.034,12.222,0.477,9.073,,Theia38,7.585775750291836,Kounkel2020,3039.0,0.602378,0.590024,"[7, 32]",2,,,,,,,,,0,,0,,0,,0
146223991,107.15193052376048,1.0130583117252832,0.956760810331558,3.556688633004986,4.2523795042087465e+18,281.933667199362,-6.73452351208481,1.21232,16.0096,18.642,0.162,17.4084,0.0472,14.559,0.129,13.932,0.124,13.772,0.126,16.8643,0.00135,17.6166,0.015843,15.8928,0.008629,,,,,,,,,Theia291,107.15193052376048,Kounkel2020,4421.0,0.773574,0.69,[19],1,3.556688633004986,1.0130583117252832,0.00014351633573104417,0.015262753626388861,0.01871362684352545,31.103312560165644,8.434812010702638,0.9257806211728644,0,0.19653603712102788,0,,0,,0
44951871,11.481536214968818,7.472337707582718,1.1720090051704837,43.690640281630245,5.979696839551257e+18,257.730622156419,-33.6128876021989,0.518531,15.404,18.22,0.059,16.701,1.133,14.279,0.047,13.887,0.054,13.743,0.063,16.1455,0.000862,16.7565,0.007813,15.3186,0.005451,,,,,,,,,Theia1690,11.481536214968818,Kounkel2020,6058.0,1.66562,1.13,[22],1,,,,,,,,,0,,0,,0,,0
409005493,12.88249551693135,3.3175794054730567,0.8976026007841064,12.279596774066531,2.9931379738704696e+18,92.5342994905948,-15.2588051618168,1.38768,16.4127,,,,,14.474,0.048,13.835,0.057,13.573,0.052,17.633,0.001944,19.2242,0.022631,16.3621,0.011327,13.449,0.027,13.255,0.03,12.592,,8.418,,UPK_445,12.88249551693135,Cantat-Gaudin2020,3401.0,1.01374,0.4,[26],1,,,,,,,,,0,,0,,0,,0
164841924,117.48975549395304,2.8798167897945874,1.2104333503408014,66.52882207302154,4.2514015529325046e+18,281.300221008575,-9.44290106356019,0.572117,14.7352,15.443,0.117,15.759,0.286,13.745,0.047,13.386,0.055,13.282,0.051,15.4205,0.00064,15.9907,0.005857,14.6641,0.00248,,,,,,,,,Theia2611,117.48975549395304,Kounkel2020,5671.0,1.94667,1.01,[19],1,,,,,,,,,0,,0,,0,,0
388917825,4.897788193684466,7.85796918935809,39.17712816842022,2.9066198326626127,3.017143611238323e+18,83.7831985813482,-6.32425513504346,3.32916,16.0014,,,,,14.042,0.029,13.473,0.04,13.142,0.034,17.5104,0.001794,19.4707,0.051796,16.1228,0.006678,,,,,,,,,Orion A,2.0,McBride+2019,3026.0,0.480432,0.478387,[0],1,,,,,,,,,0,,0,,0,,0
401899288,234.4228815319917,2.8047602936178264,5.273556751704853,11.769256054375264,4.320674157089674e+18,289.664685620634,14.9743169890338,0.336475,16.2775,18.554,0.081,17.5899,0.0464,15.024,0.053,14.536,0.071,13.994,,17.1087,0.001038,17.8169,0.010591,16.2005,0.006374,,,,,,,,,Theia3555,234.4228815319917,Kounkel2020,6140.0,1.86613,1.16,[9],1,,,,,,,,,0,,0,,0,,0
427454302,8.537817323318485,2.5893401823207323,11.88000781543191,63.13714862078592,3.017371244514654e+18,84.09970833333334,-5.223,1.15465,14.5153,16.796,0.104,16.302,0.24,13.006,0.026,12.435,0.036,12.272,0.025,15.5601,0.000761,16.5812,0.002993,14.5345,0.001694,12.127,0.033,12.173,0.039,10.703,,7.08,,OSFC,10.0,roquette25,5249.0,1.8974,0.9,[0],1,,,,,,,,,0,,0,,0,,0
113819294,14.45439770745928,1.5287767639370344,4.565055053053257,25.55283989665836,4.098085380989865e+18,274.514661317244,-15.7021397905231,0.646442,14.6922,16.41,0.039,15.815,0.092,13.518,0.026,13.149,0.04,12.963,0.044,15.3549,0.0007,15.9079,0.00388,14.6236,0.003314,,,,,,,,,Theia1709,14.45439770745928,Kounkel2020,5451.0,1.74179,0.95,[33],1,,,,,,,,,0,,0,,0,,0
44721417,79.43282347242821,0.9177237366206092,0.679891878847474,8.518883280890014,5.978898907699506e+18,257.561751469005,-34.3103426603191,0.987037,13.3494,14.982,0.022,14.23,0.069,12.445,0.032,12.124,0.04,11.965,0.033,13.9335,0.00024,14.414,0.001365,13.2856,0.000648,,,,,,,,,Theia2253,79.43282347242821,Kounkel2020,6390.0,1.79779,1.28,[22],1,,,,,,,,,0,,0,,0,,0
163736500,398.10717055349687,1.9824907300672103,14.110409020033511,61.12872434973143,4.2531912486327895e+18,280.949247689849,-6.33222087666314,0.41815,13.5577,,,14.377,0.137,12.726,0.06,12.497,0.044,12.38,0.035,14.083,0.000584,14.5012,0.00294,13.4847,0.001823,,,,,,,,,Theia4495,398.10717055349687,Kounkel2020,6669.0,3.39813,1.41,[19],1,,,,,,,,,0,,0,,0,,0
39371295,169.8243652461746,2.3670063782893247,32.858777196445324,9.96516892826082,5.978066882257644e+18,255.529034066654,-34.8109856030908,0.692353,14.6588,16.718,0.075,15.59,0.115,13.737,0.035,13.328,0.034,13.286,0.035,15.3147,0.000424,15.8749,0.00301,14.6067,0.001861,13.016,0.039,13.329,0.056,11.91,,8.734,,Theia3068,169.8243652461746,Kounkel2020,5678.0,1.61005,1.01,[22],1,9.96516892826082,2.3670063782893247,0.00018086573946408333,0.0076983051343186065,0.007523618397349504,184.59518723060853,3.010485844843152,0.9382201124007984,0,0.7924028764815464,0,,0,,0
50530546,11.488982999914814,5.920254437245658,2.8786870162393745,10.123898661398655,3.2205397547029243e+18,81.89487,-0.63083,3.86542,10.3291,10.953,0.095,10.408,0.006,9.753,0.026,9.484,0.024,9.421,0.021,10.7602,0.000344,11.1031,0.002921,10.2818,0.001043,,,,,,,,,OSFC,10.0,roquette25,5904.0,1.54607,1.073,[1],1,,,,,,,,,0,,0,,0,,0
50788786,12.17356309467307,6.559131362755346,6.423583700403896,3.7822219487928974,3.2208669667861187e+18,83.08903078,-0.053850634,2.55597,15.2389,19.971,0.161,,,13.582,0.021,12.901,0.027,12.717,0.029,16.5586,0.001243,18.1401,0.016659,15.3196,0.005731,12.552,0.025,12.379,0.025,12.367,0.462,8.902,,OSFC,10.0,roquette25,3269.0,0.653783,0.629954,[1],1,,,,,,,,,0,,0,,0,,0
53745515,25.118864315095824,19.985872432880026,0.8284700825165343,13.043008602347346,2.921968922670747e+18,103.56057637689,-24.304560431728,1.15724,14.2744,16.337,0.008,15.062,0.069,13.208,0.026,12.599,0.025,12.559,0.032,14.9543,0.001769,15.5483,0.007637,14.2058,0.004677,12.427,0.024,12.433,0.025,12.059,0.265,8.502,,Theia86,25.118864315095824,Kounkel2020,4776.0,1.32719,0.77,[14],1,,,,,,,,,0,,0,,0,,0
427396489,10.091722341564235,7.140530454925547,1.044277742874163,14.866393865990004,3.017369079851149e+18,83.99025000000002,-5.296305556,,15.5104,,,17.881,0.0494,13.886,0.029,13.234,0.032,13.002,0.025,16.9066,0.001746,17.8834,0.021771,15.5527,0.005645,,,,,,,,,OSFC,10.0,roquette25,3530.0,0.615422,0.600492,[0],1,,,,,,,,,0,,0,,0,,0
166473982,478.630092322638,2.0540492349222434,3.5223813408184674,23.166417423409253,4.090670205915553e+18,275.062217259548,-21.5322124562122,0.844102,14.7777,16.24,-0.055,15.641,0.195,13.852,0.045,13.404,0.053,13.338,0.053,15.4321,0.00057,15.9937,0.005453,14.7288,0.002806,,,,,,,,,Theia4838,478.630092322638,Kounkel2020,6009.0,1.22297,1.11,[8],1,,,,,,,,,0,,0,,0,,0
106681551,154.88166189124794,1.5974873344172704,5.478408872969253,4.634511796174856,4.143647695427793e+18,269.502958461412,-18.2597905419516,1.07953,14.0471,16.371,0.043,15.252,0.092,12.972,0.024,12.475,0.021,12.365,0.021,14.8003,0.00045,15.4687,0.003419,14.006,0.002177,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5545.0,1.60675,0.98,[11],1,,,,,,,,,0,,0,,0,,0
1643124436,218.7761623949552,2.1609922322756274,5.314623452377558,89.71328066401767,4.096329220476477e+18,274.680239087023,-18.4802020302268,0.343745,16.0037,,,17.0463,0.0465,,,,,,,16.7024,0.001278,17.2166,0.013972,15.8636,0.008947,,,,,,,,,NGC_6603,218.7761623949552,Cantat-Gaudin2020,5697.0,1.79938,1.01,[33],1,,,,,,,,,0,,0,,0,,0
1765367208,218.7761623949552,3.05228576197937,5.712762250334653,2.943950775917032,4.2527276370697006e+18,280.837498497436,-7.11308165109745,0.655934,16.0884,,,17.0458,0.0461,,,,,,,16.7422,0.001072,17.2446,0.007051,15.9793,0.008888,,,,,,,,,Theia3456,218.7761623949552,Kounkel2020,5557.0,0.897349,0.98,[19],1,,,,,,,,,0,,0,,0,,0
427393047,5.313103209607341,13.824936743072426,3.8192936234836896,2.510171597020243,3.209638032491168e+18,83.79542,-4.483782,2.53578,15.4545,20.273,0.162,,,13.691,0.027,13.022,0.033,12.718,0.019,16.844,0.001908,18.4366,0.037719,15.5409,0.006108,12.61,0.033,12.287,0.035,9.333,,7.603,,OSFC,10.0,roquette25,3233.0,0.656876,0.632255,[0],1,,,,,,,,,0,,0,,0,,0
120266757,34.673685045253166,1.77653795452374,8.632246103797709,72.70760333749567,3.099425112928037e+18,101.665643781997,-6.95116660820924,1.87285,10.412,11.356,0.119,10.68,0.008,9.925,0.024,9.724,0.023,9.667,0.021,10.7496,0.000291,11.0077,0.000775,10.3606,0.000778,9.598,0.022,9.644,0.02,9.579,0.042,9.16,0.54,Theia118,34.673685045253166,Kounkel2020,6821.0,2.58782,1.471,[27],1,,,,,,,,,0,,0,,0,,0
291973800,407.3802778041122,1.937725577216599,4.395208211380227,90.23071367594754,3.114342221545356e+18,106.40398065898,0.772827972969121,0.421341,16.2307,14.487,0.071,16.9864,0.046,15.522,0.059,14.978,0.101,14.957,0.124,16.773,0.001043,17.2233,0.008308,16.1796,0.004397,14.898,0.064,14.946,0.098,12.243,,8.575,,Theia4536,407.3802778041122,Kounkel2020,5567.0,1.05692,0.98,[25],1,,,,,,,,,0,,0,,0,,0
