tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
264740441,0.00707283680203369,0.007116351927632465,0.596422,0.610312,3326.0,12.19267679483398,15.3354,45
50661369,0.006247576726341486,0.005659027733125235,0.54,0.951767,3683.0,13.216339870483145,14.5911,45
156433553,0.014557149016194064,0.01338227001472376,0.525053,0.528018,3262.0,10.034190925134457,14.7184,45
151235835,0.006421130684078396,0.006056030653526284,0.8,0.945317,4878.0,46.77351412871982,14.9171,45
359321806,0.03387351647282065,0.0402271342030115,0.602991,0.618581,3179.0,7.585775750291836,16.1361,45
45563337,0.03562727772913198,0.03816927169620064,0.596001,0.609787,3057.0,5.754399373371567,15.6705,45
427373665,0.03008712949819569,0.050293540566233114,0.452116,0.455221,3895.0,7.45250930058222,17.3973,45
119546776,0.01846923456400263,0.021884246327548346,0.92,1.28466,5337.0,11.748975549395302,16.1267,45
204566599,0.019415319622053593,0.020709648119142568,1.08,1.57128,5936.0,9.332543007969903,15.6487,45
459990730,0.004734716945052787,0.00419236282306055,0.56,1.02265,3732.0,12.45583203459182,14.3717,45
427352317,0.02130230189411048,0.025909448580474663,0.524835,0.527785,3078.0,5.176985241980123,16.2344,45
167962534,0.011995236348895265,0.01029345698334282,1.02,2.30026,5725.0,43.65158322401656,13.9992,45
313140177,0.005851147036331467,0.0014871095620435236,0.62,0.875816,3987.0,14.486434307838396,11.2102,45
200521197,0.017207632982341636,0.018685070849117386,0.569544,0.57775,3146.0,7.183207842514112,15.7362,45
1851669088,0.00921310965873074,0.009592352523152574,0.53,1.2824,3663.0,7.585775750291836,15.5244,45
220338933,0.0060694361205970975,0.005249755356633269,0.72,1.4032,4546.0,2.5118864315095824,14.1033,45
716071536,0.029264705295667073,0.05646510061802288,1.03,0.695238,5747.0,13.203883631195572,17.909,45
176702731,0.005065683937592032,0.004460951993587799,1.05,4.00331,5841.0,5.888436553555883,14.3135,45
11200467,0.011229703218938666,0.010810909257967344,0.44,1.06036,3465.0,12.859805316584868,15.0608,45
173906044,0.014104290096060549,0.016550831128809167,0.64,0.720515,4079.0,5.754399373371567,16.0858,45
427378921,0.011488766893798416,0.013090905851282728,0.531989,0.53546,3251.0,7.946652569660259,15.9584,45
264459910,0.015520545171849443,0.0224328152318799,0.354822,0.367872,3235.0,9.0,16.8854,45
50898559,0.008414949647740238,0.008332243804864818,0.593484,0.606654,3313.0,9.057173582914787,15.2404,45
167973493,0.003922624971997662,0.0033513358158823734,0.505,1.19802,3592.0,22.387211385683376,13.9376,45
177326238,0.02074124852254031,0.02600863137676856,0.95,1.24602,5463.0,23.442288153199225,16.3562,45
340982060,0.007561953724867213,0.007069181659420165,1.19,1.37829,6209.0,32.35936569296281,14.8512,45
103855471,0.004687851910814134,0.004178935712573687,0.93,2.10571,5384.0,7.413102413009177,14.4403,45
11194006,0.007138265285817857,0.007216990227239557,0.591918,0.604714,3365.0,10.915861274329613,15.3632,45
264681923,0.035384257207829235,0.04823849550514149,0.515254,0.517679,3146.0,14.14218666734152,16.6734,45
1614843965,0.012093530566463385,0.014664973921007733,0.85,0.926882,5090.0,41.68693834703355,16.2222,45
111077865,0.00938289488040829,0.009439807467675556,0.96,2.36864,5475.0,4.073802778041131,15.3349,45
427350140,0.006816518681126962,0.006588752532983019,0.645245,0.674575,3232.0,10.814250510716295,15.0876,45
50721521,0.010063341136729733,0.011318734942423294,0.637331,0.663747,3074.0,4.897788193684466,15.9003,45
138905106,0.6624639419499756,0.6328286369961201,0.646407,0.676177,3341.0,6.608135609898104,15.0079,45
359322856,0.00662318657315693,0.00607750498881979,0.62,1.19828,3998.0,7.585775750291836,14.7032,45
427395880,0.01357218839518297,0.016239347567178597,0.509366,0.511562,3215.0,7.691673389473448,16.1673,45
427455108,0.00895675553492804,0.009004713788725565,0.63,1.2472,4028.0,11.382284015124828,15.3308,45
50658071,0.009415576621650022,0.009585981038725972,0.54,0.68497,3681.0,10.784027518264772,15.4026,45
264486005,0.018989536081282093,0.02575493839726964,0.434434,0.43875,3044.0,11.167521734144476,16.6544,45
264484006,0.005207222564787482,0.004648355394484701,0.48,0.999171,3536.0,11.0,14.454,45
303171435,0.01090964450721098,0.012299202182431357,1.01,2.3068,5697.0,15.848931924611142,15.9108,45
50897523,0.7549890561608851,0.7389273963301368,0.39,1.20715,3385.0,10.445487558839153,15.1683,45
284283995,0.005619244016630217,0.0053503328644566965,0.43,1.07052,3442.0,11.226092300461673,14.9851,45
358450497,0.010817180234121235,0.011503847925690704,0.51,0.941943,3602.0,7.585775750291836,15.6337,45
457249372,0.011814481934995943,0.01259328342920144,0.554283,0.560139,3291.0,14.210780550096803,15.6452,45
118376595,0.00581487393286737,0.005266500890733027,1.38,1.68979,6616.0,45.70881896148752,14.5901,45
427350099,0.04125387978328049,0.04744841637893634,0.530348,0.533689,3335.0,11.739159014193104,15.9995,45
220152973,0.006879183314194851,0.0065606657719829865,1.4,1.47275,6648.0,32.35936569296281,14.9965,45
427454728,0.010227144620375262,0.011829578276230792,0.512609,0.514924,3207.0,5.0168096075002175,16.0241,45
457251309,0.005772084815249465,0.0050980955006741996,0.54,0.939144,3689.0,10.940907243610445,14.3453,45
178113017,0.014940129400023174,0.018409184525822162,0.86,0.908318,5120.0,23.442288153199225,16.2868,45
299413023,0.014718984887472229,0.018670706769398766,1.28,2.36218,6395.0,43.65158322401656,16.4012,45
220215166,0.008405562320477202,0.008466351016846193,0.88,1.08788,5198.0,26.915348039269137,15.3416,45
226200904,0.01696601885236806,0.017406368269527465,1.33,2.34795,6494.0,24.547089156850287,15.4452,45
427352596,0.010267943231703346,0.011058337799527408,0.556154,0.562265,3054.0,6.302138568723899,15.6963,45
199779920,0.009978502272182797,0.011115000203971317,0.566578,0.574279,3374.0,2.0,15.8561,45
427458386,0.016927941419108715,0.02166827503161213,0.488168,0.490082,3153.0,10.720027661518955,16.4363,45
332861523,0.013675286239552982,0.013795246198540199,0.63142,0.655752,3023.0,5.956928343164647,15.3504,45
165237821,0.0034448502796240177,0.002020563276469959,1.29,2.0845,6420.0,28.84031503126605,12.9609,45
72309273,0.009510105870884453,0.010739060400905578,0.77,1.21043,4789.0,17.378008287493763,15.9182,45
202018490,0.00799939395751079,0.006785066404399351,1.21,1.45838,6233.0,2.5118864315095824,13.8295,45
177410627,0.004222820479303675,0.003680483190432321,1.04,1.69058,5791.0,23.442288153199225,14.1965,45
4350040,0.009444117694485847,0.010483529179962989,0.556264,0.56239,3198.0,11.173898555361388,15.8402,45
355390694,0.018934643445400575,0.021961309511958783,1.1,2.52315,5979.0,26.915348039269137,16.0359,45
42433865,0.012373217201046428,0.014527361901889795,0.421175,0.426619,3196.0,22.387211385683376,16.0881,45
713045528,0.17137448266775246,0.3914486146944873,0.63,0.560359,4022.0,12.48284774415346,18.575,45
48950141,0.0200211961853244,0.028800837174035362,0.419654,0.425238,3192.0,32.35936569296281,16.8684,45
282390277,0.006936716532906159,0.006547866994797283,0.93,0.947162,5385.0,36.3078054770101,14.9233,45
457230303,0.03306511115077097,0.038723051507269825,0.465903,0.468331,3153.0,10.125110436886198,16.0773,45
216625472,0.01158879155451702,0.012388162831553851,1.21,2.72019,6247.0,15.848931924611142,15.6595,45
276664294,0.025802633781846815,0.02942747310127234,0.545411,0.550173,3201.0,9.478227242402934,15.9624,45
79544151,0.010720131101877453,0.010686617548995065,0.89,0.783202,5212.0,25.118864315095824,15.281,45
1650208461,0.00888500814038892,0.008928584482704928,0.98,1.82141,5564.0,43.65158322401656,15.3282,45
50793000,0.028788450369639954,0.039631149189093405,0.592451,0.605374,3333.0,2.0,16.7092,45
4207640,0.004701489789417934,0.004307344420643109,0.64132,0.669187,3269.0,6.112158305200256,14.69,45
116583334,0.008405266459645011,0.007786950357717181,1.03,2.43146,5774.0,41.68693834703355,14.7811,45
264594550,0.014542467848291477,0.017078302245732774,0.472231,0.474436,3141.0,8.813371587836588,16.0891,45
50525322,0.00568407834729413,0.0052156444717663475,0.49,1.03482,3554.0,14.912281716044186,14.703,45
143284147,0.014652619061070042,0.018155682737359537,0.587168,0.598872,3841.0,8.51138038202376,16.309,45
34511504,0.006550236258038895,0.006500534001935113,0.43,0.87969,3442.0,12.395733200805056,15.2541,45
332913679,0.011393193783043742,0.011260526857098038,0.546902,0.551835,3250.0,13.58037285764422,15.2292,45
50524441,0.005200419409977277,0.004640211685637606,0.53,1.00201,3646.0,6.192695033145858,14.4496,45
231163403,0.00962480203198904,0.009271111211769798,0.669,0.699977,4283.0,2.5118864315095824,15.0646,45
220073189,0.6799751667132119,0.6615839200705246,0.661264,0.696871,3258.0,7.74571716566418,15.1305,45
355677726,0.007676560925083165,0.0076546195171018,0.65,1.38292,4155.0,7.585775750291836,15.2826,45
457231849,0.005474645897858602,0.002360085783331405,0.696,0.945633,4446.0,10.042875061367535,12.3278,45
138979013,0.00340274036850406,0.0027942871785319413,0.625,1.13459,4002.0,11.864168992448024,13.6266,45
220109113,0.013594726872031155,0.01689883972314071,1.16,1.12158,6125.0,32.35936569296281,16.3217,45
264740187,0.04886298603387749,0.05665918541136793,0.512227,0.514526,3197.0,6.7209565023899245,16.0348,45
427346882,0.2723076594963246,0.3582099970479059,0.475808,0.477913,3075.0,7.0,16.5404,45
177132913,0.0054406777737146545,0.004945704621061655,1.44,2.5451,6748.0,30.90295432513592,14.6227,45
11201658,0.014179573590631257,0.018819624459266212,0.518503,0.521086,3140.0,14.820270710437692,16.5739,45
264541328,0.003180522621206661,0.000570670286276002,1.38,2.11982,6612.18,11.747922663554244,10.4625,45
118374597,0.0042130706230209545,0.0030880790679262853,1.27,3.47058,6370.0,38.904514499428046,13.4055,45
176405601,0.00837864313836688,0.00846319917898147,0.626489,0.64915,3399.0,14.46362886066308,15.3579,45
177853497,0.007512383350014765,0.007240645641683654,0.7,0.747625,4466.0,34.673685045253166,15.0686,45
231162848,0.010581834481461043,0.012520213486330964,0.44,1.04689,3467.0,2.5118864315095824,16.1206,45
281910758,0.06494749386519183,0.07170250748667321,0.533962,0.537597,3260.0,22.387211385683376,15.8148,45
264594913,0.010857176760671309,0.012221877127375864,0.581849,0.592407,3000.0,13.6362359101803,15.9041,45
133917881,0.01737853022526151,0.018771932165434914,0.85,1.73865,5082.0,28.84031503126605,15.7108,45
44981240,0.008490588272488235,0.00849237981310843,1.18,1.56427,6179.0,14.791083881682072,15.3008,45
459990704,0.024885227110614385,0.03500658574578913,0.418666,0.424342,3317.0,5.290684959534876,16.7879,45
11291105,0.06511466719199435,0.09502524395704788,0.424618,0.429753,3152.0,8.088416056577806,16.9198,45
50588827,0.016605759710624085,0.021891802824863468,0.412104,0.418414,3128.0,6.0,16.5486,45
19583242,0.011935126775347114,0.014333953911122244,0.533872,0.537499,3683.0,21.87761623949552,16.1827,45
432891524,0.01118381670094774,0.012994139474094097,0.93,1.86409,5380.0,13.80384264602884,16.0434,45
388918223,0.005676297446544102,0.0053101804779433085,0.35,1.1625,3323.0,10.634710723504398,14.8566,45
1650749394,0.008479456819161285,0.007699640344773055,1.12,2.17996,6034.0,15.13561248436207,14.6131,45
35411608,0.004172497692222422,0.0027140369840122844,1.2,2.28452,6227.0,22.90867652767775,13.1689,45
264483312,0.00563417928439792,0.006384462047092748,0.521951,0.524724,3166.0,6.943682769892677,15.9338,45
459991076,0.008273875285586412,0.008772118650341318,0.532874,0.536418,3281.0,5.503464063521312,15.6182,45
129336547,0.006299360838032102,0.005917049851354241,1.02,0.892124,5723.0,28.84031503126605,14.8871,45
50656228,0.01478727891374378,0.01725679415419367,0.552566,0.558194,3131.0,14.03274137929086,16.0623,45
180153219,0.01370799554363157,0.016434025416406445,1.33,1.70752,6495.0,26.915348039269137,16.1754,45
1765365534,0.011646614232279449,0.013660083544556466,1.1,1.15696,5970.0,38.01893963205613,16.0837,45
50619716,0.01139511750565964,0.013005945441047929,0.515565,0.518005,3225.0,14.94531778613398,15.9658,45
264486172,0.005936560571844409,0.005454662484231091,0.41,0.922681,3409.0,13.124118071384675,14.7142,45
4256908,0.019735805437558627,0.01802300267325161,0.656991,0.690881,3463.0,13.748666333149268,14.6626,45
177988344,0.00414684965200847,0.003765525609991086,0.8,0.788815,4895.0,34.673685045253166,14.6132,45
177094518,0.006091795977289644,0.00544464991457262,1.16,1.95019,6141.0,43.65158322401656,14.466,45
436333959,0.008534304995328134,0.008975068772698956,0.642403,0.67067,3089.0,13.702270920374328,15.5767,45
117340793,0.006796221604789307,0.006575804692239285,1.06,1.82646,5867.0,38.904514499428046,15.0943,45
50527551,0.005982771667785038,0.0056011809793660786,0.36,1.02528,3332.0,11.35344890407003,14.8624,45
427395961,0.006092231695222401,0.005767044905243259,0.69,0.905235,4383.0,11.248860544093262,14.9438,45
199780214,0.009262399571143312,0.009118792838221066,0.64722,0.677298,3238.0,10.622275828133786,15.2051,45
115698705,0.008659610439670177,0.008786142108272239,1.0,1.66306,5639.0,41.68693834703355,15.3833,45
217820812,0.006665763206076916,0.006447034569448668,1.28,3.76468,6390.0,35.481338923357534,15.0917,45
427351174,0.004636769596910118,0.003957433707770242,0.6,1.13504,3865.0,10.565680493442592,13.9229,45
1799107196,0.006341640263466153,0.005870332740261346,1.32,2.92797,6483.0,42.65795188015926,14.7746,45
50748910,0.004129507172689695,0.0035464597729653992,0.62,1.09239,3976.0,6.731104057960138,14.01,45
138899202,0.03210903078288152,0.04044445597548081,0.482346,0.484319,3031.0,4.897788193684466,16.3738,45
138858410,0.007570820439112211,0.006698148434682899,0.61,1.0279,3942.0,12.641179834595366,14.3632,45
385885142,0.004328601483176099,0.003637994214522082,0.76,1.30413,4741.0,7.585775750291836,13.6781,45
427346975,0.013906621912194125,0.016804171932127136,0.519728,0.522375,3163.0,9.84900774748316,16.2078,45
217073437,0.008172366958654698,0.008283434791113669,1.31,2.68186,6446.0,35.481338923357534,15.3776,45
1641478152,0.009484789463757255,0.009098980385573784,1.14,1.70901,6074.0,35.481338923357534,15.037,45
11283171,0.005057525038545048,0.0043939543282581,0.59,1.03323,3824.0,7.071612210233046,14.1583,45
443284426,0.004789562641305278,0.004209173685557669,1.11,2.39393,6010.0,14.125375446227554,14.2911,45
302761954,0.004799231290357399,0.0041808170324574056,0.564395,0.571739,3592.0,12.651997740809664,14.1907,45
427454030,0.009116770204699712,0.008980640354467882,0.82,1.26996,4981.0,13.830678534446104,15.2087,45
143125461,0.005205811021313875,0.003733596627901774,1.31,1.49727,6463.0,15.488166189124827,13.3627,45
177446731,0.00837802693880707,0.010195006165814353,0.95,1.62271,5463.0,23.442288153199225,16.2364,45
177657748,0.012725536057056295,0.015153103344906656,1.44,1.36141,6752.0,23.442288153199225,16.1473,45
436016251,0.009020119849723587,0.009695281074098094,0.57546,0.584744,3142.0,11.37079016391978,15.6866,45
182328155,0.008806404096262588,0.00879946312515413,1.42,3.18869,6708.0,39.81071705534969,15.2949,45
164851026,0.006924117812913253,0.006025474232463718,1.43,4.02368,6713.0,38.904514499428046,14.178,45
4350339,0.015643690816302205,0.017233136206902543,0.655468,0.688753,3347.0,10.976519362085334,15.8046,45
220069336,0.01545054688732321,0.021462806733437548,0.480128,0.482139,3092.0,5.0,16.7422,45
11197999,0.006180000562087592,0.005536034850298923,0.652238,0.684253,3915.0,5.0,14.488,45
50723462,0.0035945279846284818,0.0024247204773559347,1.23,0.924228,6289.0,5.58717510419367,13.2414,45
243728796,0.009698164823132323,0.010203191648239757,1.18,1.90712,6175.0,29.51209226666384,15.5788,45
427393676,0.021635796680774828,0.03484073200589865,0.360557,0.372861,3728.0,6.767082979747832,17.2666,45
401656594,0.01223251867410454,0.014883236523591312,1.41,2.49421,6678.0,43.65158322401656,16.2358,45
50749872,0.008221300220237177,0.008544212943862739,0.612954,0.631355,3140.0,14.19240111914292,15.5148,45
120170626,0.01281784890360906,0.0137227024874629,0.434455,0.43877,3228.0,35.481338923357534,15.667,45
185440565,0.0077445859297473295,0.006981207082179763,1.13,4.7452,6072.0,15.13561248436207,14.5471,45
427395890,0.024029096141614144,0.03540450649890121,0.402588,0.409879,3083.0,10.616333858965287,16.9539,45
284199380,0.00816188687576347,0.007896818788060185,0.51,0.936891,3607.0,14.866989226670803,15.094,45
413573261,0.010209101977611495,0.010660886377885748,0.96,2.64264,5490.0,5.888436553555883,15.54,45
11283447,0.017273909710311213,0.02365758340742975,0.632688,0.65746,3260.0,6.550962327218088,16.6903,45
427348090,0.010622286774607116,0.012659277625946775,0.584998,0.596225,3284.0,11.750721568319353,16.1508,45
138858353,0.011433146132209205,0.011845690533881572,0.62056,0.641294,3182.0,13.297035798249352,15.4984,45
44365609,0.022785536539764464,0.023831159446429537,0.629708,0.653453,3317.0,5.754399373371567,15.5482,45
117466052,0.007986824801263193,0.007594780010501809,1.27,1.76898,6364.0,23.988329190194897,14.976,45
50897640,0.06040095326220087,0.07779701732738098,0.592557,0.605505,3111.0,14.035800981316438,16.4602,45
80045258,0.0036435411175481515,0.0017299737205543923,1.26,1.59779,6350.0,25.118864315095824,12.5283,45
11453143,0.00492015635350342,0.004505219204466492,0.595,0.804188,3860.27,7.698214758630648,14.6854,45
427454835,0.0036746167482611812,0.0031341556254800775,1.2,1.95016,6228.0,7.1297101463691686,13.9132,45
427453051,0.003857351506997259,0.002721413983493808,0.532176,0.535662,3720.0,32.35936569296281,13.3303,45
50790530,0.019897771924002144,0.029012625023590928,0.465093,0.467554,3004.0,5.0,16.9167,45
50656269,0.008239902770112287,0.009007013220952133,0.501715,0.503714,3120.0,9.837180471884317,15.768,45
220045407,0.012609917595944625,0.01655141780249143,0.432724,0.437176,2987.0,9.0,16.5321,45
427334492,0.24729164216489827,0.28173257394927204,0.605846,0.622213,3015.0,10.635819968276916,15.9577,45
264486327,0.008217197176835013,0.007836727384260209,0.38,1.04191,3369.0,11.035875575779093,14.9965,45
123546914,0.009014151444110191,0.009391072546685999,0.487282,0.489201,3229.0,25.0,15.5277,45
716010697,0.016168966418883483,0.01473387826086027,0.51,1.20732,3598.0,4.897788193684466,14.644,45
436098557,0.016151382896019778,0.02230271770216534,1.17,1.09306,6151.0,8.36221744334453,16.7204,45
178051000,0.005374959310435293,0.004838529202532994,0.78,0.959542,4801.0,34.673685045253166,14.5344,45
360036312,0.0060264311225628414,0.009458844154152385,0.49973,0.501696,3072.0,7.585775750291836,17.1768,45
220313549,0.0096978359051747,0.010535079668675132,0.56,0.965988,3723.0,2.5118864315095824,15.7383,45
50722169,0.06096525249206466,0.06506207205034105,0.582312,0.592966,3246.0,9.71417621905555,15.6512,45
427454302,0.005972875571239208,0.005365838933860499,0.9,1.8974,5249.0,8.537817323318485,14.5153,45
284284812,0.18115085266345657,0.17829048791423524,0.488,1.00866,3555.0,14.0,15.2033,45
457249128,0.003184012786388996,0.0014409729335408286,0.83,1.05732,5014.0,13.842790067271846,12.4289,45
427392646,0.0036084089451051005,0.0011014999096378773,1.47,1.44065,6816.0,7.930515719099143,11.6008,45
11286292,0.017184519808682974,0.023358050007544852,0.494302,0.496215,3096.0,10.071088940083154,16.6625,45
284912092,0.00575290855226816,0.004840370237845307,0.63,1.31723,4004.0,8.853535242157033,13.6972,45
11193723,0.012641042342556169,0.01266307532131815,0.616165,0.635532,3351.0,9.10280608388272,15.3098,45
183941631,0.004219998342088658,0.0026005889962147696,1.03,1.91119,5751.0,6.606934480075965,13.0606,45
115699522,0.04572600453745456,0.04892239535034049,1.05,1.46941,5815.0,41.68693834703355,15.6638,45
177204050,0.003812966504483454,0.0029524889178921218,1.04,0.962993,5794.0,34.673685045253166,13.5128,45
264460987,0.007841000965461819,0.007148948052141611,0.57,0.901395,3782.0,11.357151176307507,14.6487,45
435934657,0.004787600380819725,0.004163815478785708,0.603,1.14472,3893.0,7.298002534975125,14.171,45
53743292,0.008884790486537921,0.01113887667170423,0.57,0.878559,3766.0,25.118864315095824,16.3554,45
175438041,0.004277845951896737,0.0036666495503593186,1.24,2.51305,6312.0,39.81071705534969,13.9831,45
200516514,0.01037730372949089,0.01176500699466891,0.454593,0.457558,3483.0,4.897788193684466,15.936,45
433346441,0.01943278213263001,0.01979013548987613,0.95,2.03794,5455.0,13.80384264602884,15.4042,45
119063264,0.0069761392594216735,0.006875197255579405,0.79,0.979511,4853.0,25.703957827688647,15.2116,45
42562032,0.005239373550766225,0.005026032098642847,0.597456,0.611606,3446.0,22.387211385683376,15.0367,45
50744814,0.007426224273845706,0.007326369269809931,0.58,0.879704,3807.0,6.426317761320837,15.218,45
713061413,0.012662333805077673,0.01286124327607706,0.47,0.750072,3515.0,4.897788193684466,15.3894,45
464840190,0.007546335677827984,0.007237888117884947,0.63197,0.656492,3246.0,8.088809688159337,15.0356,45
355669525,0.00352040918230481,0.0027511571779637992,0.694,1.11464,4435.0,7.585775750291836,13.5307,45
1659704448,0.010643282431597364,0.01105591035552386,0.93,1.61193,5374.0,28.84031503126605,15.5122,45
427374406,0.005877605920507016,0.005373610385120888,0.44,1.2092,3458.0,13.380585664223045,14.6723,45
226077826,0.2768453921313162,0.3323994445052644,0.72,0.890446,4574.0,6.606934480075965,16.1816,45
436013346,0.0072289680031197056,0.006345533309777371,0.609,1.08665,3922.0,14.796554917106905,14.2781,45
427373750,0.007863627544746867,0.008248207936725002,0.646824,0.676752,3559.0,7.613406778842582,15.5632,45
220322002,0.009576022853384058,0.009573497787828393,0.6,1.19713,3881.0,2.5118864315095824,15.298,45
177324776,0.013062417159773928,0.015944077694260744,1.0,1.11324,5642.0,23.442288153199225,16.2488,45
264462551,0.007024618586242456,0.006319219595849105,0.5522,0.557781,3536.0,13.216017434746698,14.528,45
220215383,0.009866877685415498,0.010731876601557926,0.99,1.07079,5586.0,2.5118864315095824,15.7442,45
264462680,0.00372219447468645,0.0007232965012461746,1.226,1.60154,6276.83,12.803214351048789,10.6342,45
220314463,0.008755548802402965,0.007655264916210026,0.74,1.38891,4645.0,2.5118864315095824,14.2334,45
427379530,0.0185945421496463,0.009575177749040941,0.85,1.18346,5094.0,6.810795501829473,12.6955,45
119242947,0.004636718426345793,0.003998360183014258,0.646223,0.675923,3702.0,35.481338923357534,14.0643,45
369471331,0.0030320508432113437,0.0026237966142652696,1.3,1.50171,6424.0,22.90867652767775,14.1092,45
220314190,0.009095062913765772,0.010358714671596438,0.58,0.918402,3802.0,2.5118864315095824,15.9564,45
11200728,0.013741727258137642,0.016952010189241036,0.532804,0.536342,3007.0,6.410491167604939,16.2914,45
183188513,0.009936511010789227,0.011029160765529686,1.15,2.18344,6114.0,38.01893963205613,15.8398,45
264630758,0.009035935843933678,0.00919208762962335,0.611669,0.629692,3765.0,5.0,15.3981,45
177131620,0.003685793004947993,0.0019270778291498945,1.478,1.54389,6840.0,47.863009232263806,12.7267,45
119933585,0.016545595772269127,0.015554631984258206,0.76,1.06182,4756.0,25.703957827688647,14.8934,45
443284364,0.01625691371335188,0.018035995798411166,0.84,1.62687,5045.0,14.125375446227554,15.8376,45
217831973,0.008635483341344749,0.009016427208351007,1.47,2.80988,6816.0,35.481338923357534,15.5393,45
202055986,0.32530055611976877,0.32087957461676675,0.92,1.17454,5316.0,2.5118864315095824,15.2171,45
177203937,0.01514635503252525,0.016956085897821844,1.11,1.11636,6013.0,23.442288153199225,15.879,45
433835664,0.010666638723496701,0.011737137205584107,0.89,1.3855,5232.0,21.379620895022324,15.7993,45
146221090,0.009395456313886568,0.0093703345699189,0.79,0.826548,4858.0,5.754399373371567,15.2837,45
388935496,0.024797543151883136,0.040112892761072355,0.423613,0.428836,3270.0,8.3207718537635,17.2824,45
117854537,0.006996163094660798,0.007010508722164576,1.15,1.01165,6102.0,23.988329190194897,15.3116,45
177195700,0.007640498649480818,0.0074462127140988025,1.32,2.21764,6471.0,15.13561248436207,15.1412,45
11287137,0.006652959095332025,0.006088285056246457,0.47,1.03595,3528.0,6.0,14.6804,45
50582619,0.008922288419541461,0.009213472741247085,0.662484,0.698585,3186.0,12.721657355226686,15.4805,45
425963708,0.010597032774214168,0.012061472028331313,0.96,1.5265,5481.0,21.379620895022324,15.9535,45
50788022,0.017203748386846268,0.014675742035008784,0.59,1.02466,3836.0,13.69597454741287,13.9155,45
427352648,0.07150747317191958,0.08246408400566295,0.607798,0.62471,3504.0,8.934901382788647,16.0111,45
427393299,0.012534606537610004,0.01407246760277271,0.569055,0.577176,3848.0,10.288513329366094,15.892,45
50795613,0.13985866987509224,0.12555826531869532,0.63,0.940962,4043.0,10.025402774487706,14.5088,45
182712727,0.010991027378644935,0.011064957997166181,0.903,2.15516,5268.0,6.606934480075965,15.3387,45
200515532,0.0297330987799005,0.0322672189724618,0.602792,0.618329,3237.0,12.91873855929992,15.7334,45
4380584,0.0057963780437818736,0.0017613390675483042,1.37,1.33959,6574.06,4.897788193684466,11.5911,45
425572442,0.01795486693340567,0.01838674005032333,0.92,1.36367,5343.0,21.379620895022324,15.435,45
433152496,0.008965749102222762,0.0097747753374971,1.01,1.22482,5672.0,13.80384264602884,15.7555,45
285754696,0.016972255290686238,0.019308566256366896,1.0,1.59673,5639.0,15.848931924611142,15.9514,45
222575608,0.005379120236829163,0.004764460320081375,1.03,1.80564,5746.0,33.11311214825908,14.375,45
177860005,0.003457979933309338,0.0022778499141614017,1.002,0.935979,5649.0,34.673685045253166,13.1941,45
388850714,0.014287095723090575,0.014997965759423807,0.593952,0.607235,3224.0,6.506870451387073,15.5674,45
436100731,0.009382291814860142,0.009955739121920552,0.620969,0.641833,3337.0,8.730122252214308,15.6225,45
11194938,0.006745200656074544,0.0065423783982173555,0.636045,0.662,3275.0,5.22305168233974,15.1103,45
34511249,0.0034681244071219776,0.0008828917257802956,1.04,1.57754,5803.58,13.31185446887521,11.2137,45
359607084,0.05827039033368024,0.06868261990764848,0.639569,0.666794,3068.0,7.585775750291836,16.1046,45
427397389,0.07469643456512787,0.0939338025596955,0.593332,0.606466,3111.0,5.421806930490303,16.3674,45
43988382,0.14570102154240688,0.16688762555669295,0.532297,0.535793,3215.0,5.754399373371567,15.9814,45
427393492,0.018063654265109457,0.02651341235624907,0.465967,0.468392,3630.0,2.0,16.9403,45
138902391,0.029302605260399118,0.037372502380728485,0.556943,0.563164,3157.0,7.387710000484445,16.4223,45
104396748,0.033218703001680415,0.03645098571365604,0.242897,0.270083,2889.0,7.079457843841373,15.7862,45
200546933,0.0035677807185178676,0.0010793533284377383,0.93,1.97286,5357.0,14.71437955533204,11.5817,45
427350194,0.01283793567978173,0.010967154134944262,0.69,0.984396,4412.0,12.523921852013997,13.9362,45
264681706,0.013547728879789814,0.017559421626058884,0.394897,0.40303,3297.0,12.893869785616268,16.4842,45
358586260,0.017093160118374938,0.01656954853281156,0.56,1.23706,3734.0,7.585775750291836,15.1065,45
50588918,0.006171598657212285,0.00569076282176324,0.651554,0.683302,3428.0,6.038215339662161,14.7433,45
168117790,0.011233624659755337,0.011646377549004647,0.510935,0.513186,3255.0,22.387211385683376,15.5018,45
457249965,0.014599275275053981,0.01506930709021598,0.562872,0.569975,3259.0,12.489122435278684,15.4782,45
215238701,0.012249181604251909,0.014174003945638336,0.92,1.68427,5343.0,15.848931924611142,16.0258,45
177272721,0.008304038804207313,0.008282810439926408,1.04,1.26611,5810.0,47.863009232263806,15.2844,45
1798025016,0.007554674714602347,0.007433231111559264,0.89,1.99499,5231.0,42.65795188015926,15.2015,45
351827041,0.11305641761145628,0.10412799380496929,0.644,0.990528,4117.0,7.585775750291836,14.7339,45
1631447821,0.10185592420046839,0.1236532173171394,1.1,1.51135,5975.0,41.68693834703355,16.2268,45
264542885,0.010956002917264087,0.01357120622528169,0.421769,0.427159,3112.0,14.733529866385735,16.3078,45
79028415,0.0041330329996204845,0.0035163038679775966,0.99,1.11915,5616.0,25.118864315095824,13.876,45
119548759,0.003961451406209497,0.002983566759448877,0.91,0.777515,5279.0,34.673685045253166,13.4587,45
