tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
360029541,,,0.56,1.05333,3736.0,7.585775750291836,14.9975,45
11286346,,,0.49945,0.501412,3074.0,13.332776994252756,16.4834,45
264631274,,,0.63857,0.665432,3491.0,6.603821926418128,15.6068,45
50658055,,,0.489692,0.491599,3031.0,7.0,16.6721,45
50622556,0.013437785605312376,0.016458051333292496,0.495574,0.497495,3092.0,7.01484243631799,16.2625,45
115369954,0.006329586521247362,0.0058378782327237555,1.47,1.54762,6809.0,15.13561248436207,14.7453,45
220056535,,,0.351754,0.365206,2979.0,12.497025327295162,17.2337,45
427399710,,,0.505121,0.507194,3047.0,12.225427809059545,16.1486,45
220313758,,,1.07,1.64107,5879.0,2.5118864315095824,15.2083,45
427393561,,,0.552494,0.558113,3086.0,11.231710117397355,15.9151,45
427374282,0.01798196765628655,0.01611660657468796,0.63,0.969302,4024.0,5.891474959485896,14.493,45
264537226,,,0.63,1.28725,4026.0,6.766485572243034,13.2723,45
457229605,,,0.55014,0.555461,3077.0,9.0,16.2209,45
425124929,,,1.01,2.46731,5675.0,21.379620895022324,13.9168,45
244474525,,,1.02,1.19651,5714.0,15.13561248436207,14.6914,45
124193287,,,0.572038,0.580687,3167.0,22.387211385683376,15.4051,45
427397015,,,0.600202,0.615056,3472.0,14.179327073976584,15.628,45
220220696,,,1.26,1.3925,6347.0,32.35936569296281,15.4619,45
225649666,,,1.2,4.16552,6229.0,32.35936569296281,13.4028,45
332974182,,,0.63,1.24229,4050.0,11.742669178649392,14.5309,45
120831905,,,0.657251,0.691245,3421.0,35.481338923357534,14.6665,45
264743741,,,0.441263,0.445069,3095.0,4.897788193684466,16.4243,45
50793704,,,0.52431,0.527227,3738.0,2.0,17.2066,45
50897898,,,0.492827,0.494734,3189.0,6.0,16.4599,45
1798132629,,,1.19,1.37227,6207.0,44.668359215096345,15.4275,45
388918129,,,0.92,2.1176,5316.0,6.391831139190462,12.6497,45
11296325,,,0.89,2.02332,5238.71,9.104325217719955,12.5503,45
264594293,,,0.430344,0.434989,3104.0,11.32890351959835,16.4573,45
229382864,,,0.95,0.952258,5447.0,32.35936569296281,15.8064,45
1650876510,,,1.1,2.16196,5970.0,5.888436553555883,15.7756,45
42756767,,,0.520314,0.522993,3205.0,35.481338923357534,16.3551,45
220290215,,,0.65881,0.693428,3374.0,2.5118864315095824,16.4024,45
4249912,,,0.54,0.87457,3685.0,5.347321645182479,14.5105,45
119377552,,,0.78,0.754725,4815.0,34.673685045253166,13.8045,45
50723735,,,0.58,0.934193,3792.0,12.81126748692415,14.3313,45
427393278,,,0.570512,0.578888,3563.0,8.579626426789062,15.8145,45
116583673,,,0.99,2.05682,5617.0,41.68693834703355,16.0616,45
186206834,,,1.08,1.538,5936.0,20.417379446695275,14.8249,45
50787798,,,1.11,1.15012,6000.0,4.897788193684466,12.3695,45
116196497,,,1.32,1.6498,6466.0,46.77351412871982,15.3974,45
177271345,,,1.47,1.42039,6812.0,23.442288153199225,15.3905,45
35301474,,,1.26,1.42572,6355.0,22.90867652767775,14.2888,45
264621026,,,0.397807,0.405616,2901.0,14.598095581384234,17.2369,45
177096038,,,1.01,1.54018,5667.0,9.332543007969903,15.8851,45
199897482,,,0.461156,0.463789,3252.0,4.897788193684466,16.3961,45
391777490,,,1.06,1.85537,5846.0,42.65795188015926,14.2582,45
388851069,,,0.605277,0.621488,3128.0,13.189329461398025,16.027,45
323421155,,,0.67,1.39637,4270.0,11.79363387520684,13.3515,45
1851669088,,,0.53,1.2824,3663.0,7.585775750291836,15.5244,45
385573395,0.009415343058953923,0.00979938757270004,1.31,1.34757,6450.0,26.915348039269137,15.5225,45
220066100,,,0.51146,0.51373,3231.0,4.897788193684466,15.7525,45
50790238,,,0.597143,0.611215,3039.0,11.528473127652498,15.9609,45
161949123,,,1.04,2.03496,5795.0,38.904514499428046,14.1704,45
177982703,,,1.12,1.32086,6027.0,23.442288153199225,15.1402,45
427450535,,,0.6222,0.643457,3100.0,11.794825782957393,15.7775,45
264739670,,,0.534035,0.537676,3150.0,4.897788193684466,16.2276,45
6958782,,,1.0,2.12731,5631.0,28.183829312644548,15.9861,45
287758012,0.016896570341212443,0.022902669154933965,0.497999,0.499942,3140.0,6.0,16.6522,45
355528304,0.015756602398720464,0.021859148096273515,0.586045,0.597501,3163.0,7.585775750291836,16.7374,45
436154558,,,0.547415,0.552408,3094.0,4.897788193684466,16.5794,45
43238531,,,1.442,1.3982,6748.0,35.481338923357534,11.1263,45
378069109,,,1.45,2.05605,6759.0,20.417379446695275,13.6901,45
276661873,,,0.572074,0.58073,2991.0,12.11698227107076,15.9046,45
11196303,,,0.667336,0.705425,3223.0,9.19392417074253,15.2295,45
200604634,,,0.658,1.12444,4204.0,5.629926470305522,13.7481,45
388917886,,,0.551282,0.556745,3204.0,9.898288568740863,15.7993,45
388918308,,,0.663548,0.700082,3354.0,8.830805193735474,14.9769,45
427373628,,,0.664961,0.702073,3350.0,10.517647435135412,16.3241,45
156284235,,,0.664776,0.701812,3531.0,5.320272782439947,13.1034,45
50625132,,,1.12,2.31799,6039.51,13.273971412586723,10.3095,45
50898675,,,0.494519,0.496433,3138.0,9.79151896653672,16.3093,45
449425085,,,0.532952,0.536502,3071.0,4.897788193684466,16.0318,45
332969779,,,0.66,0.929314,4209.0,13.63564659276771,16.8932,45
427457980,,,0.628567,0.651924,3108.0,11.934889174441906,15.6341,45
177271429,,,1.34,1.48482,6527.0,23.442288153199225,15.3817,45
6956624,,,1.4,2.74949,6648.0,28.183829312644548,15.5808,45
204253060,,,1.37,2.0319,6580.0,19.952623149688787,15.073,45
163304229,,,0.97,1.03273,5504.0,38.904514499428046,16.0447,45
50790333,,,0.94,1.42868,5418.22,8.182307686401982,12.0585,45
276661255,,,0.485432,0.487366,3521.0,7.837543699921801,15.8136,45
220045407,,,0.432724,0.437176,2987.0,9.0,16.5321,45
50618408,,,0.499892,0.501861,3197.0,12.190094545062852,15.9017,45
1649852197,,,0.98,1.67025,5578.0,13.80384264602884,15.3062,45
396413453,,,0.95,2.42919,5443.0,19.952623149688787,15.1065,45
50661162,,,0.405372,0.412369,2894.0,13.031243378210606,16.9009,45
151474151,,,0.74,1.36149,4652.0,46.77351412871982,15.0827,45
123678589,,,0.63,0.89189,4019.0,25.0,13.5426,45
432344786,,,0.94,2.31078,5394.0,15.13561248436207,15.5804,45
427454418,,,0.432514,0.436982,3251.0,9.0931235174091,13.436,45
50744291,,,0.524093,0.526995,3083.0,14.103249827653528,16.0415,45
427348452,,,0.47,1.19856,3528.0,14.065721412632902,14.2179,45
391971770,,,0.88,0.952573,5179.0,42.65795188015926,14.7411,45
53606512,,,1.02,1.69534,5709.0,25.118864315095824,13.0349,45
148993423,,,0.92,0.783794,5347.0,6.165950018614822,14.9504,45
18387167,,,0.73,0.759591,4610.0,21.87761623949552,14.9191,45
276660807,,,0.63,1.20008,4031.0,6.51050638447056,13.7917,45
394957280,,,0.8,0.862522,4898.0,19.952623149688787,16.4282,45
220249155,,,0.53,1.15904,3647.0,2.5118864315095824,15.6758,45
464839420,,,1.1,1.09032,5993.0,20.0,11.7711,45
178479965,,,0.8,0.743179,4875.0,34.673685045253166,14.5036,45
343863434,,,0.38,0.99903,3372.0,13.993356232141403,15.351,45
115368111,0.013348676507708839,0.014157830734717342,1.04,2.25147,5790.0,12.30268770812381,15.6201,45
146385971,,,0.88,0.877548,5169.0,5.754399373371567,14.99,45
464839659,,,0.394945,0.403072,3435.0,4.897788193684466,16.3559,45
117470156,,,1.29,2.15143,6418.0,23.988329190194897,14.3554,45
459990813,,,0.450315,0.453526,3029.0,5.141321458169662,16.9891,45
177270347,,,0.655153,0.688313,3964.0,34.673685045253166,15.3942,45
177716144,,,1.04,0.925874,5789.0,34.673685045253166,13.4745,45
388935880,,,0.147586,0.17776,3155.0,2.0,17.6308,45
111349605,,,1.06,1.87048,5854.0,4.073802778041131,14.2443,45
300263730,,,0.84,1.08502,5024.0,44.668359215096345,16.1738,45
11355139,,,1.18,1.49326,6166.36,10.917725685396384,12.4313,45
427346602,,,0.564355,0.571693,3088.0,8.822295308684405,15.6398,45
11357901,,,0.554531,0.560419,2986.0,8.753159473506358,16.2272,45
284283556,,,0.573183,0.582041,3136.0,14.263913483702597,15.7277,45
264631298,,,0.620845,0.641669,3370.0,5.092202394261365,14.8517,45
119376038,,,0.627,0.850359,4011.0,35.481338923357534,13.4368,45
276661083,,,0.64,1.04452,4107.0,9.05904695190956,13.9699,45
427352938,,,0.59,0.872208,3823.0,6.881320484052404,14.616,45
360506599,,,0.74,1.37207,4655.0,42.65795188015926,15.2973,45
443252245,,,1.34,1.85736,6516.0,14.125375446227554,13.6959,45
108262823,,,1.05,1.48364,5817.0,4.073802778041131,15.8149,45
200521197,,,0.569544,0.57775,3146.0,7.183207842514112,15.7362,45
138828009,,,0.52,0.923917,3617.0,8.81173311559828,14.9743,45
425961976,,,0.92,1.19036,5348.0,21.379620895022324,15.8488,45
369911923,,,1.01,1.06308,5693.0,7.585775750291836,13.7449,45
287840314,,,1.41,0.963007,6664.0,12.5732863568046,14.5098,45
35239156,,,1.33,1.43805,6507.0,22.90867652767775,14.0711,45
284995608,,,0.500122,0.502095,3503.0,5.0,16.3832,45
119233590,,,0.87,1.02588,5132.0,11.748975549395302,15.6269,45
287840335,,,1.04,1.04109,5803.0,7.482624329845477,14.2326,45
359730070,,,0.636722,0.662919,3237.0,7.585775750291836,16.1213,45
50743571,0.012315816039335462,0.011866070775644432,0.664771,0.701805,3368.0,10.23667376907731,15.0662,45
168047118,,,1.14,1.98467,6093.0,21.87761623949552,11.7036,45
177986072,,,0.581601,0.592107,3299.0,34.673685045253166,16.4314,45
204166179,,,1.47,2.21956,6819.0,20.417379446695275,15.4401,45
11300185,,,1.21,1.78647,6248.56,12.061563827007491,13.0262,45
276581270,,,0.550291,0.555631,3128.0,8.632244873352128,15.8968,45
427395573,,,0.557004,0.563234,3804.0,10.704446720664192,15.8544,45
138978237,,,0.47,0.978044,3516.0,9.0,14.6696,45
264681632,,,1.01,1.52476,5679.92,8.385654309549317,11.7301,45
116580873,0.0036635605050849497,0.0030661158927452557,1.03,2.84238,5768.0,41.68693834703355,13.602,45
427455143,,,0.521652,0.524407,3307.0,10.192208368252878,16.4782,45
50662951,,,0.97,2.65543,5510.0,14.30796480050093,12.2582,45
118785497,,,1.29,1.08717,6410.0,11.748975549395302,13.9031,45
11196164,,,0.610286,0.627908,3148.0,11.42926675658912,15.6959,45
1765565539,,,1.15,1.82788,6118.0,22.387211385683376,16.0222,45
427395975,,,0.656677,0.690442,3365.0,6.468523023079524,15.6445,45
1640469892,,,1.29,2.04696,6403.0,15.13561248436207,14.5195,45
269118212,,,0.55,0.914421,3716.0,11.0,14.4124,45
318418776,,,0.659,0.721569,4213.0,34.673685045253166,15.2636,45
464839367,,,0.626082,0.648607,3337.0,20.0,15.2923,45
264483967,,,0.314794,0.333205,3022.0,12.922927090934904,17.4017,45
287840245,,,0.232486,0.26066,3133.0,2.0,16.2022,45
115702428,,,1.24,2.685,6304.0,41.68693834703355,14.8567,45
138828343,,,0.627301,0.650232,3415.0,5.605185540749369,15.2204,45
144616828,,,0.37,1.20413,3357.0,13.08478149241643,14.8317,45
391851871,,,0.8,1.19295,4887.0,20.417379446695275,15.3117,45
50529650,,,0.620901,0.641744,3340.0,9.240307254603051,15.1176,45
388851025,,,0.420742,0.426225,3039.0,14.042476042364168,17.3103,45
72046176,0.006557326434366813,0.0046120756705249535,1.13,2.60178,6065.0,8.51138038202376,13.2225,45
220338447,,,0.62,1.28043,3977.0,2.5118864315095824,14.8261,45
457230720,,,0.52,1.08516,3625.0,9.170614237467507,14.1018,45
264459913,,,1.186,1.86081,6190.6,6.423345994426088,10.5228,45
464838946,,,0.468545,0.470873,3243.0,11.037560140545589,16.2308,45
264743597,,,0.509108,0.511296,2945.0,9.0,16.2694,45
138979349,,,0.583776,0.594739,3247.0,11.275471151077518,15.2729,45
50748945,,,0.493225,0.495133,2965.0,9.228914624844313,16.5633,45
50744763,,,0.616004,0.635322,3115.0,6.364458617065608,15.7159,45
223709756,0.0645587912696392,0.06389803101955059,0.83,1.58188,5001.0,22.387211385683376,15.2379,45
269118419,,,0.421454,0.426872,3142.0,7.746319684612048,16.8506,45
50793391,,,0.65,0.856217,4168.0,8.439833420740246,14.8811,45
185440565,0.0059017384170137015,0.005320007861979091,1.13,4.7452,6072.0,15.13561248436207,14.5471,45
201368837,,,0.610799,0.628569,3416.0,10.049247197302009,15.0158,45
280222087,,,0.462741,0.465301,3239.0,25.0,15.5598,45
388917858,,,0.62,1.20561,4002.0,5.920370700801673,14.7805,45
177849294,,,0.88,1.50872,5191.0,23.442288153199225,15.974,45
457249965,,,0.562872,0.569975,3259.0,12.489122435278684,15.4782,45
220321427,,,0.545995,0.550823,3653.0,2.5118864315095824,16.417,45
11355974,,,0.47728,0.47935,3205.0,4.897788193684466,16.0851,45
264458859,,,0.532889,0.536434,3192.0,14.391313711260382,16.2456,45
290173442,,,1.36,1.4361,6555.0,4.897788193684466,12.9294,45
220046539,,,1.16,1.34227,6121.54,4.897788193684466,11.7532,45
276662521,,,1.09,3.12688,5943.66,8.32016891301654,12.8518,45
427455440,,,1.43,1.30379,6721.0,12.30329168949211,10.895,45
710319011,,,0.62,0.999354,3992.0,4.897788193684466,14.809,45
397077768,,,0.85,1.17343,5086.0,19.952623149688787,16.3284,45
125341865,,,1.06,1.35978,5873.0,23.442288153199225,16.3889,45
390570458,,,1.04,1.31075,5789.0,21.87761623949552,12.6074,45
164355526,,,0.96,2.28197,5492.0,38.904514499428046,14.6369,45
11200546,,,0.47,1.12022,3518.0,14.927619522997784,14.852,45
357272599,,,0.53,0.839507,3643.0,7.585775750291836,15.7546,45
11290953,,,0.69,1.05656,4433.0,8.9739438929095,16.7598,45
220186741,,,0.91,1.88798,5278.0,26.915348039269137,14.0689,45
427451686,,,0.56,1.03891,3748.0,13.549592604540209,14.0456,45
119234233,,,1.277,1.26058,6386.0,34.673685045253166,11.4793,45
220322380,,,0.51,1.1112,3604.0,2.5118864315095824,15.997,45
1614732996,,,0.99,1.64414,5606.0,41.68693834703355,16.0164,45
115698678,0.00872007758742366,0.007503225038291219,1.12,2.52253,6026.0,41.68693834703355,14.0357,45
369154903,,,0.633672,0.658787,3319.0,7.585775750291836,15.7775,45
11200457,,,0.292207,0.313612,3247.0,7.667418564152044,17.835,45
156503215,,,0.324282,0.341414,3351.0,22.387211385683376,15.7444,45
50658140,,,0.523062,0.5259,3298.0,14.751517145001548,15.6393,45
427376250,,,0.583841,0.594819,3102.0,12.635726517684112,15.6902,45
223709737,,,0.95,0.972338,5428.0,33.11311214825908,15.0143,45
50789760,,,0.431913,0.43643,3058.0,11.00226924330236,16.4014,45
427377958,,,0.630124,0.65401,3199.0,6.9280644682222,15.3188,45
368539893,,,0.67,1.34957,4316.0,7.585775750291836,15.4736,45
50583094,,,0.630524,0.654547,3166.0,14.279777166783903,15.4609,45
388918344,,,0.472466,0.474664,3276.0,2.0,16.6713,45
231170088,,,1.04,1.26146,5804.0,2.5118864315095824,15.9326,45
332857082,,,1.23,1.39784,6297.0,14.584022616075602,10.7506,45
427353264,,,0.422796,0.428093,3418.0,13.257995427678074,17.3085,45
369686950,0.011516953150506538,0.01353000447056262,0.52,0.847759,3634.0,7.585775750291836,16.0906,45
359607084,,,0.639569,0.666794,3068.0,7.585775750291836,16.1046,45
50620327,,,0.530306,0.533644,3243.0,8.084380929848816,15.6466,45
176411477,,,0.94,1.78051,5391.0,15.13561248436207,16.1613,45
433213399,,,1.26,2.07501,6354.0,47.863009232263806,14.4227,45
11297025,,,0.6,1.1857,3881.0,11.82203083989684,14.1898,45
11201658,,,0.518503,0.521086,3140.0,14.820270710437692,16.5739,45
200527477,,,0.703,0.62107,4479.0,5.0,14.8227,45
427399660,,,0.95,1.12935,5447.0,9.220365436475303,12.8137,45
427451714,,,0.556102,0.562205,3103.0,14.422418153302578,15.9273,45
281718658,,,0.54331,0.547843,3174.0,25.0,15.455,45
352853775,,,0.65767,0.691831,3292.0,7.585775750291836,16.1485,45
427458959,,,1.31,2.85584,6457.0,6.0,9.4595,45
200588404,,,0.518,0.955935,3622.0,11.618516387682346,14.8648,45
264683455,,,0.48,0.822482,3541.0,7.16373392993873,14.4366,45
50523462,,,1.26,2.34599,6345.73,7.119664252253733,10.7622,45
436103289,,,0.985,2.08299,5581.27,6.387681177820347,10.9723,45
79539630,,,0.64,0.996235,4088.0,25.118864315095824,15.7113,45
43632855,,,0.59589,0.609649,3239.0,5.754399373371567,15.7813,45
1615183123,,,0.69,1.11755,4429.0,4.073802778041131,15.8368,45
427453815,,,0.447794,0.451161,3018.0,11.10152112581426,16.6194,45
427396991,,,0.64,1.21981,4079.0,10.64886628892758,13.8827,45
427396913,,,0.464674,0.467152,4283.0,10.16497195122434,16.4941,45
199752524,,,0.461477,0.464095,3040.0,5.687483125670459,16.2613,45
72042824,,,0.83,1.2819,4988.0,10.624321912313714,12.9001,45
199780272,,,0.99,0.866613,5615.0,14.237060103016942,14.6641,45
11200353,,,0.474571,0.476708,3459.0,5.0,17.009,45
264594221,,,0.538894,0.542977,3179.0,9.446002856429567,15.7012,45
360193532,,,1.09,1.55322,5948.0,20.417379446695275,14.3079,45
50787640,,,0.54372,0.548297,3227.0,14.306841206005132,16.1536,45
220338646,,,0.59,0.878016,3854.0,2.5118864315095824,15.6225,45
179088989,,,1.15,3.81676,6098.0,45.70881896148752,14.4784,45
382935820,,,0.7,0.708084,4468.0,21.87761623949552,15.4244,45
427397099,,,0.531504,0.534936,3659.0,12.056073436495414,12.764,45
401901198,,,0.94,1.26205,5398.0,42.65795188015926,16.2579,45
117469208,,,1.41,1.81136,6664.0,23.988329190194897,14.6279,45
118623310,,,1.24,1.54268,6309.0,41.68693834703355,15.2073,45
11295652,,,1.39,1.38269,6626.95,6.202320025020487,13.1003,45
427395683,,,0.51524,0.517665,4285.0,8.82106900789693,17.5061,45
280973369,,,1.03,2.62624,5748.49,7.754317560473507,10.4797,45
177520509,,,0.92,1.41089,5345.0,23.442288153199225,16.1521,45
427352532,,,0.49,0.722343,3565.0,11.865322290491743,15.3,45
176411709,0.006299911357333028,0.005449751217488285,1.1,4.68863,5989.0,15.13561248436207,14.1048,45
281910758,,,0.533962,0.537597,3260.0,22.387211385683376,15.8148,45
11356114,,,0.65844,0.692909,3087.0,8.090525273564632,15.1941,45
50793906,,,0.98,1.19432,5542.6,10.22854019787844,13.0562,45
427352941,,,0.609535,0.62694,3821.0,10.36376333404622,15.7582,45
264744396,,,1.16,1.88695,6130.66,13.440667830494244,10.0145,45
165137044,,,0.89,1.35343,5209.0,23.988329190194897,15.5484,45
388850796,,,0.465397,0.467845,3502.0,2.0,15.9393,45
427374387,,,0.491352,0.493257,2987.0,14.027254936528436,16.5328,45
156243945,,,1.463,0.773639,6800.33,13.436991837233778,11.7919,45
199779918,,,1.04,2.00598,5781.29,5.116909646305855,10.6031,45
264679746,,,0.646437,0.676218,3098.0,13.489381366525278,15.1235,45
50745524,0.010911308756574515,0.01257478894955021,0.602138,0.6175,3186.0,7.369807807541288,16.0082,45
204253316,,,1.37,1.69392,6581.0,9.332543007969903,15.0888,45
427393159,,,0.408949,0.415576,3793.0,2.0,17.1764,45
46712082,,,1.25,2.15552,6336.0,38.01893963205613,15.3584,45
264542196,,,0.446338,0.449798,3004.0,9.0,16.4687,45
120749985,,,1.02,0.884407,5704.0,34.673685045253166,13.1106,45
229357170,,,1.15,2.85394,6112.0,32.35936569296281,15.0477,45
435935799,,,0.416,1.09202,3425.0,6.26969833038101,15.0412,45
427350039,0.004529717315915103,0.003131280982150767,0.69,1.17766,4409.0,8.426012541129117,13.188,45
79692368,,,0.93,1.13636,5373.0,25.118864315095824,13.9352,45
427396940,,,0.37,0.960489,3349.0,6.859345952726867,15.1973,45
269117915,,,0.49,1.02478,3566.0,5.513358469393003,14.3172,45
50792401,,,0.653088,0.685435,3157.0,12.7220150662409,15.2849,45
427454604,,,0.659664,0.694625,3610.0,4.897788193684466,15.2329,45
427395785,,,0.516991,0.519498,3864.0,4.897788193684466,16.0789,45
282914751,,,0.561848,0.568792,3292.0,25.0,15.1929,45
355529188,,,0.914,1.63552,5310.0,7.585775750291836,12.1289,45
43015860,,,0.99,1.40105,5599.0,5.754399373371567,13.6031,45
50725523,,,0.5518,0.557329,3191.0,13.8591958331098,15.4871,45
185388130,,,0.99,1.3271,5604.0,21.87761623949552,14.051,45
432712191,,,0.97,1.80861,5518.0,40.7380277804113,15.9202,45
427395790,,,0.489464,0.491372,3858.0,8.181037830822055,16.1087,45
49386107,,,1.063,1.04712,5873.0,32.35936569296281,12.4327,45
50623149,,,0.634987,0.660566,3280.0,11.574512554566455,14.7371,45
185893130,0.010848486731484586,0.012044285417361052,1.25,1.88111,6321.0,38.01893963205613,15.8409,45
151094983,,,1.44,2.14491,6749.0,23.442288153199225,14.4076,45
53745631,,,0.48,1.1078,3547.0,25.118864315095824,16.2837,45
177659003,,,0.873,0.825375,5161.0,34.673685045253166,14.3114,45
427450353,,,0.552091,0.557658,3450.0,5.0,15.7137,45
79295377,,,1.29,1.36285,6418.0,25.118864315095824,12.8297,45
358723688,,,0.91,1.05695,5293.0,7.585775750291836,14.6072,45
220074970,,,0.6,0.883751,3865.0,4.897788193684466,14.9186,45
177275571,,,0.77,1.22939,4759.0,6.165950018614822,15.7559,45
116585416,,,1.09,2.85464,5963.0,41.68693834703355,14.7631,45
264620621,,,0.457814,0.460608,3298.0,10.499779146560265,15.5834,45
217334169,,,1.3,3.79977,6432.0,15.848931924611142,15.185,45
276664047,,,0.84,1.54309,5039.0,7.5545711865417795,14.0304,45
4207102,,,0.45,1.15689,3480.0,9.086973315757303,14.7332,45
427396921,,,0.653947,0.686631,3527.0,13.836823332734662,15.7146,45
369941925,,,0.98,1.81373,5565.0,21.87761623949552,12.9654,45
207045814,,,0.52,0.744838,3623.0,2.5118864315095824,16.2701,45
177010537,,,0.94,1.27327,5404.0,6.165950018614822,15.9845,45
53988263,,,0.58,0.892206,3788.0,25.118864315095824,16.1531,45
11202466,,,0.626559,0.649243,3367.0,9.354003846831338,15.1264,45
118372931,,,0.74,1.01778,4647.0,45.70881896148752,16.544,45
264485571,0.012735781382219074,0.015358955358857247,0.491794,0.493699,3235.0,13.02742617643626,16.1997,45
42564062,,,0.629,0.866711,4024.0,22.387211385683376,13.9342,45
138899171,,,0.651087,0.682654,3474.0,7.91620530440276,14.8374,45
713080939,,,1.21,2.66517,6253.0,9.093575452270052,14.1106,45
199779639,,,0.66,1.38852,4248.61,4.897788193684466,12.8135,45
200641728,,,0.33336,0.349266,3401.0,22.387211385683376,16.0304,45
42830839,,,0.6,0.786706,3865.0,22.387211385683376,14.3685,45
755989035,,,0.424,0.531854,3438.0,25.0,15.6003,45
1658663880,,,0.88,1.67133,5170.0,30.90295432513592,15.6107,45
138859399,,,0.98,1.30869,5573.33,8.637126121638007,11.7132,45
436243716,,,0.48,0.981024,3548.0,13.099803202922027,15.1848,45
59467650,,,0.68,1.33462,4359.0,46.77351412871982,15.3281,45
284199575,,,0.727,1.2371,4598.22,7.819825005708392,12.554,45
177323328,,,1.06,1.29459,5873.0,47.863009232263806,15.2319,45
50791261,,,0.39,1.12384,3391.0,12.59892516756724,16.0429,45
50748440,,,0.607619,0.624481,3305.0,8.872083481600711,15.3467,45
220075639,,,1.176,1.57569,6168.39,9.929500694648471,10.9694,45
351587986,0.020061574938010286,0.020578892485557495,1.03,2.28948,5745.0,42.65795188015926,15.4443,45
337173019,,,0.69,1.15063,4402.0,46.77351412871982,15.9355,45
50794760,0.03451283743268536,0.0302796416215092,0.62,1.03749,3963.0,14.7155027940857,14.2724,45
72487178,,,0.7,1.31524,4454.0,8.51138038202376,15.5453,45
220198735,,,1.04,1.20881,5798.0,32.35936569296281,15.5944,45
11290996,,,0.548939,0.554113,3095.0,12.020139961028423,15.8049,45
1640447444,,,1.14,1.64236,6077.0,15.13561248436207,14.6237,45
294117744,,,0.585107,0.596358,3873.0,46.77351412871982,16.66,45
332913596,,,1.12,0.796779,6043.0,4.897788193684466,12.5881,45
125681483,,,1.02,2.5107,5734.0,23.442288153199225,15.0652,45
427451585,,,0.74,0.628842,4641.0,11.779898632633836,17.0869,45
427451928,,,0.56,1.09699,3724.52,11.138902953781628,14.1852,45
50583173,,,0.63,1.24458,4017.0,13.43243433059434,13.4864,45
177444102,0.015418680636365345,0.017185258247107465,0.82,1.48068,4968.0,47.863009232263806,15.8589,45
287758049,,,0.539192,0.543304,2974.0,11.09259119666964,16.476,45
108130063,,,1.23,1.22635,6287.0,4.073802778041131,15.0955,45
177597035,,,1.07,1.96878,5884.0,23.442288153199225,15.5372,45
50721447,,,0.607224,0.623974,3198.0,9.219513496140207,16.0369,45
120093501,,,1.14,1.08094,6089.0,11.748975549395302,13.6359,45
427396756,,,0.65547,0.688756,3004.0,12.256940720606964,15.5946,45
427377441,,,1.14,1.6403,6087.0,7.852682715581214,11.3503,45
220184814,,,0.237672,0.265367,3283.0,32.35936569296281,15.0012,45
220126028,,,1.4,1.51428,6659.0,26.915348039269137,13.7665,45
343863225,,,0.603346,0.619031,3157.0,14.934113456318189,15.4482,45
427454760,,,0.568059,0.57601,3222.0,5.575351660051352,15.62,45
164612159,0.0035666336288468882,0.001346348272936668,1.45,4.57642,6761.0,43.65158322401656,11.9418,45
368538360,,,0.635772,0.661629,3022.0,7.585775750291836,16.6404,45
34471605,,,0.468617,0.470943,3048.0,6.0,16.5723,45
220267662,,,1.25,1.69584,6328.0,32.35936569296281,15.0456,45
1648216854,,,1.47,0.864273,6821.0,20.417379446695275,15.3936,45
177323364,0.008865706713496546,0.008936329552994721,1.1,1.34799,5981.0,47.863009232263806,15.3458,45
427334717,,,0.573943,0.582942,3266.0,10.233206575852408,15.6362,45
352852276,,,0.490287,0.492193,3327.0,7.585775750291836,16.685,45
50793604,,,0.62,1.15838,3965.0,5.716012684039011,14.5666,45
359027581,,,1.33,1.11805,6505.0,26.915348039269137,15.6801,45
435578513,,,0.78,1.48199,4830.0,20.417379446695275,15.8606,45
225693556,,,1.35,2.20478,6532.0,6.918309709189363,15.7561,45
11286643,,,0.558529,0.564977,3023.0,9.67609281826185,16.3732,45
177407448,,,0.641144,0.668946,3686.0,34.673685045253166,16.0509,45
220120970,,,1.01,1.83294,5671.0,32.35936569296281,15.6212,45
359887924,,,0.61221,0.630392,3157.0,7.585775750291836,16.2482,45
264459837,,,0.7,1.35806,4465.0,6.341020283997562,12.4955,45
50659231,,,0.521498,0.524243,3119.0,10.259661349788145,16.0781,45
449427541,,,1.3,1.66814,6433.61,6.333261558746877,11.6868,45
427459990,,,0.50026,0.502234,3027.0,5.708522528935135,16.7328,45
264483518,,,0.423478,0.428714,3009.0,13.121402087094964,16.7078,45
50586632,,,0.647863,0.678187,3291.0,5.730978757086719,14.4162,45
436100566,,,0.570631,0.579028,3342.0,10.90136094000805,16.2349,45
427374396,,,0.570345,0.578692,3208.0,6.494600449131807,15.9967,45
174402079,,,1.07,2.52907,5910.0,39.81071705534969,15.9843,45
50793946,,,0.601425,0.616599,3203.0,4.897788193684466,15.729,45
115698409,,,0.99,2.754,5606.0,41.68693834703355,14.9108,45
207045851,,,0.62,1.26409,3968.0,19.05460717963248,14.7017,45
427352954,,,0.593354,0.606493,3922.0,6.415794997185905,15.9723,45
164609933,,,0.91,1.70401,5310.0,38.01893963205613,15.5571,45
427349361,,,0.38,0.97739,3369.0,7.65901315063717,15.3465,45
50748046,,,0.591661,0.604397,3093.0,13.972454206320627,15.6315,45
