tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
229368883,0.003634557411924693,0.003258376464818537,1.09,1.26537,5968.0,26.915348039269137,14.4955,45
229384990,0.00421384568799778,0.003258043883224065,1.41,1.40405,6667.0,26.915348039269137,13.5099,45
229386681,0.004810799845484749,0.004268216528014201,0.91,1.36006,5311.0,26.915348039269137,14.3923,45
220186204,0.004907660973064939,0.004360246466680444,0.96,1.71609,5481.0,26.915348039269137,14.4066,45
220205894,0.004845157376298402,0.004158803900550599,1.36,1.64238,6571.0,26.915348039269137,14.0026,45
220215166,0.008354582170156838,0.008415002180082197,0.88,1.08788,5198.0,26.915348039269137,15.3416,45
220230956,0.005308127876912625,0.0047723475985302416,1.11,1.36617,5999.0,26.915348039269137,14.5226,45
220187782,0.004878034357472616,0.004261848827877361,1.12,1.44927,6023.0,26.915348039269137,14.2248,45
220189554,0.010273036662726462,0.010184138316561389,0.99,1.12142,5605.0,26.915348039269137,15.2476,45
220190961,0.010036490997939478,0.01112882847234153,0.9,0.972193,5252.0,26.915348039269137,15.8351,45
220213727,0.006031543138102379,0.00559115861366073,0.89,1.92276,5216.0,26.915348039269137,14.7858,45
220217583,0.0058291933477328355,0.005006240134067761,1.32,1.49117,6475.0,26.915348039269137,14.0102,45
229368162,0.0052084683787945885,0.004623061311312873,0.92,1.79302,5315.0,26.915348039269137,14.3968,45
220082570,0.0035768222348088463,0.0024288600758950772,1.49,2.30082,6878.0,26.915348039269137,13.2546,45
714657982,0.008623468774111362,0.008450317519923797,0.89,1.04392,5221.0,26.915348039269137,15.176,45
220082899,0.00346796961245469,0.0021808812471487892,1.48,2.2795,6850.0,26.915348039269137,13.1013,45
220084048,0.003911185399482942,0.002016404393081,1.46,2.96681,6791.0,26.915348039269137,12.6979,45
220107937,0.004476048911121279,0.0038492983973379,1.15,1.45669,6098.0,26.915348039269137,14.0283,45
714706008,0.006049751270049295,0.005364047427927651,1.04,1.85195,5809.0,26.915348039269137,14.3858,45
220249074,0.010810524859812404,0.012157246882751792,0.73,1.23083,4631.0,26.915348039269137,15.8996,45
220156162,0.009151216446682668,0.009410738503312907,0.74,1.23813,4669.0,26.915348039269137,15.458,45
220239589,0.0055392889174545315,0.004757298876356851,1.12,1.59715,6031.0,26.915348039269137,14.0103,45
220214712,0.005243378881394801,0.004637175511586726,1.01,1.7143,5698.0,26.915348039269137,14.3591,45
220215765,0.004981382423634558,0.004521684593808669,1.14,1.48916,6095.0,26.915348039269137,14.61,45
220240258,0.00862006297139635,0.00866099892524638,0.83,1.20203,5000.0,26.915348039269137,15.3273,45
220207504,0.011462764205524573,0.013206371605276044,1.33,1.23026,6502.0,26.915348039269137,16.0069,45
220134244,0.005945952782824346,0.005360386075653167,1.0,1.67044,5653.0,26.915348039269137,14.548,45
220135759,0.005011273473838395,0.004497502092752524,0.91,1.51085,5304.0,26.915348039269137,14.5059,45
220138846,0.0036205213975066017,0.0025357802303228485,1.26,1.45451,6352.0,26.915348039269137,13.3159,45
220186741,0.004566603431732731,0.0039392917121893025,0.91,1.88798,5278.0,26.915348039269137,14.0689,45
220134632,0.0068838734266727436,0.006800271950707584,0.88,1.14476,5199.0,26.915348039269137,15.2261,45
220186586,0.011550493196796767,0.010261412438916132,0.95,1.30245,5457.0,26.915348039269137,14.4059,45
220214073,0.010177446545961394,0.012313958750036927,1.06,1.79814,5876.0,26.915348039269137,16.2131,45
220240179,0.0056955442181794045,0.005258997282475481,0.96,1.3394,5467.0,26.915348039269137,14.7544,45
220266353,0.006856741920342631,0.006564850514211754,0.97,1.5617,5529.0,26.915348039269137,15.0235,45
220206700,0.005600126843500612,0.004939641024399752,1.29,1.379,6413.0,26.915348039269137,14.3311,45
220205281,0.007683166434402866,0.007679449563164376,0.81,1.43212,4946.0,26.915348039269137,15.2967,45
220231482,0.011984739315101288,0.013699400506614353,1.02,0.912364,5736.0,26.915348039269137,15.9724,45
220218045,0.00602841171857254,0.005473078943770634,1.01,1.27468,5697.0,26.915348039269137,14.6116,45
185198752,0.010264927962686412,0.011528900964931242,1.06,1.44003,5847.0,28.183829312644548,15.8938,45
114770599,0.011102105665686387,0.01296771737041193,1.32,1.82186,6478.0,28.183829312644548,16.0661,45
114769661,0.010576921004573584,0.011607563211260177,1.07,2.92904,5908.0,28.183829312644548,15.7868,45
115830281,0.006781719879235413,0.006740994962785708,0.98,2.86714,5554.0,28.183829312644548,15.2637,45
114770389,0.005546380682172934,0.004954036120486567,1.08,3.82784,5913.0,28.183829312644548,14.4598,45
185801600,0.008689537085732625,0.007796036243691127,1.26,2.2821,6360.0,28.183829312644548,14.5027,45
185438330,0.007470614624083612,0.007312262756558116,1.05,2.13634,5824.0,28.183829312644548,15.1688,45
114762218,0.005173449650950807,0.004613024143635444,1.47,2.0371,6811.0,28.183829312644548,14.4429,45
115371467,0.010405534260430175,0.01124631461709919,1.1,2.51931,5984.0,28.183829312644548,15.7136,45
115375926,0.009840365741834499,0.010833706788672955,0.97,1.66948,5507.0,28.183829312644548,15.8018,45
1640403930,0.006331510087603464,0.00575785242891868,1.33,1.87062,6495.0,28.183829312644548,14.6263,45
117863282,0.004781737396737869,0.004095951664696749,1.31,1.16261,6459.0,28.84031503126605,13.9743,45
244502181,0.0036221801597777496,0.002172514112351845,1.34,1.51391,6527.0,28.84031503126605,13.006,45
244511354,0.010880017789056735,0.012231339971312505,0.76,1.29789,4731.0,28.84031503126605,15.8981,45
244597924,0.008932795202059344,0.009376894201978259,0.99,0.734123,5591.0,28.84031503126605,15.5672,45
165258117,0.0038801932759458756,0.002740997025578567,1.17,2.36707,6158.0,28.84031503126605,13.3328,45
165581054,0.007941944577451966,0.007706680173441037,0.96,0.832564,5491.0,28.84031503126605,15.1133,45
244771168,0.01338753391347865,0.014930503337709053,0.81,0.760541,4915.0,28.84031503126605,15.8617,45
244792857,0.005232662300975545,0.004537770566495443,1.46,2.17876,6798.0,28.84031503126605,14.1358,45
165237821,0.0036361837276854135,0.002132789152003633,1.29,2.0845,6420.0,28.84031503126605,12.9609,45
165140328,0.007484948888046082,0.0072739549803600015,0.88,1.66942,5173.0,28.84031503126605,15.1229,45
166475330,0.00944317905734489,0.010197815273302662,0.93,0.845757,5375.0,28.84031503126605,15.7096,45
166820014,0.00467609332663719,0.00415782643530049,1.12,1.1118,6027.0,28.84031503126605,14.4147,45
166039455,0.003791607592215683,0.0026673229310510615,1.25,1.72618,6322.0,28.84031503126605,13.3246,45
1630701963,0.03403974367050918,0.04074684435978524,0.83,1.07423,5016.0,28.84031503126605,16.1691,45
166046460,0.009386442392887315,0.01014467022667593,0.9,0.798762,5272.0,28.84031503126605,15.7135,45
166039756,0.011269581187347466,0.012877832591848774,0.76,0.919109,4744.0,28.84031503126605,15.971,45
166477154,0.01196491351911684,0.012722162890335733,0.87,1.23835,5158.0,28.84031503126605,15.6328,45
166725176,0.004813613316837141,0.0042321917221016785,1.12,1.04251,6036.0,28.84031503126605,14.296,45
166033052,0.007921701616350708,0.0077256863510397,0.76,1.21559,4757.0,28.84031503126605,15.1457,45
166727228,0.011548495248350344,0.010517321529164077,1.4,3.00523,6660.0,28.84031503126605,14.6389,45
167150261,0.01917118705674201,0.01738089648864606,0.87,1.65743,5140.0,28.84031503126605,14.5992,45
165937790,0.007983329322952959,0.006777300480331509,0.97,2.07995,5507.0,28.84031503126605,13.8429,45
167146103,0.00851055413311724,0.008667831072924367,1.08,1.25812,5924.0,28.84031503126605,15.4047,45
167276790,0.0058166941661236485,0.0052748059617731885,0.97,0.933656,5536.0,28.84031503126605,14.6014,45
167506901,0.014277489062519615,0.015820136341703,0.85,0.821186,5065.0,28.84031503126605,15.8318,45
167834917,0.008424137277710719,0.008332994483250257,0.9,1.08995,5244.0,28.84031503126605,15.2343,45
129353583,0.016401993373047038,0.020122977121324638,0.76,1.08213,4745.0,28.84031503126605,16.2694,45
167146664,0.025456008640117003,0.03127769764443494,0.76,0.75012,4734.0,28.84031503126605,16.2754,45
166034936,0.0069025306080283426,0.0066373157612602,0.96,0.891331,5479.0,28.84031503126605,15.0529,45
166480853,0.011782286167701697,0.013715003441744856,0.87,1.00448,5144.0,28.84031503126605,16.0514,45
167515688,0.006868681916362029,0.006107222115074913,1.16,1.14095,6127.0,28.84031503126605,14.4144,45
167516208,0.03097424884511829,0.029895969565268087,1.02,1.60696,5708.0,28.84031503126605,15.078,45
167956063,0.008324305612893103,0.008676329619913815,0.93,1.2223,5354.0,28.84031503126605,15.5301,45
166732014,0.00862664755029701,0.008182626303599247,1.08,1.41904,5931.0,28.84031503126605,14.9582,45
167162050,0.00861357661413101,0.00852527656533823,1.04,1.6563,5805.0,28.84031503126605,15.2378,45
167520788,0.004369184171595483,0.0037256742608320955,1.23,1.5513,6278.0,28.84031503126605,13.9097,45
167835045,0.013069059034088023,0.015538269637809179,0.9,1.01834,5261.0,28.84031503126605,16.1409,45
128945029,0.004652812966655265,0.004018263265140856,1.11,1.7703,6015.0,28.84031503126605,14.0837,45
167825342,0.0038389092236783204,0.003290425821114311,1.22,1.21815,6262.0,28.84031503126605,13.9831,45
129336547,0.005720062684679377,0.005372909558343762,1.02,0.892124,5723.0,28.84031503126605,14.8871,45
132809552,0.005002148715107243,0.004422155081214522,1.4,1.08531,6643.0,28.84031503126605,14.3551,45
167945304,0.01221592084101483,0.01373802399728857,1.22,1.69138,6257.0,28.84031503126605,15.8997,45
128943772,0.003909330693710837,0.002530544850114608,1.03,1.55242,5768.0,28.84031503126605,13.1592,45
167825322,0.009873451410843856,0.009657147114346353,0.9,1.49144,5246.0,28.84031503126605,15.1642,45
1633183984,0.006089670977263365,0.005720009252243345,1.37,1.2876,6579.0,28.84031503126605,14.887,45
128929475,0.010426967186641005,0.010710497960014755,0.81,0.970882,4925.0,28.84031503126605,15.4518,45
167506416,0.006529165463748415,0.0058842538475377855,1.19,1.60053,6203.0,28.84031503126605,14.545,45
131660446,0.006995086296171396,0.0067037644317222795,0.83,1.58202,5013.0,28.84031503126605,15.0301,45
1633157372,0.0062388706138949476,0.005610698487873314,0.99,1.16432,5582.0,28.84031503126605,14.5252,45
128945246,0.009068088278992019,0.008209815453265178,1.01,1.5023,5683.0,28.84031503126605,14.5867,45
130105723,0.008318583519328241,0.00858338515885017,0.9,1.1174,5256.0,28.84031503126605,15.4763,45
130105728,0.009272786728517127,0.00959232959564702,1.37,1.54079,6577.0,28.84031503126605,15.49,45
130486884,0.003981140708803345,0.003370834983352756,1.42,1.38862,6702.0,28.84031503126605,13.8017,45
131665174,0.005811645795413279,0.005256984438137957,0.96,1.73361,5487.0,28.84031503126605,14.5788,45
131665553,0.008010948784544973,0.007881536014306422,1.04,1.25999,5810.0,28.84031503126605,15.201,45
167947047,0.008289031386206345,0.007484837223620671,1.01,1.48854,5670.0,28.84031503126605,14.5629,45
129336668,0.006728332988862639,0.006448969970298684,0.99,1.00229,5613.0,28.84031503126605,15.031,45
129339182,0.011632236855130668,0.013302807042977368,1.06,2.0044,5849.0,28.84031503126605,15.9745,45
129341802,0.007586263542547685,0.006781954834028095,0.95,1.19627,5462.0,28.84031503126605,14.4683,45
130121237,0.006170844098378248,0.0057303120341468715,0.98,2.21218,5577.0,28.84031503126605,14.7996,45
130487053,0.005657654369751018,0.005178987735039421,1.17,1.12158,6161.0,28.84031503126605,14.6829,45
131649766,0.012593741579536742,0.011720025432218983,1.22,1.87358,6271.0,28.84031503126605,14.8165,45
132815692,0.011849923515144379,0.01027344214966465,1.24,1.53951,6298.0,28.84031503126605,14.1324,45
130116028,0.008153054027939912,0.008340845515087217,0.96,0.900096,5486.0,28.84031503126605,15.4295,45
131665484,0.010309884700746652,0.011318822713428715,0.86,0.993326,5109.0,28.84031503126605,15.7886,45
132816499,0.01252211369752653,0.015400840903367437,0.95,0.820217,5428.0,28.84031503126605,16.2793,45
132809950,0.009967807802124352,0.011007125989729905,0.85,0.803126,5081.0,28.84031503126605,15.8159,45
1632795326,0.00693058152159266,0.006634676497827817,1.08,2.15027,5913.0,28.84031503126605,15.0226,45
131659823,0.004515477801583696,0.0038999009428076392,1.38,3.07763,6598.0,28.84031503126605,14.0845,45
131665365,0.004989117058025672,0.004355859543757234,1.18,1.44881,6173.0,28.84031503126605,14.2167,45
132805016,0.004175341037816659,0.0035381238993586095,1.29,1.50611,6410.0,28.84031503126605,13.8145,45
1633199931,0.011123583015509685,0.012210597587176937,0.89,0.803505,5217.0,28.84031503126605,15.788,45
132800194,0.004323800793822779,0.003933395411482607,1.0,2.13915,5657.0,28.84031503126605,14.6293,45
132803712,0.008043373870756043,0.00959389468525898,0.89,0.967487,5239.0,28.84031503126605,16.1543,45
132809626,0.004073775543392016,0.003458446542314995,1.39,1.28307,6628.0,28.84031503126605,13.8433,45
133907077,0.012067446012979308,0.011226631110543063,1.09,1.39836,5961.0,28.84031503126605,14.814,45
1632826560,0.00748825931971792,0.007452854888549422,1.27,1.10178,6366.0,28.84031503126605,15.2714,45
1637433537,0.01133187434823412,0.013348517345826202,0.79,1.00628,4840.0,28.84031503126605,16.102,45
136258000,0.011476502728218462,0.013673027911594474,0.93,0.990381,5358.0,28.84031503126605,16.1495,45
134923242,0.006775562542933703,0.006342062888083958,0.91,1.80341,5302.0,28.84031503126605,14.8608,45
133900596,0.005171263164936994,0.004531211428245213,1.36,1.50187,6552.0,28.84031503126605,14.2581,45
133905532,0.004438553065196512,0.003842354449967088,0.91,2.06512,5288.0,28.84031503126605,14.1139,45
136933662,0.16189588042786401,0.18378433298491093,0.81,0.676034,4937.0,28.84031503126605,15.9418,45
133917881,0.010573262086681792,0.011421021000386049,0.85,1.73865,5082.0,28.84031503126605,15.7108,45
136939907,0.006673807835491972,0.006578305560753754,0.92,0.933316,5330.0,28.84031503126605,15.2126,45
138257640,0.010864447731518826,0.010583402841548408,0.87,1.71697,5160.0,28.84031503126605,15.1383,45
1659704448,0.009154350615485583,0.00950925435064806,0.93,1.61193,5374.0,28.84031503126605,15.5122,45
20506348,0.006934984875664633,0.00667834561840801,1.18,2.3382,6173.0,28.84031503126605,15.0628,45
384904775,0.01091626340153192,0.011703883744338806,1.08,1.36648,5930.0,28.84031503126605,15.6742,45
384685354,0.00554197518195492,0.004869220335618762,1.44,2.13102,6750.0,28.84031503126605,14.2884,45
385397814,0.005812444495408252,0.0053217526111050024,1.12,2.06771,6025.0,28.84031503126605,14.6846,45
384577242,0.010283714904101945,0.011315060750539506,0.94,1.65142,5422.0,28.84031503126605,15.799,45
384685134,0.008198147845771341,0.00828827149846912,1.37,1.39912,6579.0,28.84031503126605,15.363,45
385397743,0.015013701839644789,0.017794874845515667,1.01,1.81223,5668.0,28.84031503126605,16.1279,45
386336225,0.013545355424273785,0.013472764481277748,1.31,2.22567,6452.0,28.84031503126605,15.2676,45
117210742,0.013740190824144861,0.014182563935965042,1.03,2.45572,5769.0,29.51209226666384,15.4782,45
117079946,0.03946710210783485,0.04828014640118226,0.89,1.04593,5206.0,29.51209226666384,16.2577,45
117211522,0.042938516705572374,0.03817987622096147,1.07,2.47436,5887.0,29.51209226666384,14.4148,45
116199861,0.005982079084267952,0.005633557064693936,1.02,2.26779,5704.0,29.51209226666384,14.9062,45
116204198,0.014470288682180903,0.013954181031669842,0.91,2.08589,5287.0,29.51209226666384,15.0721,45
118122453,0.006487542833632847,0.00628382288399272,1.0,1.74238,5634.0,29.51209226666384,15.1013,45
117080436,0.011113495385293206,0.011071691691017637,1.08,2.07802,5930.0,29.51209226666384,15.2772,45
1642014860,0.003860949382426517,0.003251795721944446,1.44,3.20248,6748.0,29.51209226666384,13.7145,45
117078539,0.010886951668218044,0.012816520825775226,0.84,1.1711,5053.0,29.51209226666384,16.0994,45
118125686,0.01092312509056254,0.01222342395592777,0.93,1.32325,5352.0,29.51209226666384,15.8772,45
118124549,0.013133658304525658,0.014930133383429807,0.95,1.26024,5452.0,29.51209226666384,15.948,45
118370458,0.01659464876647992,0.02099862422358642,0.95,0.915954,5434.0,29.51209226666384,16.3917,45
117079647,0.014030882782775492,0.01531074066957391,0.9,1.38576,5277.0,29.51209226666384,15.7598,45
118122655,0.011481432307763157,0.01340325249550015,0.94,1.48351,5392.0,29.51209226666384,16.0637,45
118122832,0.04741207771921492,0.05125673782443769,0.95,1.80161,5457.0,29.51209226666384,15.7149,45
118368097,0.0038129405393710794,0.0023719301056265287,1.16,2.98659,6131.0,29.51209226666384,13.0795,45
118370790,0.009557908590657312,0.006819180482236691,1.26,4.38437,6352.0,29.51209226666384,13.3524,45
118223988,0.009361342544066006,0.008699703636658979,1.46,1.60878,6793.0,29.51209226666384,14.8056,45
185895470,0.013385059975019051,0.015042859617708801,1.0,1.60301,5626.0,29.51209226666384,15.8967,45
116482015,0.014536811016982357,0.012503565474834307,1.19,3.17653,6190.0,29.51209226666384,14.0307,45
114762424,0.005419288425631678,0.0048956037809533,1.1,2.73368,5987.0,29.51209226666384,14.5668,45
116479938,0.007512192240065549,0.0073265387777814136,0.95,1.66942,5451.0,29.51209226666384,15.1459,45
115710958,0.00983408224113698,0.010219570925025357,1.41,1.24079,6675.0,29.51209226666384,15.5144,45
116467208,0.012123736174151264,0.013861115412712314,1.0,1.54355,5652.0,29.51209226666384,15.9733,45
117862004,0.008895357510000144,0.009142761747377368,1.09,2.49221,5961.0,29.51209226666384,15.4551,45
117865972,0.007643841806586817,0.007392346621146201,1.24,1.88168,6315.0,29.51209226666384,15.0911,45
117597311,0.007629348292585814,0.007084875223240524,1.36,1.753,6571.0,29.51209226666384,14.7998,45
118512114,0.007565426075007124,0.007234733419668059,1.03,1.93729,5758.0,29.51209226666384,15.0153,45
118612323,0.011183865358478276,0.012276770818461796,1.01,1.57626,5676.0,29.51209226666384,15.788,45
117855634,0.006414367494923218,0.006102713321338471,0.96,1.53878,5500.0,29.51209226666384,14.9797,45
117857859,0.010341021177725776,0.010882269517776311,1.14,3.30487,6086.0,29.51209226666384,15.5801,45
1640354261,0.01036298160259779,0.01164159764991544,1.05,1.1864,5819.0,29.51209226666384,15.8948,45
117855377,0.0073520273934989345,0.006528566047700247,1.05,2.01462,5820.0,29.51209226666384,14.4013,45
118613223,0.011361986286631641,0.011673718404920336,1.21,1.62131,6237.0,29.51209226666384,15.4531,45
118614270,0.011386327574801718,0.011867390104723556,1.04,1.33963,5797.0,29.51209226666384,15.5299,45
118615045,0.010782246865125229,0.011737029008867443,0.95,1.37089,5442.0,29.51209226666384,15.7481,45
117854674,0.00582559973544923,0.005319208839716962,1.38,2.85474,6607.0,29.51209226666384,14.6613,45
1631269871,0.02132114275873694,0.02788951863433405,0.96,0.950946,5482.0,29.51209226666384,16.5191,45
118516453,0.038477826431466584,0.037749650532085365,1.31,1.58511,6451.0,29.51209226666384,15.1834,45
243728796,0.00788981980450883,0.008300678015233064,1.18,1.90712,6175.0,29.51209226666384,15.5788,45
118502038,0.012780254255202007,0.014412872007360833,0.93,2.28311,5384.0,29.51209226666384,15.9123,45
118514632,0.009480660689940775,0.01034047724310483,1.01,2.27712,5682.0,29.51209226666384,15.7575,45
118514197,0.006105200855363483,0.00568442414100696,0.91,1.67184,5302.0,29.51209226666384,14.8203,45
1658663880,0.010504183605117954,0.011120282336687489,0.88,1.67133,5170.0,30.90295432513592,15.6107,45
1652393348,0.005560620345956495,0.005015284571214331,1.05,2.1452,5816.0,30.90295432513592,14.5522,45
432707526,0.00679210196822049,0.0066130094851147335,1.34,1.66972,6528.0,30.90295432513592,15.135,45
432500871,0.006495008060552091,0.0064939555848069685,1.41,2.22636,6662.0,30.90295432513592,15.2986,45
1652399149,0.0061364446429370174,0.005740875845258972,1.34,2.03295,6517.0,30.90295432513592,14.8569,45
1658664491,0.01839617478535887,0.022314871718367782,0.81,1.22678,4932.0,30.90295432513592,16.2235,45
432865315,0.01247704116568376,0.015316750211732405,1.04,1.24607,5780.0,30.90295432513592,16.2718,45
432497369,0.004833909608989093,0.004140492927017934,1.07,3.05676,5903.0,30.90295432513592,13.9738,45
432985110,0.004307068017942738,0.00361993760543709,1.24,1.5768,6313.0,30.90295432513592,13.6783,45
432985343,0.01184113776249106,0.012633564508369124,1.11,1.56319,6008.0,30.90295432513592,15.6499,45
186198693,0.004488485322662633,0.003909849294454298,1.15,1.23282,6104.0,30.90295432513592,14.1899,45
432986626,0.010965486067661867,0.012539446004588445,0.95,1.13804,5461.0,30.90295432513592,15.9742,45
1652308939,0.008081415669194509,0.008167253755404016,1.01,1.91264,5698.0,30.90295432513592,15.3609,45
432679344,0.004162345113528003,0.0035971866138144164,1.24,1.33386,6315.0,30.90295432513592,14.0926,45
432671920,0.00739001230525,0.007174070836218301,1.03,1.1265,5741.0,30.90295432513592,15.116,45
432710411,0.009096625178271202,0.008076417024205659,1.05,2.2447,5828.0,30.90295432513592,14.3996,45
432987923,0.003244196610130004,0.0019744784940140497,1.35,2.16316,6550.0,30.90295432513592,13.0355,45
432992687,0.01102734055134631,0.01083474710399174,0.98,1.54248,5544.0,30.90295432513592,15.1927,45
432510337,0.009152821474915283,0.009130498606774104,1.42,1.60234,6688.0,30.90295432513592,15.2851,45
432987914,0.010212740588885133,0.01069861563529655,0.9,0.88833,5266.0,30.90295432513592,15.5566,45
186196584,0.009617604738190235,0.01071113398378942,0.9,1.32792,5242.0,30.90295432513592,15.8553,45
432884370,0.010630086626775176,0.011140526052972562,1.23,1.61647,6281.0,30.90295432513592,15.5588,45
433151657,0.007267310526537784,0.006949144769327341,1.18,2.4255,6187.0,30.90295432513592,15.0148,45
432987454,0.00585077286654439,0.005226506062538396,1.04,1.19314,5801.0,30.90295432513592,14.4609,45
433148313,0.007198523686329712,0.006956626195770803,1.25,2.31503,6329.0,30.90295432513592,15.0863,45
433150295,0.004680183806887923,0.003977361038438095,1.24,2.86725,6310.0,30.90295432513592,13.8591,45
432987917,0.007470865531942915,0.0076454348105527425,0.93,1.40888,5387.0,30.90295432513592,15.4313,45
432980116,0.004531847731676864,0.0039355990254952315,1.07,4.37151,5896.0,30.90295432513592,14.1532,45
432981567,0.01279357971358599,0.014654914367444986,0.88,1.08773,5182.0,30.90295432513592,15.9817,45
433167917,0.00591604187605795,0.005556845260471671,1.01,1.57678,5688.0,30.90295432513592,14.8869,45
433165475,0.00778235040217949,0.008814158706368916,0.94,1.78945,5411.0,30.90295432513592,15.9315,45
433331261,0.010736006387810441,0.011595623269911386,0.99,1.42346,5608.0,30.90295432513592,15.7103,45
432983453,0.006552723120486275,0.006213009266856099,0.97,1.48485,5524.0,30.90295432513592,14.9554,45
433147035,0.00595441831266508,0.005393966949460768,1.12,3.5893,6028.0,30.90295432513592,14.5919,45
433178126,0.011400033636697731,0.012503732439453146,1.02,0.967545,5726.0,30.90295432513592,15.7841,45
179329719,0.009179658346180637,0.009701478842826435,1.36,2.88055,6551.0,31.6227766016838,15.602,45
180592092,0.009260440729986847,0.00933793784355657,1.07,3.53798,5903.0,31.6227766016838,15.3481,45
178792803,0.02764804033882731,0.03229934770416658,0.94,1.93733,5388.0,31.6227766016838,16.0668,45
179336951,0.005956050855861895,0.005404762597298362,1.48,1.74691,6832.0,31.6227766016838,14.6073,45
179595235,0.0034924254747011893,0.002941570399816103,1.37,3.3777,6591.0,31.6227766016838,13.7154,45
179090590,0.003824816629050445,0.0033187163134684077,1.2,2.83793,6213.0,31.6227766016838,14.1426,45
181619901,0.010294128342247109,0.011155769544496773,1.08,1.0318,5923.0,31.6227766016838,15.7266,45
179603694,0.01083592451382172,0.011819394532759228,1.13,1.37186,6064.0,31.6227766016838,15.7578,45
179608355,0.008001967409786565,0.008091068020879649,0.94,2.4037,5403.0,31.6227766016838,15.3638,45
179841078,0.007265242910965397,0.006935328533974371,1.3,2.37096,6426.0,31.6227766016838,15.003,45
180751043,0.004930541011649995,0.003944613241334229,1.39,4.87802,6632.0,31.6227766016838,13.5762,45
181841452,0.015622192429076595,0.017537706746670274,0.84,1.42201,5044.0,31.6227766016838,15.8917,45
178789882,0.013810356193427457,0.015001088320508659,0.99,1.96234,5591.0,31.6227766016838,15.7378,45
179082629,0.005217338766552208,0.0046595654634423635,1.43,4.09493,6723.0,31.6227766016838,14.4586,45
179851410,0.007652866149461637,0.007254999797704209,0.94,1.62336,5420.0,31.6227766016838,14.9543,45
179332858,0.008372796215154334,0.009206228714912511,0.8,1.44304,4906.0,31.6227766016838,15.7958,45
179343099,0.012708095750181336,0.01484705790200495,1.06,1.17262,5862.0,31.6227766016838,16.0671,45
180155951,0.008260682662291989,0.0087059027499721,1.04,1.11434,5781.0,31.6227766016838,15.5877,45
180748110,0.017225706416072434,0.01929404878201175,1.27,1.56633,6367.0,31.6227766016838,15.8814,45
181191141,0.01238104249029501,0.01471567501538423,1.1,1.49793,5988.0,31.6227766016838,16.1396,45
181405377,0.005926613504553792,0.005368300647573551,1.03,3.084,5759.0,31.6227766016838,14.5911,45
1785480054,0.0080044171186252,0.007640716754008569,1.08,2.69508,5926.0,31.6227766016838,15.0028,45
179845088,0.009186190584629203,0.009940104374686929,0.94,1.0569,5411.0,31.6227766016838,15.7193,45
180590427,0.011049755654662088,0.013006947996978218,0.85,1.76162,5095.0,31.6227766016838,16.099,45
181626087,0.00988399321172559,0.010788975275989154,0.97,1.21012,5519.0,31.6227766016838,15.7613,45
179844706,0.006708744194388899,0.006351179844949333,1.3,2.11407,6439.0,31.6227766016838,14.9444,45
180074526,0.01008624041917391,0.01107611014151545,0.96,1.99257,5464.0,31.6227766016838,15.7898,45
228845797,0.010011798268216186,0.010250755172224353,1.0,2.78988,5625.0,31.6227766016838,15.434,45
180809444,0.008707693620652194,0.008876077017811427,0.92,1.83888,5333.0,31.6227766016838,15.4094,45
180156124,0.007923869075938632,0.008006633424162905,1.16,1.45162,6137.0,31.6227766016838,15.3599,45
180752738,0.009463226686243192,0.0095029397991387,0.98,2.59706,5574.0,31.6227766016838,15.3241,45
1788654866,0.004435536061025259,0.0038241420741411064,1.44,2.77918,6747.0,31.6227766016838,14.0618,45
181840797,0.015038971712071239,0.016962391328941964,1.08,1.69564,5935.0,31.6227766016838,15.9129,45
180523160,0.008723802092255992,0.00898093182515506,0.98,2.60372,5571.0,31.6227766016838,15.4639,45
180810187,0.006020420120831514,0.005489370725162313,1.06,1.80611,5876.0,31.6227766016838,14.6492,45
181617857,0.013368555554645067,0.014041585359634949,1.16,1.77814,6141.0,31.6227766016838,15.5703,45
182247826,0.006580251396666433,0.006236229808972539,1.22,2.63091,6269.0,31.6227766016838,14.9521,45
175769979,0.015580326155457106,0.01625896104309244,1.01,1.50043,5692.0,31.6227766016838,15.5365,45
174805136,0.0040134544900920065,0.002999798641104715,1.06,2.9445,5858.0,31.6227766016838,13.4438,45
175840232,0.007183710628852002,0.006616632886786784,1.07,1.49842,5888.0,31.6227766016838,14.7342,45
432694156,0.006441332201751814,0.005699941434101154,1.18,2.49183,6186.0,35.481338923357534,14.3652,45
214623648,0.005038175593559251,0.004519461651251635,1.2,3.3261,6211.0,35.481338923357534,14.5013,45
432314297,0.012841873108271111,0.015137640821344995,1.06,1.81665,5874.0,35.481338923357534,16.1049,45
432871966,0.007881155431243762,0.007941454675445169,1.01,1.92954,5682.0,35.481338923357534,15.344,45
424560070,0.008392470699684726,0.00889048738428339,1.42,1.93196,6703.0,35.481338923357534,15.614,45
432869248,0.0055449371732877294,0.0048841628421785275,1.0,2.62942,5658.0,35.481338923357534,14.3161,45
216048321,0.006843094183845551,0.006319686966966259,1.32,2.51635,6476.0,35.481338923357534,14.7558,45
186203995,0.012550880635747825,0.013062821286307282,1.02,1.42907,5728.0,35.481338923357534,15.5225,45
216834287,0.008706536019461019,0.009009922927698654,1.2,3.38278,6213.0,35.481338923357534,15.492,45
215278908,0.01589592035940576,0.01623214310204347,1.34,1.83481,6512.0,35.481338923357534,15.4193,45
