tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
163315354,102.32929922807536,3.011378019350362,0.7385778904983114,38.65116316211633,4.1070707575042857e+18,280.851792940302,-10.5931492971818,0.631153,15.8696,18.615,0.112,17.1729,0.0468,14.704,0.053,14.234,0.075,13.939,0.065,16.6922,0.001307,17.4362,0.011691,15.8208,0.01176,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4971.0,1.396,0.82,[8],1,38.65116316211633,3.011378019350362,0.0003893999522511765,0.010033278413246948,0.011208976471398211,279.80599882921854,1.1642599166098688,0.5288633747637336,0,0.9401352694123414,0,,0
163305646,102.32929922807536,2.3350835743282925,3.234290360292828,24.986782963340797,4.155317259006329e+18,280.87107590321,-9.68487679423401,0.565661,14.9075,16.615,0.12,16.248,0.309,13.915,0.047,13.629,0.067,13.549,0.062,15.5771,0.000937,16.1415,0.003833,14.8456,0.003546,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6189.0,1.72108,1.19,[8],1,,,,0.00870389410634725,0.008198246472011627,,,,0,,0,,0
163067877,102.32929922807536,32.19818112956275,2.4527840496633697,5.857914954053533,4.2531906689364193e+18,280.894870052621,-6.37810668144457,0.585016,13.8438,14.776,0.114,14.339,0.229,12.885,0.036,12.532,0.054,12.436,0.034,14.4691,0.000339,14.9797,0.0038,13.7726,0.001209,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5775.0,2.60097,1.03,[8],1,,,,0.004020392312088481,0.0034132374508488612,,,,0,,0,,0
413910325,102.32929922807536,3.5058377862035948,8.037032749436213,59.58534142596718,4.25241516521899e+18,282.519117527655,-6.745414027859,0.75837,14.6787,15.675,-0.048,15.41,0.058,13.78,0.073,13.508,0.075,13.403,0.058,15.2138,0.001052,15.5952,0.005298,14.5667,0.004123,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6104.0,1.19335,1.15,[8],1,,,,0.005555097553272607,0.0050825850963358435,,,,0,,0,,0
414001713,102.32929922807536,3.012831580153069,8.12180699076194,40.2753207633774,4.203488375246856e+18,282.572328661793,-9.00658824189194,0.791292,13.5145,14.676,0.151,14.209,0.092,12.756,0.067,12.461,0.073,12.266,0.07,14.0049,0.000379,14.3848,0.002636,13.4443,0.002772,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6210.0,1.81697,1.19,[8],1,,,,0.0035203558824437363,0.00272829417527624,,,,0,,0,,0
414002006,102.32929922807536,2.62047195851031,21.8826750695661,5.142063920360791,4.203488036034268e+18,282.574481624109,-9.03435040446856,0.699542,16.2228,18.144,0.116,17.2463,0.0476,15.274,0.04,14.816,0.065,14.555,0.077,16.9083,0.00104,17.4784,0.026431,16.138,0.005123,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5036.0,0.874676,0.84,[8],1,,,,0.0118205990451947,0.01433612153325104,,,,0,,0,,0
151256623,102.32929922807536,2.873227997897279,2.305500070561526,15.136172943746065,4.203117981654728e+18,282.673112720016,-9.80371840209541,0.665598,14.4575,16.568,0.111,15.591,0.229,13.554,0.023,13.191,0.037,13.141,0.035,15.0322,0.000477,15.483,0.00247,14.3766,0.003668,13.101,0.04,13.155,0.055,12.105,,8.988,,Theia2494,102.32929922807536,Kounkel2020,5827.0,1.60676,1.05,[8],1,,,,0.004918428628869968,0.0043921190749181506,,,,0,,0,,0
151256623,102.32929922807536,2.873227997897279,2.305500070561526,15.136172943746065,4.203117981654728e+18,282.673112720016,-9.80371840209541,0.665598,14.4575,16.568,0.111,15.591,0.229,13.554,0.023,13.191,0.037,13.141,0.035,15.0322,0.000477,15.483,0.00247,14.3766,0.003668,13.101,0.04,13.155,0.055,12.105,,8.988,,Theia2494,102.32929922807536,Kounkel2020,5827.0,1.60676,1.05,[8],1,,,,0.004918428628869968,0.0043921190749181506,,,,0,,0,,0
151646177,102.32929922807536,2.07564510028418,17.45484231414529,7.614772753274394,4.202994316575356e+18,282.780753550894,-10.5921854675372,0.640527,15.4711,17.215,0.122,16.571,0.206,14.514,0.053,14.218,0.06,14.22,0.076,16.0974,0.001558,16.6257,0.00858,15.4134,0.003892,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5433.0,1.17357,0.95,[8],1,,,,0.00873424022062829,0.009003615862890944,,,,0,,0,,0
151553205,102.32929922807536,1.32273111923068,2.5606679037728086,5.233483316098087,4.203917975056863e+18,282.804690052597,-8.46828719511165,0.766728,14.2765,13.74,0.098,15.068,0.137,13.342,0.041,12.95,0.046,12.844,0.053,14.8636,0.000438,15.3348,0.003722,14.2006,0.003798,12.383,0.027,12.71,0.035,12.291,,9.104,,Theia2494,102.32929922807536,Kounkel2020,5451.0,1.60173,0.95,[8],1,,,,0.006319870631878371,0.005546738276026445,,,,0,,0,,0
151084164,102.32929922807536,2.378125450498043,11.161059316954857,74.14256314240805,4.25228167763084e+18,282.430243369717,-7.28931826122775,0.656552,13.5047,14.696,0.111,14.342,0.126,12.686,0.023,12.366,0.03,12.313,0.028,14.0373,0.000306,14.4582,0.002161,13.4351,0.001166,12.193,0.033,12.313,0.035,12.206,,9.035,,Theia2494,102.32929922807536,Kounkel2020,6013.0,2.34444,1.11,[8],1,,,,0.004416534140232048,0.003405651310118587,,,,0,,0,,0
414091453,102.32929922807536,0.984045584089007,0.8643078238202306,19.711078565171768,4.203122551500376e+18,282.570964567073,-9.70543463408823,0.653092,15.19,,,16.181,0.549,14.342,0.049,13.996,0.068,13.965,0.07,15.7892,0.0009,16.2945,0.006208,15.1389,0.004375,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5701.0,1.22677,1.02,[8],1,,,,0.006846847288235785,0.006724358663187053,,,,0,,0,,0
414091453,102.32929922807536,0.984045584089007,0.8643078238202306,19.711078565171768,4.203122551500376e+18,282.570964567073,-9.70543463408823,0.653092,15.19,,,16.181,0.549,14.342,0.049,13.996,0.068,13.965,0.07,15.7892,0.0009,16.2945,0.006208,15.1389,0.004375,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5701.0,1.22677,1.02,[8],1,,,,0.006846847288235785,0.006724358663187053,,,,0,,0,,0
414091453,102.32929922807536,0.984045584089007,0.8643078238202306,19.711078565171768,4.203122551500376e+18,282.570964567073,-9.70543463408823,0.653092,15.19,,,16.181,0.549,14.342,0.049,13.996,0.068,13.965,0.07,15.7892,0.0009,16.2945,0.006208,15.1389,0.004375,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5701.0,1.22677,1.02,[8],1,,,,0.006846847288235785,0.006724358663187053,,,,0,,0,,0
151251214,102.32929922807536,2.8140794809308693,2.93517823306813,8.328401705787563,4.203011775693858e+18,282.687984182289,-10.4056025979218,0.934348,15.6957,17.777,0.119,16.398,1.133,14.714,0.05,14.327,0.062,14.206,0.065,16.3619,0.000988,16.9484,0.006009,15.6511,0.005125,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5181.0,0.80074,0.88,[8],1,,,,0.0096046843667384,0.01034275646442844,,,,0,,0,,0
151257250,102.32929922807536,2.206759895239951,3.0901935959273783,56.74843649725921,4.203121451988559e+18,282.621994834348,-9.73952319549122,0.734825,15.6612,17.535,0.123,16.476,1.133,14.715,0.055,14.294,0.071,14.121,0.076,16.3177,0.000829,16.8866,0.010434,15.6103,0.004738,13.504,0.034,13.843,0.062,12.444,,8.84,,Theia2494,102.32929922807536,Kounkel2020,5243.0,1.00274,0.9,[8],1,,,,0.00907605424028357,0.009705418968291477,,,,0,,0,,0
151336428,102.32929922807536,1.3518776464670546,2.7876501897574277,1.0873887841785763,4.20392268672996e+18,282.712818869025,-8.3682584983488,0.908274,15.1326,12.465,0.07,16.01,0.115,14.066,0.06,13.754,0.067,13.702,0.067,15.7137,0.000885,16.1045,0.003016,14.9827,0.003225,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5478.0,0.907694,0.96,[8],1,,,,0.007587960884380204,0.007385132746219203,,,,0,,0,,0
151630995,102.32929922807536,2.5994375455310887,7.725511150296999,6.039635838753343,4.203221370089239e+18,282.82581779631,-9.49682724613593,0.858348,12.9345,14.074,0.042,13.553,0.08,12.29,0.022,12.098,0.023,12.064,0.025,13.338,0.000358,13.6451,0.001245,12.868,0.000966,12.066,0.029,12.118,0.027,11.767,0.279,8.377,,Theia2494,102.32929922807536,Kounkel2020,6782.0,1.91058,1.46,[8],1,,,,0.0037410332118579916,0.002165873145076526,,,,0,,0,,0
151630995,102.32929922807536,2.5994375455310887,7.725511150296999,6.039635838753343,4.203221370089239e+18,282.82581779631,-9.49682724613593,0.858348,12.9345,14.074,0.042,13.553,0.08,12.29,0.022,12.098,0.023,12.064,0.025,13.338,0.000358,13.6451,0.001245,12.868,0.000966,12.066,0.029,12.118,0.027,11.767,0.279,8.377,,Theia2494,102.32929922807536,Kounkel2020,6782.0,1.91058,1.46,[8],1,,,,0.0037410332118579916,0.002165873145076526,,,,0,,0,,0
1761663761,102.32929922807536,3.0491665270090142,10.872933497928978,27.48941865930555,4.2515931128016814e+18,282.09305316723,-8.4448759690342,0.720499,14.8503,,,15.5732,0.0462,,,,,,,15.3737,0.001581,15.7383,0.012502,14.7332,0.006216,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6113.0,1.14298,1.15,[8],1,,,,0.05425547002182014,0.05071392856944035,,,,0,,0,,0
1761663761,102.32929922807536,3.0491665270090142,10.872933497928978,27.48941865930555,4.2515931128016814e+18,282.09305316723,-8.4448759690342,0.720499,14.8503,,,15.5732,0.0462,,,,,,,15.3737,0.001581,15.7383,0.012502,14.7332,0.006216,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6113.0,1.14298,1.15,[8],1,,,,0.05425547002182014,0.05071392856944035,,,,0,,0,,0
1761663761,102.32929922807536,3.0491665270090142,10.872933497928978,27.48941865930555,4.2515931128016814e+18,282.09305316723,-8.4448759690342,0.720499,14.8503,,,15.5732,0.0462,,,,,,,15.3737,0.001581,15.7383,0.012502,14.7332,0.006216,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6113.0,1.14298,1.15,[8],1,,,,0.05425547002182014,0.05071392856944035,,,,0,,0,,0
146674562,102.32929922807536,3.354838147056426,20.952169481481544,6.209469941335784,4.203382341096248e+18,282.134031137571,-9.29878414574182,0.658607,14.1415,15.671,0.112,15.0,0.126,13.224,0.023,12.92,0.03,12.755,0.033,14.7304,0.000438,15.2133,0.002732,14.0748,0.001901,12.667,0.029,12.895,0.041,12.147,,9.058,,Theia2494,102.32929922807536,Kounkel2020,6432.0,1.85917,1.3,[8],1,,,,0.004097550328903978,0.0035550437846470643,,,,0,,0,,0
146578348,102.32929922807536,2.6384665254121997,9.52566733729867,47.00783526076499,4.203074615278245e+18,282.213371939638,-10.2465964645735,1.16201,14.8255,,,15.845,0.081,13.653,,13.161,,13.153,0.058,15.5243,0.001137,16.089,0.004937,14.7192,0.01429,12.585,0.033,12.677,0.039,11.972,,8.749,,Theia2494,102.32929922807536,Kounkel2020,4964.0,1.03041,0.82,[8],1,,,,0.005582042844451492,0.005200817547404162,,,,0,,0,,0
146578348,102.32929922807536,2.6384665254121997,9.52566733729867,47.00783526076499,4.203074615278245e+18,282.213371939638,-10.2465964645735,1.16201,14.8255,,,15.845,0.081,13.653,,13.161,,13.153,0.058,15.5243,0.001137,16.089,0.004937,14.7192,0.01429,12.585,0.033,12.677,0.039,11.972,,8.749,,Theia2494,102.32929922807536,Kounkel2020,4964.0,1.03041,0.82,[8],1,,,,0.005582042844451492,0.005200817547404162,,,,0,,0,,0
146790655,102.32929922807536,2.381185443855477,10.138437625936769,58.56362001979091,4.252359433747905e+18,282.213794563431,-6.90238334234843,0.755354,15.24,17.866,0.111,16.199,0.058,14.267,0.042,13.84,0.05,13.842,0.065,15.8798,0.001171,16.3871,0.014485,15.1457,0.004004,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5313.0,1.14707,0.91,[8],1,,,,0.006928633735529051,0.006860085013108429,,,,0,,0,,0
33505640,102.32929922807536,4.351403588462667,0.7251453179352195,53.18108479230074,4.203643646907124e+18,283.552326743977,-8.88897959562037,0.647771,15.136,17.282,0.05,16.024,0.309,14.189,0.035,13.802,0.039,13.793,0.047,15.77,0.000776,16.3156,0.005589,15.0811,0.004843,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5143.0,1.40437,0.87,[8],1,,,,0.007789663088912271,0.0075854451430291065,,,,0,,0,,0
151030099,102.32929922807536,37.55728247187554,2.643001614510209,18.606517607956064,4.251591532315149e+18,282.473451887826,-8.2411662962982,1.01672,16.0761,,,17.3389,0.0466,14.873,0.055,14.261,0.077,14.106,0.056,16.8709,0.001152,17.5862,0.013469,15.9933,0.006914,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4514.0,0.809405,0.71,[8],1,,,,0.011431597055025541,0.013383940719025876,,,,0,,0,,0
413903761,102.32929922807536,4.706052192532457,11.161017825988248,28.76492060521578,4.252519996785492e+18,282.575715446008,-6.15063908247095,0.613994,14.708,16.315,0.115,15.766,0.024,13.613,0.035,13.237,0.041,13.114,0.043,15.3932,0.00063,15.9462,0.004884,14.6153,0.00719,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5337.0,1.89936,0.92,[8],1,,,,0.00583919223722204,0.005361192033611219,,,,0,,0,,0
413993130,102.32929922807536,0.8912340787940803,0.6157383199724683,13.609646631451914,4.2519788352969687e+18,282.504960094214,-8.18662349761898,0.655743,14.312,14.055,0.106,14.977,0.149,13.549,0.055,13.211,0.059,13.137,0.045,14.802,0.000451,15.1683,0.00867,14.2287,0.005619,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6199.0,1.50929,1.19,[8],1,,,,0.00564601210430493,0.004971315500816288,,,,0,,0,,0
413993130,102.32929922807536,0.8912340787940803,0.6157383199724683,13.609646631451914,4.2519788352969687e+18,282.504960094214,-8.18662349761898,0.655743,14.312,14.055,0.106,14.977,0.149,13.549,0.055,13.211,0.059,13.137,0.045,14.802,0.000451,15.1683,0.00867,14.2287,0.005619,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6199.0,1.50929,1.19,[8],1,,,,0.00564601210430493,0.004971315500816288,,,,0,,0,,0
413993130,102.32929922807536,0.8912340787940803,0.6157383199724683,13.609646631451914,4.2519788352969687e+18,282.504960094214,-8.18662349761898,0.655743,14.312,14.055,0.106,14.977,0.149,13.549,0.055,13.211,0.059,13.137,0.045,14.802,0.000451,15.1683,0.00867,14.2287,0.005619,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6199.0,1.50929,1.19,[8],1,,,,0.00564601210430493,0.004971315500816288,,,,0,,0,,0
151255810,102.32929922807536,3.1413270208658006,8.600397192403314,29.55493366816139,4.203116293644662e+18,282.659571544407,-9.893498128999,0.830928,15.1401,,,15.817,0.275,14.097,0.047,13.82,0.064,13.708,0.064,15.7703,0.001056,16.2854,0.009903,15.0662,0.004879,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5482.0,1.05923,0.96,[8],1,,,,0.006933701780607005,0.006756230972133667,,,,0,,0,,0
151449246,102.32929922807536,19.784090736340744,0.7567730524763654,13.826027008841898,4.2525035772025503e+18,282.700326799396,-6.25383393129489,0.819916,15.767,15.591,0.123,16.74,1.133,14.838,0.076,14.471,0.094,14.325,0.095,16.3749,0.001548,16.8056,0.007836,15.6292,0.005051,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5393.0,0.794461,0.94,[8],1,,,,0.014914173377855722,0.01629921201997641,,,,0,,0,,0
414001373,102.32929922807536,3.836263170185641,3.130717207670307,8.365441050674987,4.20348958222264e+18,282.56612795336,-8.97364341926302,0.902534,13.1228,14.5,0.093,13.888,0.092,12.407,0.029,12.125,0.035,12.058,0.03,13.6019,0.000363,13.9779,0.001484,13.0599,0.00111,11.947,0.028,12.067,0.026,12.15,0.515,8.438,,Theia2494,102.32929922807536,Kounkel2020,6213.0,1.88491,1.2,[8],1,,,,0.0034813354264690366,0.0022128861228882216,,,,0,,0,,0
151259429,102.32929922807536,1.798946496293091,1.369582087147495,28.814076551793693,4.203408218273318e+18,282.654488014282,-9.50382720467958,0.94966,15.9131,17.821,0.114,17.1533,0.0476,14.496,0.042,14.085,0.057,13.849,0.058,16.7008,0.001359,17.3533,0.019107,15.7884,0.013422,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4658.0,0.905324,0.74,[8],1,,,,0.011939550483048747,0.013467166045045324,,,,0,,0,,0
151261363,102.32929922807536,1.7982212315548094,9.104155068195068,11.708947816752543,4.203427013131793e+18,282.613793798241,-9.29339330939776,0.878175,13.7692,,,14.658,0.08,12.91,0.03,12.603,0.029,12.506,0.032,14.3327,0.000304,14.7928,0.001503,13.7085,0.000953,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5799.0,1.6614,1.04,[8],1,,,,0.003551611480472179,0.0030010931661331296,,,,0,,0,,0
151260869,102.32929922807536,1.2157289063462082,1.855680446358518,15.924450026476643,4.203419827573827e+18,282.72584976712,-9.34608583746855,0.627419,15.3025,,,16.221,0.138,14.344,0.05,13.887,0.067,13.748,0.072,15.9473,0.000902,16.4792,0.008413,15.228,0.005679,13.388,0.034,13.576,0.046,12.571,,8.985,,Theia2494,102.32929922807536,Kounkel2020,5319.0,1.34291,0.92,[8],1,,,,0.008582766468339817,0.00858705486591201,,,,0,,0,,0
151557257,102.32929922807536,3.514775294932456,3.484920620983736,8.777999723055348,4.203467347094423e+18,282.772567149636,-8.91659456480414,0.634878,15.1488,16.316,0.119,16.162,0.172,14.19,0.045,13.747,,13.74,0.065,15.7479,0.000696,16.2146,0.013385,15.0543,0.005865,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5330.0,1.33371,0.92,[8],1,,,,0.007435991389866474,0.0072555096507971135,,,,0,,0,,0
32375392,102.32929922807536,2.725494824060772,2.436578704775289,28.183598990761407,4.2030345174714685e+18,283.112246353309,-10.1734936688595,0.697911,14.3434,16.056,0.064,15.116,0.126,13.501,0.038,13.208,0.042,13.116,0.033,14.9212,0.000434,15.3972,0.002134,14.2838,0.002054,12.772,0.03,12.807,0.03,11.95,,8.958,,Theia2494,102.32929922807536,Kounkel2020,5664.0,1.64619,1.01,[8],1,,,,0.005236422779109954,0.004624154406450655,,,,0,,0,,0
151556887,102.32929922807536,1.27598474685133,2.2291836357980923,81.76805102114379,4.203467935584789e+18,282.798422337649,-8.88097037714002,0.68186,13.7394,14.947,0.0,14.457,0.092,12.816,0.036,12.494,0.041,12.402,0.042,14.2933,0.000404,14.7404,0.001701,13.6737,0.001949,12.191,0.029,12.328,0.031,11.502,,8.598,,Theia2494,102.32929922807536,Kounkel2020,5574.0,2.16778,0.98,[8],1,,,,0.003967547938608217,0.003346511860031253,,,,0,,0,,0
151637354,102.32929922807536,2.53073590983091,3.401855446583708,13.09379269800146,4.2031048518723113e+18,282.747302807432,-9.87353278026225,0.637217,15.3879,16.759,0.081,16.119,1.133,14.499,0.064,14.114,0.092,14.039,0.118,16.0131,0.001367,16.5265,0.009624,15.319,0.004562,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5663.0,1.19359,1.01,[8],1,,,,0.007782084193481071,0.00790222844001611,,,,0,,0,,0
31995452,102.32929922807536,1.9622422486630464,13.46283266621248,8.386392165558194,4.203462124413821e+18,282.976636728324,-9.00583585768649,0.727925,15.0117,16.092,0.054,15.82,0.081,14.105,0.04,13.775,0.059,13.537,0.058,15.6444,0.000608,16.1764,0.006708,14.9513,0.002438,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5418.0,1.29596,0.94,[8],1,,,,0.006441530427775305,0.006156751297028577,,,,0,,0,,0
31995452,102.32929922807536,1.9622422486630464,13.46283266621248,8.386392165558194,4.203462124413821e+18,282.976636728324,-9.00583585768649,0.727925,15.0117,16.092,0.054,15.82,0.081,14.105,0.04,13.775,0.059,13.537,0.058,15.6444,0.000608,16.1764,0.006708,14.9513,0.002438,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5418.0,1.29596,0.94,[8],1,,,,0.006441530427775305,0.006156751297028577,,,,0,,0,,0
31976833,102.32929922807536,2.354950914561285,32.03843903676763,13.17649170769456,4.252186711704012e+18,283.041353278529,-7.17634406724565,1.17166,15.7565,18.979,0.165,17.0727,0.0486,14.644,0.039,14.006,0.042,13.866,0.053,16.5751,0.002618,17.3498,0.025233,15.7048,0.011612,14.006,0.046,14.146,0.068,11.843,0.305,8.734,0.417,Theia2494,102.32929922807536,Kounkel2020,4475.0,0.841649,0.7,[8],1,,,,0.012860278759870409,0.014023662633824334,,,,0,,0,,0
32382470,102.32929922807536,2.2295148866250285,1.4852409228790449,8.137266937319145,4.203248509914666e+18,283.167572271011,-9.41602589783344,0.986185,15.6999,17.205,0.069,16.523,1.133,14.563,0.058,14.086,0.085,13.888,0.074,16.4125,0.002442,17.0084,0.021805,15.6145,0.010875,13.393,0.032,13.736,0.04,12.202,,9.018,,Theia2494,102.32929922807536,Kounkel2020,5046.0,0.821446,0.84,[8],1,,,,0.010049940712730153,0.010831518012264632,,,,0,,0,,0
32392076,102.32929922807536,1.7011951183915768,7.153363287137937,40.12313293267366,4.203909282052424e+18,283.158606699929,-8.4503674152072,0.865117,15.8407,15.117,0.058,16.8429,0.0464,14.885,0.046,14.337,0.055,14.357,0.08,16.514,0.001226,17.0656,0.014136,15.7446,0.00562,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4929.0,0.838066,0.81,[8],1,,,,0.010453013332297222,0.011604717983053629,,,,0,,0,,0
1754707633,102.32929922807536,2.400512704034855,6.2039007345152,29.782913982057572,4.203281293404479e+18,282.110934266299,-9.87969278591214,1.02149,15.1212,,,16.1338,0.0463,,,,,,,15.8023,0.001071,16.382,0.011927,15.0554,0.005898,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5187.0,0.968658,0.88,[8],1,,,,0.007294633389895931,0.007087146805442505,,,,0,,0,,0
1754707633,102.32929922807536,2.400512704034855,6.2039007345152,29.782913982057572,4.203281293404479e+18,282.110934266299,-9.87969278591214,1.02149,15.1212,,,16.1338,0.0463,,,,,,,15.8023,0.001071,16.382,0.011927,15.0554,0.005898,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5187.0,0.968658,0.88,[8],1,,,,0.007294633389895931,0.007087146805442505,,,,0,,0,,0
147055244,102.32929922807536,2.9485808290851256,56.334712922576216,93.57783609333374,4.106901024767466e+18,282.28385146549,-10.9409146319953,0.967695,13.7057,15.475,0.122,14.591,0.069,12.863,0.025,12.54,0.025,12.444,0.028,14.2983,0.000326,14.7864,0.002219,13.6443,0.001799,12.073,0.031,12.094,0.03,12.275,,8.915,,Theia2494,102.32929922807536,Kounkel2020,5778.0,1.62879,1.04,[8],1,,,,0.0032243174237114856,0.002714209551974885,,,,0,,0,,0
151031093,102.32929922807536,2.438369288406192,1.754725374011754,48.68382239551594,4.25198309590488e+18,282.392732372405,-8.13701237944599,0.729246,13.6341,14.277,0.113,14.048,0.092,12.979,0.046,12.712,0.054,12.531,0.044,14.0495,0.000583,14.3428,0.003348,13.5438,0.004663,12.268,0.029,12.443,0.037,12.401,,8.682,,Theia2494,102.32929922807536,Kounkel2020,6699.0,1.65064,1.42,[8],1,,,,0.0035209611757936314,0.002902646915148808,,,,0,,0,,0
151031093,102.32929922807536,2.438369288406192,1.754725374011754,48.68382239551594,4.25198309590488e+18,282.392732372405,-8.13701237944599,0.729246,13.6341,14.277,0.113,14.048,0.092,12.979,0.046,12.712,0.054,12.531,0.044,14.0495,0.000583,14.3428,0.003348,13.5438,0.004663,12.268,0.029,12.443,0.037,12.401,,8.682,,Theia2494,102.32929922807536,Kounkel2020,6699.0,1.65064,1.42,[8],1,,,,0.0035209611757936314,0.002902646915148808,,,,0,,0,,0
31977879,102.32929922807536,1.4110934330630884,3.3015638333264667,34.43554101968904,4.252179285616852e+18,283.056769965355,-7.27725230868755,0.734747,14.7899,15.743,0.052,15.721,0.172,14.046,0.038,13.661,0.035,13.634,0.055,15.3404,0.00064,15.7676,0.005445,14.7089,0.005442,13.507,0.067,14.042,0.112,12.181,,8.565,,Theia2494,102.32929922807536,Kounkel2020,5721.0,1.22191,1.02,[8],1,,,,0.007489844480290426,0.006946585452752359,,,,0,,0,,0
34102664,102.32929922807536,1.286850141935496,2.302814323495628,14.362398051446013,4.204048615152818e+18,283.703432371969,-7.79736218023863,0.687483,14.9678,16.911,0.0,15.833,0.092,14.152,0.033,13.815,0.03,13.772,0.048,15.5581,0.000697,16.0452,0.005062,14.9069,0.003517,13.45,0.035,13.557,0.039,12.018,,9.11,,Theia2494,102.32929922807536,Kounkel2020,5666.0,1.27686,1.01,[8],1,,,,0.0065972866376489475,0.0062661770705606835,,,,0,,0,,0
31591738,102.32929922807536,2.5696457740774767,24.74844155900737,29.34711084756673,4.203227520483194e+18,282.900590634876,-9.4449149728163,0.971398,14.245,15.821,0.0,15.067,0.092,13.386,0.038,12.991,0.038,12.933,0.034,14.824,0.000865,15.2995,0.003422,14.184,0.002436,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5715.0,1.25024,1.02,[8],1,,,,0.005122962292631923,0.00448371270345153,,,,0,,0,,0
33858409,102.32929922807536,1.1947702842957255,1.738717513036769,2.576488841873674,4.204067852265546e+18,283.65685211308,-7.69188978881187,0.662481,13.4544,13.854,0.046,14.223,0.229,12.699,0.03,12.408,0.038,12.333,0.029,13.9572,0.000314,14.3533,0.001768,13.3893,0.00123,12.228,0.03,12.292,0.029,11.947,,8.915,,Theia2494,102.32929922807536,Kounkel2020,6029.0,2.27818,1.12,[8],1,,,,0.0035206740500997222,0.0026457711336194917,,,,0,,0,,0
33858409,102.32929922807536,1.1947702842957255,1.738717513036769,2.576488841873674,4.204067852265546e+18,283.65685211308,-7.69188978881187,0.662481,13.4544,13.854,0.046,14.223,0.229,12.699,0.03,12.408,0.038,12.333,0.029,13.9572,0.000314,14.3533,0.001768,13.3893,0.00123,12.228,0.03,12.292,0.029,11.947,,8.915,,Theia2494,102.32929922807536,Kounkel2020,6029.0,2.27818,1.12,[8],1,,,,0.0035206740500997222,0.0026457711336194917,,,,0,,0,,0
33858409,102.32929922807536,1.1947702842957255,1.738717513036769,2.576488841873674,4.204067852265546e+18,283.65685211308,-7.69188978881187,0.662481,13.4544,13.854,0.046,14.223,0.229,12.699,0.03,12.408,0.038,12.333,0.029,13.9572,0.000314,14.3533,0.001768,13.3893,0.00123,12.228,0.03,12.292,0.029,11.947,,8.915,,Theia2494,102.32929922807536,Kounkel2020,6029.0,2.27818,1.12,[8],1,,,,0.0035206740500997222,0.0026457711336194917,,,,0,,0,,0
34109358,102.32929922807536,11.87842740253298,10.988429698777926,38.78109890099394,4.203991848495475e+18,283.762248965818,-8.11812851903145,0.715166,14.0487,15.302,0.022,14.676,0.115,13.364,0.027,13.102,0.048,12.987,0.034,14.5104,0.000352,14.8648,0.002498,13.9813,0.002072,12.888,0.028,12.936,0.026,12.228,,8.959,,Theia2494,102.32929922807536,Kounkel2020,6220.0,1.50273,1.2,[8],1,,,,0.004137895589010086,0.0035639659375688517,,,,0,,0,,0
