tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
315432306,173.78008287493762,1.954071013523719,2.427214556061646,91.2247776825694,4.320196625439384e+18,288.533429181159,14.2203892975985,1.19431,14.9439,17.281,0.059,15.989,0.126,13.586,,13.281,0.064,13.037,0.048,15.7697,0.000653,16.511,0.004467,14.9018,0.001636,,,,,,,,,Theia952,173.78008287493762,Kounkel2020,5373.0,1.08717,0.93,[9],1,,,,,,,,,0,,0,,0
356551065,1584.8931924611109,2.085471289470482,5.096742253626614,46.86186381620274,4.5066780237676426e+18,286.337839952542,14.9092638633657,0.615043,16.3676,19.019,0.071,17.6438,0.0466,15.081,0.041,14.611,0.05,14.435,0.107,17.18,0.00067,17.8239,0.012439,16.2386,0.007362,,,,,,,,,Theia7251,1584.8931924611109,Kounkel2020,5256.0,1.08412,0.9,[9],1,,,,,,,,,0,,0,,0
36102298,117.48975549395304,1.283600060421081,2.280578761069517,36.42260995949923,3.10215675078939e+18,101.844583152551,-5.09244659145686,0.8086,15.6878,17.943,0.049,16.453,1.133,14.485,0.033,13.9,0.022,13.817,0.054,16.4656,0.002758,17.1498,0.021203,15.6147,0.019131,13.599,0.026,13.698,0.032,12.165,,8.936,,Theia2609,117.48975549395304,Kounkel2020,4805.0,1.13016,0.78,[13],1,,,,,,,,,0,,0,,0
138905693,7.112234338817011,1.4368774696369688,3.549237688631316,16.36675319106775,3.2210887932570583e+18,83.02337,0.45519,2.60595,10.6419,11.431,0.137,11.116,0.01,10.199,0.027,10.043,0.025,9.964,0.025,10.9373,0.00039,11.1592,0.001552,10.5894,0.000693,9.931,0.024,9.941,0.02,9.986,0.069,8.604,,OSFC,10.0,roquette25,6712.5,1.75198,1.427,[3],1,,,,,,,,,0,,0,,0
360179711,75.85775750291836,2.2513512535875835,11.02684000593534,10.26836185369475,2.020025786207473e+18,295.955599702755,22.9794332373294,1.67752,16.4448,20.312,0.168,18.5574,0.0499,14.887,0.043,14.182,0.047,14.038,0.06,17.5959,0.001924,18.8001,0.023751,16.4853,0.004043,,,,,,,,,Theia2229,75.85775750291836,Kounkel2020,3540.0,0.578282,0.569997,[15],1,,,,,,,,,0,,0,,0
123453786,112.20184543019651,1.0670241463704784,1.1501541366480657,6.831260393180913,3.09927493081482e+18,102.848688470287,-7.14932892812805,0.920871,15.3478,16.374,0.112,16.243,0.081,14.491,0.029,14.087,0.058,14.014,0.063,15.9153,0.001142,16.3863,0.006121,15.2915,0.003486,13.939,0.026,14.029,0.044,12.56,,9.091,,Theia2563,112.20184543019651,Kounkel2020,5486.0,0.796731,0.96,[13],1,6.831260393180913,1.0670241463704784,0.00015009327792381944,0.007407879889174106,0.0074694841796371135,63.61799167689105,6.587364177322212,0.8484117592784675,0,0.5841672816911617,0,,0
432955044,794.3282347242822,1.8442454575834124,10.180718532230188,26.7833429870626,4.1028813133601454e+18,278.008106738968,-16.1840759713992,0.623166,14.0046,15.793,0.113,14.829,0.206,13.221,0.027,12.963,0.032,12.855,0.033,14.5211,0.000355,14.9276,0.00264,13.9345,0.001868,12.675,0.033,12.956,0.067,10.097,0.281,8.38,0.477,Theia5903,794.3282347242822,Kounkel2020,6297.0,1.88652,1.23,[1],1,26.7833429870626,1.8442454575834124,7.997436413750244e-05,0.004415149867203868,0.0037902663362410346,278.9967988426229,1.6801487410192506,0.7282074980177912,0,0.6020747807827165,0,,0
264484223,9.67815506248922,5.323445393576586,8.211978479106396,17.09877600921832,3.222191328542214e+18,81.46029166666666,1.4051111111111114,2.77235,15.9352,,,,,14.109,0.026,13.533,0.03,13.261,0.038,17.3561,0.001774,19.2247,0.054398,16.0436,0.006787,13.094,0.025,12.862,0.027,12.389,,9.018,,OSFC,10.0,roquette25,3099.0,0.525722,0.522893,[3],1,,,,,,,,,0,,0,,0
48748095,691.8309709189363,1.2944731851341698,2.355683543292725,12.907125764665818,2.926259010880847e+18,100.309952438775,-22.770945725698,0.357006,14.9668,16.155,0.055,15.346,0.081,14.335,0.033,14.099,0.035,14.047,0.06,15.3835,0.0003,15.6978,0.002435,14.9043,0.000999,13.963,0.026,13.874,0.037,12.707,,8.996,,Theia5632,691.8309709189363,Kounkel2020,6148.0,1.77087,1.17,[21],1,,,,,,,,,0,,0,,0
113209096,812.8305161640994,1.1874717060640518,1.6994578083054728,94.3378889929841,2.0213503584808148e+18,292.792730135369,24.5590079195243,0.861673,15.6411,18.91,0.165,17.0161,0.046,14.351,0.04,13.862,0.059,13.685,0.062,16.498,0.000561,17.2972,0.005115,15.6169,0.002322,13.332,0.035,13.545,0.046,12.729,,8.917,,Theia5968,812.8305161640994,Kounkel2020,5047.0,1.17937,0.84,[15],1,,,,,,,,,0,,0,,0
35234763,275.4228703338164,1.630501396350862,5.97035938854166,5.627297284033856,2.9525953036639585e+18,101.585119397866,-12.5189745177226,1.01486,16.2766,18.889,0.055,17.5364,0.0464,15.142,0.042,14.569,0.05,14.491,0.095,17.0718,0.001138,17.8192,0.010726,16.2324,0.007204,14.382,0.032,14.504,0.057,11.901,,8.563,,Theia1080,275.4228703338164,Kounkel2020,4580.0,0.733042,0.72,[20],1,,,,,,,,,0,,0,,0
59538824,81.28305161640996,1.39146290054729,3.122984051449871,85.70796122208495,3.332496259189335e+18,94.9382837774222,13.5144103702451,0.801941,15.61,17.201,0.047,16.444,0.069,14.582,0.031,14.036,0.042,14.005,0.054,16.29,0.00121,16.8707,0.004673,15.5542,0.003166,13.969,0.029,14.135,0.049,12.281,,8.779,,Theia2270,81.28305161640996,Kounkel2020,5630.0,0.939662,1.0,[18],1,,,,,,,,,0,,0,,0
432978192,64.56542290346549,3.4657435940342345,21.04266916857726,40.68640759226911,4.105021199110961e+18,278.230243328735,-12.2741155245876,0.491896,15.5201,17.742,0.128,16.662,1.133,14.287,0.072,13.858,0.096,13.529,0.092,16.27,0.001101,16.852,0.004872,15.3971,0.006997,,,,,,,,,Theia2117,64.56542290346549,Kounkel2020,6124.0,1.67578,1.16,"[1, 14]",2,,,,,,,,,0,,0,,0
264625459,5.336884859910319,27.645222499426023,11.16741919729782,11.99490035737335,3.237137196257223e+18,80.84019761,4.693781437,2.23866,14.9242,18.817,0.164,16.974,0.0473,13.336,0.027,12.673,0.026,12.417,0.019,15.9788,0.001287,17.2327,0.01322,14.8766,0.004003,12.355,0.023,12.231,0.024,11.995,0.391,9.114,,OSFC,10.0,roquette25,3680.0,0.94873,0.54,[10],1,,,,,,,,,0,,0,,0
50748762,7.249050114721388,4.147296329737471,1.6833770045715006,42.06324343157728,3.215947786124329e+18,83.09811,-3.48275,2.35034,13.701,16.122,0.12,15.034,0.149,12.686,0.022,12.053,0.022,11.944,0.024,14.4334,0.001184,15.0893,0.004137,13.6515,0.002833,11.813,0.023,11.814,0.023,12.052,0.392,8.431,,OSFC,10.0,roquette25,4936.0,0.908961,0.81,[2],1,,,,,,,,,0,,0,,0
138979457,4.897788193684466,6.879013778260672,12.78463418585288,25.574775928352445,3.2236154323224776e+18,83.4005469534918,2.08560559477305,2.63988,11.1293,12.198,0.346,11.82,0.025,10.423,0.025,10.046,0.022,9.992,0.022,11.6211,0.000281,12.0199,0.000785,11.0772,0.000763,9.927,0.024,9.973,0.021,9.959,0.052,8.721,0.406,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,5437.59,1.89153,0.95,"[3, 10]",2,,,,,,,,,0,,0,,0
427460198,5.568002176510388,1.890749877510995,11.379487666619529,16.837233957784434,3.016746034705524e+18,83.46965281,-6.746193375,2.72314,11.0441,11.986,0.276,11.641,0.02,10.25,0.021,9.941,0.032,9.816,0.02,11.5332,0.001656,11.9281,0.00526,10.9916,0.003831,9.834,0.022,9.862,0.021,10.119,0.074,9.03,,OSFC,10.0,roquette25,5961.04,1.67132,1.09,[2],1,,,,,,,,,0,,0,,0
187454238,83.17637711026708,4.914703318325078,2.447511962199357,15.533942950454476,3.0469388988893327e+18,110.423385822567,-10.5721493560844,0.939157,14.5365,16.031,0.113,15.265,0.126,13.816,0.028,13.415,0.032,13.302,0.034,15.0726,0.000509,15.5121,0.001613,14.4809,0.001375,,,,,,,,,Theia2299,83.17637711026708,Kounkel2020,5585.0,1.07034,0.99,[5],1,,,,,,,,,0,,0,,0
434043128,602.559586074357,2.262446990689248,9.10359863701448,19.504374018436778,4.1034159165086254e+18,279.546095605852,-15.2720735978114,1.47383,14.2326,16.277,0.064,15.256,0.092,13.16,0.029,12.691,0.033,12.586,0.03,14.9538,0.000607,15.5869,0.004278,14.184,0.002021,12.389,0.089,12.554,0.084,12.104,,8.753,,Theia1048,602.559586074357,Kounkel2020,5312.0,1.06332,0.91,[1],1,,,,,,,,,0,,0,,0
142533887,35.481338923357534,1.958739701012045,1.8905443576552807,26.55286263698418,2.9489986980494705e+18,103.330910717626,-14.1680827190175,,15.9776,17.557,0.112,18.7787,0.0582,14.013,0.043,13.476,0.046,13.131,0.074,17.458,0.001768,18.7735,0.037191,16.0503,0.005479,12.548,0.03,12.389,0.03,12.159,0.375,8.85,,Theia69,35.481338923357534,Kounkel2020,3317.0,0.323574,0.303675,[20],1,,,,,,,,,0,,0,,0
117471828,457.0881896148752,2.421646873201792,1.675752839178646,20.85588912428984,4.090805205335673e+18,273.291676153117,-21.6637988346556,0.802114,15.5632,18.126,0.086,16.822,0.15,14.148,0.077,11.633,,11.167,,16.3687,0.001474,17.1141,0.007468,15.4881,0.00657,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,4421.0,1.31328,0.69,[6],1,,,,,,,,,0,,0,,0
426859697,1258.9254117941662,2.283437153990125,9.350714430519238,19.324961353784765,4.1000180819584993e+18,281.497841915207,-16.4063252031927,0.639647,15.4777,17.491,0.137,16.302,0.218,14.343,0.084,13.978,0.088,13.848,0.109,16.1427,0.001096,16.7072,0.006861,15.4182,0.004539,,,,,,,,,Theia6830,1258.9254117941662,Kounkel2020,5434.0,1.23955,0.95,[1],1,,,,,,,,,0,,0,,0
433177637,263.02679918953817,4.739522164081399,1.8605202860053087,39.43863463973168,4.1046087448339313e+18,278.445060577103,-13.2658201558264,0.90504,14.0255,15.571,0.06,14.855,0.183,13.063,0.03,12.741,0.041,12.691,0.046,14.6149,0.000405,15.0437,0.005093,13.9073,0.009254,12.119,0.042,12.114,0.038,8.863,0.076,5.007,0.039,Theia984,263.02679918953817,Kounkel2020,6121.0,1.45971,1.16,"[1, 14]",2,,,,,,,,,0,,0,,0
182574383,141.25375446227554,3.915460261892972,17.124614835008213,45.38268976017034,4.255174561447045e+18,282.273981279255,-4.47296074293385,0.659442,13.6013,15.667,0.033,14.851,0.149,12.555,0.022,12.262,0.022,12.126,0.021,14.3148,0.000426,14.933,0.00213,13.5458,0.001285,12.336,0.069,12.546,0.077,10.914,0.217,8.189,,Theia2821,141.25375446227554,Kounkel2020,6521.0,2.84394,1.34,[0],1,,,,,,,,,0,,0,,0
145943027,102.32929922807536,2.8802785707564307,19.40858649238845,3.741357449143608,4.1069420846590034e+18,281.848695076702,-10.8610201623998,0.763181,13.9959,15.935,0.111,14.991,0.126,13.116,0.022,12.813,0.023,12.715,0.025,14.5783,0.000523,15.0536,0.004296,13.9318,0.001408,12.669,0.039,12.832,0.051,11.765,,9.012,,Theia2494,102.32929922807536,Kounkel2020,5841.0,1.75887,1.05,[8],1,3.741357449143608,2.8802785707564307,0.0002244076624805229,0.004224586617779377,0.0036243655831213247,116.95165731345605,12.027720048588368,0.6948115588860593,0,3.059702150728686,0,,0
235185418,89.12509381337459,1.1151123313683589,1.3484546621256148,14.93281394809317,3.1332600793130086e+18,102.51730305349,7.50387951057647,0.325124,16.4484,17.688,0.104,17.0818,0.046,15.723,0.082,15.411,0.12,15.151,0.151,16.9181,0.000981,17.2883,0.008791,16.3894,0.004483,15.357,0.044,15.402,0.113,11.928,,8.773,,Theia2333,89.12509381337459,Kounkel2020,6156.0,1.01783,1.17,[11],1,14.93281394809317,1.1151123313683589,0.00010044375050008657,0.018970938298149893,0.024359794856078212,112.36767410095696,3.0134976673801144,0.7504103267278011,0,0.12348963796419746,0,,0
1612279149,323.5936569296281,1.337500398980349,2.6736520443773237,72.07682636802717,4.065540283533038e+18,274.413367008671,-23.966297975731,0.322432,16.1942,,,17.0806,0.0467,,,,,,,16.8096,0.001115,17.2673,0.016611,16.0774,0.01186,,,,,,,,,Theia4109,323.5936569296281,Kounkel2020,5481.0,1.59065,0.96,[22],1,,,,,,,,,0,,0,,0
356551734,741.3102413009162,2.394295509468392,8.700808687501139,6.924809802383393,4.5066757903594097e+18,286.233952982935,14.8193059659938,0.605736,16.4543,19.211,0.078,17.8527,0.0463,15.326,0.052,14.686,0.052,14.474,0.099,17.3227,0.000692,18.0898,0.00939,16.3895,0.004663,14.668,0.031,16.246,0.217,12.852,,8.954,,Theia5768,741.3102413009162,Kounkel2020,5126.0,1.16749,0.86,[9],1,,,,,,,,,0,,0,,0
338301554,263.02679918953817,1.8559248201646543,10.470922271893569,37.20131035909314,4.470268207253837e+18,272.481394222895,3.87138750697184,1.47268,13.6021,15.056,0.065,14.386,0.126,12.825,0.028,12.465,0.026,12.353,0.029,14.1124,0.000655,14.5181,0.002669,13.5389,0.002434,12.282,0.027,12.293,0.029,11.907,,8.484,,Theia753,263.02679918953817,Kounkel2020,5668.0,1.01645,1.01,[16],1,,,,,,,,,0,,0,,0
427395766,6.473582220717153,3.5385859611825268,19.246072905827067,10.446302074208802,3.017190924598e+18,83.841935,-5.900544,2.63412,14.3069,,,16.137,0.149,12.689,0.022,11.954,0.029,11.757,0.022,15.3684,0.002546,16.3245,0.015467,14.2464,0.005089,,,,,,,,,OSFC,10.0,roquette25,5325.0,0.942644,0.92,[2],1,,,,,,,,,0,,0,,0
50792450,11.000313725810924,1.0640692455202765,1.1387981783600174,46.9333682834572,3.209609891865395e+18,83.196322,-4.784206,2.51712,13.795,17.188,0.04,15.644,0.103,12.281,0.024,11.548,0.023,11.326,0.023,14.7833,0.002317,15.881,0.009239,13.7354,0.005545,11.256,0.023,11.204,0.022,11.143,0.426,8.646,,OSFC,10.0,roquette25,3832.0,1.29327,0.59,[2],1,,,,,,,,,0,,0,,0
181131160,38.01893963205613,1.598377344462546,5.491198483137116,39.04527333681306,4.258514980849799e+18,280.372712018673,-3.65771011770559,0.543528,15.2717,17.212,0.119,16.376,1.133,13.938,0.053,13.657,0.063,13.579,0.086,16.1689,0.000964,16.984,0.007011,15.2344,0.003522,,,,,,,,,Theia1899,38.01893963205613,Kounkel2020,6379.0,2.08335,1.27,[0],1,,,,,,,,,0,,0,,0
220291310,2.5118864315095824,1.7717131107399775,8.530178219210152,59.76927107741516,3.326701141418533e+18,99.9672434349527,9.50489973698089,0.508834,16.0143,19.103,0.17,17.5649,0.0466,14.599,0.041,14.04,0.04,13.816,0.05,16.9538,0.001173,17.814,0.011314,15.9826,0.005674,13.616,0.024,13.72,0.035,12.292,,8.787,,Theia41,2.5118864315095824,Kounkel2020,5623.0,1.75326,1.0,[11],1,,,,,,,,,0,,0,,0
181840797,31.6227766016838,0.9634832064640052,0.8032803229449029,96.38540939136512,4.268272257557486e+18,288.144073097166,3.25575040095907,0.418925,15.9129,17.992,0.091,17.1052,0.046,14.839,0.066,14.491,0.072,14.21,0.099,16.6867,0.000653,17.355,0.00438,15.8533,0.003344,,,,,,,,,Theia1834,31.6227766016838,Kounkel2020,5935.0,1.69564,1.08,[17],1,,,,,,,,,0,,0,,0
338303727,173.78008287493762,2.3569752744161945,2.5215310391795773,90.48545398436184,4.3199285120543857e+18,290.396113846155,14.8110014629165,0.841528,15.2882,18.141,0.086,16.704,0.263,14.063,0.064,13.621,0.122,13.309,0.067,16.1434,0.000649,16.9236,0.005072,15.2603,0.002075,,,,,,,,,Theia952,173.78008287493762,Kounkel2020,5802.0,1.31122,1.04,[9],1,,,,,,,,,0,,0,,0
178681868,295.12092266663905,1.3540042725291166,2.8048558358577136,38.47940901407864,3.048675405704697e+18,108.913436999742,-8.73804926987765,1.65017,15.8512,18.383,0.109,17.3495,0.0471,14.677,0.04,13.981,0.038,13.726,0.054,16.7704,0.001032,17.6312,0.016499,15.8504,0.004464,13.743,0.027,13.858,0.044,12.204,,9.019,,Theia128,295.12092266663905,Kounkel2020,3988.0,0.640382,0.619867,[5],1,,,,,,,,,0,,0,,0
427349018,5.567441435291388,1.518642911442346,4.442088655373236,23.98990109646076,3.2207973539561226e+18,83.60244389,-0.349522212,2.85831,15.3321,19.761,0.164,,,13.663,0.024,13.002,0.03,12.743,0.025,16.6297,0.002596,18.1677,0.016004,15.408,0.005279,12.692,0.024,12.502,0.025,11.665,0.285,8.045,0.194,OSFC,10.0,roquette25,3299.0,0.604009,0.591347,[3],1,,,,,,,,,0,,0,,0
459991022,20.0,3.718311041445025,38.13816797904216,35.95108217565536,3.222159064747329e+18,81.0741134214991,1.41143117447665,2.81937,11.2867,12.18,0.249,11.629,0.017,10.756,0.022,10.557,0.022,10.529,0.019,11.6544,0.000465,11.9328,0.002435,11.2332,0.001487,10.456,0.023,10.489,0.02,10.472,0.079,8.243,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,6217.68,1.30236,1.2,[3],1,,,,,,,,,0,,0,,0
395887379,42.65795188015926,9.503357915641072,23.320670960934603,6.896339521679412,4.313154768876908e+18,287.548729423214,12.2673647929478,0.461062,15.8995,19.444,0.168,17.4459,0.0465,14.631,0.038,14.047,0.039,13.948,0.07,16.8358,0.001095,17.683,0.011221,15.8532,0.004621,,,,,,,,,Theia1928,42.65795188015926,Kounkel2020,5314.0,2.09744,0.92,[9],1,6.896339521679412,9.503357915641072,0.0017179529205117183,0.010823136389611488,0.012171160336228587,194.68282856904764,6.5252007762288216,0.7029615390741364,0,7.5707177171634426,0,,0
124499834,112.20184543019651,3.060132282068874,26.668019476921163,20.28587659782257,3.0508418516261734e+18,104.371840878284,-8.56584351610393,0.785368,14.0351,15.614,0.074,14.816,0.126,13.17,0.027,12.933,0.042,12.734,0.034,14.6086,0.000358,15.0765,0.001951,13.9721,0.002033,12.572,0.025,12.569,0.025,12.113,,8.924,,Theia2563,112.20184543019651,Kounkel2020,6067.0,1.63268,1.13,[13],1,,,,,,,,,0,,0,,0
148513879,89.12509381337459,3.324216616299692,2.090740847733105,4.882218334652342,2.936307104053333e+18,106.585840755544,-14.9129012194101,0.798582,16.4132,18.739,0.121,17.5154,0.046,15.303,0.059,14.695,0.072,14.546,0.092,17.1356,0.001257,17.7835,0.006729,16.357,0.004027,14.414,0.036,14.621,0.067,12.139,,8.308,,Theia2339,89.12509381337459,Kounkel2020,4782.0,0.764819,0.77,[20],1,,,,,,,,,0,,0,,0
354761713,72.44359600749905,2.208266049560171,0.8625620525344289,23.491656661432977,4.313557396275042e+18,285.552282526611,12.0590588914233,1.68423,15.6274,18.798,0.17,17.144,0.0464,14.327,0.04,13.707,0.047,13.532,0.046,16.5568,0.001405,17.4216,0.008907,15.6278,0.00635,12.89,0.026,13.054,0.026,12.462,,9.188,,Theia40,72.44359600749905,Kounkel2020,3973.0,0.668956,0.641151,[9],1,,,,,,,,,0,,0,,0
177523437,23.442288153199225,0.9439774797752928,0.7486541571272368,8.090554236298868,3.046679620299095e+18,107.017176536964,-9.71676329403852,0.346289,15.9879,17.521,0.119,17.0789,0.0462,14.783,0.045,14.484,0.047,14.368,0.087,16.7111,0.000973,17.3295,0.00896,15.9273,0.005925,14.138,0.029,14.159,0.044,11.955,0.333,8.318,0.287,Theia1774,23.442288153199225,Kounkel2020,6167.0,1.77271,1.18,[5],1,,,,,,,,,0,,0,,0
222575577,33.11311214825908,0.8944804932383501,0.6233294458799561,11.877670985952586,4.070257360230058e+18,268.331192806373,-22.3367102456616,1.12068,14.3912,16.422,0.077,15.467,0.058,13.469,0.05,13.084,0.07,12.938,0.063,15.0469,0.000838,15.5896,0.003693,14.3215,0.002053,,,,,,,,,Theia589,33.11311214825908,Kounkel2020,5639.0,1.14193,1.0,[6],1,,,,,,,,,0,,0,,0
19949830,1148.1536214968842,0.9744589038690704,0.8354050654151537,46.42680901511798,4.470520790000735e+18,274.354973022919,4.65978893299966,0.491299,15.7973,17.498,0.056,16.499,1.133,14.896,0.043,14.511,0.054,14.368,0.066,16.3743,0.000873,16.8523,0.005476,15.7385,0.004093,14.415,0.031,14.749,0.066,12.541,,8.597,,Theia6669,1148.1536214968842,Kounkel2020,5471.0,1.20965,0.96,[16],1,,,,,,,,,0,,0,,0
1738904094,301.9951720402019,1.9036113419682368,3.200412364239434,98.16847758261538,4.100437919245157e+18,281.818452706428,-15.0348338987534,1.32705,15.0622,,,16.2522,0.048,,,,,,,15.8308,0.001904,16.4243,0.015685,14.917,0.021375,,,,,,,,,Theia627,301.9951720402019,Kounkel2020,4990.0,0.897836,0.83,[1],1,,,,,,,,,0,,0,,0
97811960,245.47089156850336,1.2953949618085223,2.3621450726820736,11.705474352596168,3.3454108092323205e+18,90.4994860521005,14.4153330500911,0.563251,15.7333,17.949,-0.266,16.228,0.423,14.776,0.034,14.219,0.043,14.202,0.061,16.4342,0.000984,17.0502,0.009863,15.6893,0.004439,14.061,0.029,14.199,0.052,12.39,,8.843,,Theia3622,245.47089156850336,Kounkel2020,5393.0,1.31173,0.94,[18],1,,,,,,,,,0,,0,,0
225928990,478.630092322638,2.1530524585593835,5.725224517471498,46.83079063935797,4.2535544698059305e+18,281.706399585281,-5.46776193542814,0.405137,15.4774,14.409,0.104,16.654,0.15,14.235,0.062,13.766,0.085,11.818,,16.2788,0.001024,16.9445,0.005884,15.3881,0.004148,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5848.0,2.26026,1.06,[0],1,,,,,,,,,0,,0,,0
184157446,14.45439770745928,1.8053340147207024,9.263760979648492,5.911297875553756,4.2599342785667656e+18,280.8390197596,-1.75640403576596,1.54254,15.9958,19.627,0.176,,,14.04,0.056,13.164,0.071,12.884,0.073,17.3169,0.003489,18.8778,0.039935,16.0558,0.008362,,,,,,,,,UPK_38,14.45439770745928,Cantat-Gaudin2020,3795.0,1.23852,0.58,[0],1,,,,,,,,,0,,0,,0
11199280,12.776085893661737,2.4296914988847576,37.43262813208959,11.04619358381115,3.2175024268458286e+18,84.59860992,-1.026561022,3.07173,13.6009,17.097,0.129,15.485,0.103,11.956,0.026,11.271,0.026,11.045,0.028,14.6152,0.002219,15.7691,0.010719,13.5358,0.00676,10.978,0.023,10.899,0.021,10.666,0.091,8.78,,OSFC,10.0,roquette25,3755.16,1.20653,0.57,[3],1,,,,,,,,,0,,0,,0
427455557,4.897788193684466,10.42013423504618,7.810898802288172,65.94597901426339,3.0174028554757187e+18,84.2049224942512,-4.94984153707434,2.58774,16.6262,20.518,0.173,18.9057,0.0557,15.033,0.041,14.476,0.061,14.215,0.052,17.8724,0.001658,19.0753,0.037171,16.6734,0.006244,13.881,0.029,13.827,0.04,10.853,0.202,6.776,0.137,Theia13,4.897788193684466,Kounkel2020,3487.0,0.401524,0.3932,[2],1,,,,,,,,,0,,0,,0
459988429,1621.8100973589333,1.7585950392467784,3.5108355708175507,80.87194129253088,3.237237835930628e+18,81.024133121159,5.2242090017602,1.05177,15.717,17.879,0.078,16.57,1.133,14.8,0.047,14.123,0.051,14.109,0.079,16.3956,0.000852,17.0006,0.007614,15.663,0.00333,14.049,0.029,14.14,0.042,12.63,,8.731,,Theia7289,1621.8100973589333,Kounkel2020,4816.0,0.745158,0.78,[10],1,,,,,,,,,0,,0,,0
151449118,309.0295432513592,2.830296119676279,1.8921123115578176,70.0243979308017,4.252503542875414e+18,282.687336040957,-6.26687378633895,0.46858,15.0477,14.517,0.099,15.644,0.07,14.282,0.05,14.05,0.058,13.866,0.087,15.5419,0.001173,15.9069,0.004885,14.9562,0.003637,,,,,,,,,NGC_6705,309.0295432513592,Cantat-Gaudin2020,6437.0,1.49448,1.3,[8],1,,,,,,,,,0,,0,,0
413996656,102.32929922807536,7.259047733528915,16.80447544650286,41.374657682987824,4.203544351651896e+18,282.486358843888,-8.53151170313199,0.710934,15.3792,17.234,0.12,16.448,0.103,14.42,0.049,14.038,0.054,13.837,0.057,16.0296,0.000766,16.5798,0.007387,15.3156,0.003277,13.857,0.078,14.084,0.102,12.121,,8.764,,Theia2494,102.32929922807536,Kounkel2020,5235.0,1.16731,0.89,[8],1,,,,,,,,,0,,0,,0
145728153,102.32929922807536,1.1594527330614903,1.5555167384203366,5.013486462409463,4.2531380641687306e+18,281.828075572916,-6.5214381457626,0.992923,15.4233,20.567,0.169,16.523,0.15,14.324,0.053,12.851,,12.639,,16.1823,0.000852,16.7844,0.009199,15.2812,0.006086,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4722.0,1.03435,0.76,[8],1,,,,,,,,,0,,0,,0
50657100,6.793559199599151,4.564629375449126,11.150541063747886,95.89735487839069,3.2209287413001815e+18,82.46807925,-0.339814939,2.93957,16.2889,,,,,14.344,0.029,13.78,0.034,13.475,0.039,17.7551,0.002326,19.7359,0.038796,16.4085,0.005807,13.237,0.025,12.865,0.027,11.477,0.203,8.937,,OSFC,10.0,roquette25,3034.0,0.472842,0.470585,[3],1,,,,,,,,,0,,0,,0
388935520,13.357025448726,4.22688583157116,1.497972680262407,53.77646326460017,3.01717882997007e+18,84.136936,-6.013921,2.58854,15.884,,,,,14.114,0.034,13.462,0.034,13.198,0.031,17.3043,0.002558,18.9078,0.060657,15.9732,0.008554,12.974,0.037,12.692,0.028,9.646,0.485,6.885,0.482,OSFC,10.0,roquette25,3214.0,0.56179,0.555737,[2],1,,,,,,,,,0,,0,,0
50747552,8.03469425615907,2.834371676304104,10.451939462994456,47.49719558721921,3.209408367701453e+18,83.06875,-5.469888889,0.859351,14.8745,19.042,0.162,16.762,0.046,13.262,0.024,12.66,0.022,12.451,0.03,16.0024,0.000639,17.1343,0.010323,14.9274,0.001918,12.252,0.024,12.235,0.026,11.417,,8.398,,OSFC,10.0,roquette25,6313.0,2.22776,1.24,[2],1,,,,,,,,,0,,0,,0
50589415,11.615388128171372,1.126465806966104,1.3991615477508714,3.604735901681856,3.220246842227932e+18,82.12644707,-1.327301051,2.78122,14.8944,19.465,0.162,17.4165,0.047,13.278,0.024,12.629,0.022,12.34,0.026,16.1553,0.001715,17.6225,0.01002,14.9627,0.003946,12.266,0.024,12.119,0.023,12.255,0.341,8.944,,OSFC,10.0,roquette25,3349.0,0.69155,0.657469,[3],1,,,,,,,,,0,,0,,0
164841135,117.48975549395304,2.912016116677627,3.135376147103423,52.07589118452357,4.251405336902434e+18,281.307888659607,-9.37617860693838,0.458779,14.67,16.753,0.113,15.699,0.126,13.827,0.029,13.586,0.029,13.431,0.037,15.2398,0.00055,15.7009,0.007652,14.5983,0.001856,,,,,,,,,Theia2611,117.48975549395304,Kounkel2020,6559.0,2.00282,1.36,[8],1,,,,,,,,,0,,0,,0
