tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
19963972,426.5795188015934,2.4404272515572023,8.664240535618676,19.006483655267925,4.4706185434569416e+18,274.483420529673,4.82661350983871,0.737957,13.9358,15.666,0.089,14.611,0.195,13.149,0.026,12.776,0.022,12.686,0.03,14.5048,0.000364,14.9781,0.001592,13.8797,0.001431,12.646,0.024,12.696,0.026,12.233,,9.007,,Theia4640,426.5795188015934,Kounkel2020,5442.0,1.89502,0.95,[16],1,,,,,,,,,0,,0,,0
427455928,14.604015239092998,4.439628942906245,3.9251385995292414,66.30770991680951,3.215595942403278e+18,84.158349,-4.37164,2.57342,15.9378,19.945,0.167,,,14.118,0.031,13.474,0.03,13.199,0.028,17.3473,0.001712,19.0993,0.03983,16.037,0.006482,13.154,0.025,12.96,0.027,12.361,,8.626,,OSFC,10.0,roquette25,3154.0,0.562896,0.556708,[2],1,,,,,,,,,0,,0,,0
391677485,954.992586021437,4.651681007060801,10.089393654245637,4.744519572865635,4.292553185112579e+18,291.269542800627,4.23415734382489,0.632779,16.5635,18.319,0.088,17.5917,0.0467,15.594,0.061,15.155,0.089,14.715,0.097,17.2533,0.001096,17.8616,0.017234,16.5203,0.006052,15.143,0.071,15.009,0.084,12.093,,8.117,,Theia6312,954.992586021437,Kounkel2020,5280.0,0.808159,0.91,[17],1,,,,,,,,,0,,0,,0
459991645,6.476859255873329,3.820938534262215,1.0707727539024976,22.0590875371758,3.221838930769056e+18,81.0667705,0.471712059,2.81026,15.6162,19.958,0.163,,,13.916,0.03,13.259,0.031,13.089,0.039,16.9327,0.002651,18.529,0.033471,15.6975,0.005194,12.928,0.025,12.75,0.026,12.074,,8.899,,OSFC,10.0,roquette25,3264.0,0.549309,0.544633,[3],1,,,,,,,,,0,,0,,0
32623251,91.20108393559096,2.5593995766042568,20.943460347656465,60.51575382514071,4.2539362364947497e+18,283.267482367026,-6.44184641154308,3.20179,16.368,19.395,0.173,18.5281,0.0793,14.945,0.064,14.238,0.058,14.059,0.071,17.5429,0.001661,18.7548,0.07854,16.4109,0.008945,13.774,0.043,13.741,0.036,11.658,,8.432,,Theia711,91.20108393559096,Kounkel2020,3522.0,0.360405,0.34622,[8],1,,,,,,,,,0,,0,,0
385965495,7.585775750291836,1.1226789613099522,1.3820766674257587,24.637053017157857,2.017972693068479e+18,291.398553555759,20.6966525297681,,16.8634,,,19.6697,0.0664,15.154,0.055,14.494,0.062,14.175,0.064,18.4356,0.001918,19.5588,0.051043,16.9283,0.011325,13.896,0.038,14.226,0.058,12.673,,9.214,,Theia38,7.585775750291836,Kounkel2020,3363.0,0.414163,0.407374,[7],1,,,,,,,,,0,,0,,0
436245496,14.992215860154683,3.915247427292586,3.881959243124156,62.84543400862399,3.3344270359651016e+18,84.1433604,7.679685476,2.47086,15.3913,18.772,0.166,17.957,0.0511,13.725,0.029,13.045,0.031,12.776,0.033,16.6713,0.001902,18.1475,0.023161,15.4614,0.00646,12.692,0.024,12.518,0.026,11.964,,9.061,,OSFC,10.0,roquette25,3335.0,0.656153,0.631718,[12],1,,,,,,,,,0,,0,,0
45678080,398.10717055349687,2.9756493684523666,19.180408624300025,42.375406292623005,4.2563674671514496e+18,278.828752016481,-5.41503380637755,1.51765,15.6211,18.94,0.163,17.278,0.0472,14.156,0.032,13.513,0.042,13.352,0.058,16.5984,0.000851,17.5515,0.015634,15.6161,0.004377,,,,,,,,,Theia1138,398.10717055349687,Kounkel2020,4738.0,0.84565,0.76,[0],1,,,,,,,,,0,,0,,0
119237029,229.086765276777,3.777922012798464,5.95615254226326,99.92717023952308,3.100521021085581e+18,100.229714759752,-6.10728945287287,0.760693,13.5143,15.085,0.084,14.214,0.08,12.698,0.026,12.356,0.023,12.255,0.019,14.0709,0.000379,14.5236,0.001472,13.4529,0.000927,12.215,0.024,12.199,0.023,11.447,0.172,8.991,,Theia3522,229.086765276777,Kounkel2020,6018.0,2.09351,1.11,"[4, 13]",2,,,,,,,,,0,,0,,0
220154570,4265.795188015934,1.196814764208458,1.749849342436831,19.088864226636712,3.3267857350933463e+18,99.1368645589061,9.45534158968224,0.383102,16.8729,18.4,0.115,17.9517,0.0471,15.784,0.095,15.281,0.089,14.468,,17.5902,0.001616,18.1616,0.0211,16.7722,0.006883,,,,,,,,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5965.0,1.07763,1.09,[11],1,,,,,,,,,0,,0,,0
186913549,354.81338923357606,2.222952040774458,7.756688849757263,49.28759542305122,4.253531753636682e+18,281.030716842517,-5.68628566131183,0.634857,14.2842,16.385,0.022,15.263,0.115,13.213,0.042,12.817,0.074,12.713,0.039,14.9898,0.000501,15.591,0.005644,14.2197,0.002614,,,,,,,,,Theia4307,354.81338923357606,Kounkel2020,5350.0,2.29583,0.92,[0],1,,,,,,,,,0,,0,,0
388917820,6.644763331182478,2.306275714469414,3.933136052056436,61.98490994806748,3.017140759380032e+18,83.8515,-6.33425,2.6462,16.1484,,,,,14.313,0.036,13.702,0.033,13.529,0.038,17.5743,0.001704,19.3192,0.042464,16.2481,0.004724,13.294,0.026,13.093,0.031,12.184,,8.618,,OSFC,10.0,roquette25,3149.0,0.497652,0.495731,[2],1,,,,,,,,,0,,0,,0
125594293,114.8153621496884,0.9547260067711004,0.7783714378512656,25.157287869447764,3.0514958591881016e+18,105.919402125335,-8.62091041744677,1.01118,14.0546,14.686,0.108,14.628,0.08,13.331,0.029,13.019,0.032,12.987,0.038,14.557,0.000506,14.9532,0.004158,13.9904,0.001832,12.826,0.023,12.868,0.026,11.588,,8.705,,Theia294,114.8153621496884,Kounkel2020,5892.0,1.15565,1.07,[5],1,,,,,,,,,0,,0,,0
125508093,190.54607179632444,1.1604619788634134,1.5605195027630256,1.6571382687864054,3.0515752989022766e+18,105.812513677781,-8.1340993892273,0.768452,13.9641,15.519,0.056,14.61,0.08,13.161,0.024,12.815,0.022,12.682,0.027,14.5058,0.000307,14.9418,0.001615,13.8986,0.001117,12.661,0.023,12.677,0.026,12.685,,9.107,,Theia3208,190.54607179632444,Kounkel2020,6303.0,1.62805,1.24,[5],1,,,,,,,,,0,,0,,0
168097276,309.0295432513592,2.2252686914430977,14.821627089412592,19.44184669160054,4.277468710190445e+18,274.893230485344,2.30668168664697,1.51397,15.7401,18.667,0.17,17.2302,0.0465,14.413,0.038,13.822,0.033,13.693,0.044,16.6501,0.000953,17.5219,0.010959,15.7395,0.005244,13.579,0.028,13.856,0.042,12.218,,8.931,,Theia4039,309.0295432513592,Kounkel2020,3986.0,0.682941,0.651294,[16],1,,,,,,,,,0,,0,,0
120269164,288.4031503126612,1.1336936281534415,1.4322556249220246,3.873810143281764,3.1003796608211784e+18,101.73877095553,-6.12451093731499,0.329647,16.4885,17.103,0.12,17.2873,0.0463,15.646,0.058,15.133,0.073,15.039,0.126,17.0558,0.002097,17.5086,0.012493,16.4169,0.008505,15.082,0.051,15.338,0.119,12.162,,8.829,,Theia3902,288.4031503126612,Kounkel2020,5846.0,1.20698,1.06,[13],1,,,,,,,,,0,,0,,0
353663661,1445.439770745928,2.5311975357305645,11.030514324713534,58.46164639868512,4.51615560781309e+18,289.074668126317,19.3461653233075,0.408683,15.261,18.162,0.168,16.793,1.133,13.944,0.029,13.532,0.037,13.347,0.041,16.1827,0.000679,17.0488,0.005213,15.2533,0.002173,,,,,,,,,Berkeley_44,1445.439770745928,Cantat-Gaudin2020,5723.0,2.93106,1.02,[7],1,,,,,,,,,0,,0,,0
50790867,12.73930604906284,3.112957133950678,9.80399511768212,83.70087106281915,3.2169281725389245e+18,83.21151365,-2.395037984,2.7217,16.4852,,,,,14.625,0.03,14.013,0.04,13.588,0.045,17.9583,0.002765,19.7539,0.06448,16.5918,0.009691,13.427,0.031,13.191,0.032,9.894,0.201,7.444,0.197,OSFC,10.0,roquette25,3107.0,0.479852,0.477794,[2],1,,,,,,,,,0,,0,,0
42567567,346.736850452531,1.2322095415388992,1.9522000552101464,5.402456807800446,3.1173783854652564e+18,96.6628653339228,-2.47400383212151,0.308468,16.0499,16.85,0.072,16.9375,0.046,15.112,0.062,14.731,0.086,14.877,0.115,16.6665,0.001087,17.1818,0.006597,15.9919,0.006068,14.122,0.027,14.234,0.047,12.778,,8.918,,Theia4256,346.736850452531,Kounkel2020,5748.0,1.66845,1.03,[4],1,,,,,,,,,0,,0,,0
351585524,489.7788193684456,8.402321823810311,2.7372076282826265,43.20854027996374,4.320234932206123e+18,289.202133345418,14.2459713996477,0.299322,15.7868,18.506,0.07,16.9709,0.046,14.654,0.039,14.128,0.052,14.062,0.069,16.5544,0.000768,17.2236,0.005794,15.7256,0.003504,,,,,,,,,Theia4910,489.7788193684456,Kounkel2020,6700.0,2.32619,1.42,[9],1,,,,,,,,,0,,0,,0
369410650,64.56542290346549,1.9740444318125208,2.595314884971706,14.884324896068836,4.323388812588109e+18,292.221573610706,18.6929480176933,4.61442,16.8862,20.839,0.167,,,15.096,0.045,14.586,0.057,14.222,0.071,18.2668,0.001942,20.0916,0.071957,16.988,0.00823,,,,,,,,,Theia165,64.56542290346549,Kounkel2020,3134.0,0.251788,0.222799,[7],1,,,,,,,,,0,,0,,0
32381639,107.15193052376048,2.192998667799197,2.988755141810885,30.822679079202665,4.2032117793537807e+18,283.201759282292,-9.50404585207044,1.26626,15.6961,18.759,0.164,16.9746,0.0464,14.559,0.037,13.885,0.044,13.751,0.051,16.5001,0.001019,17.2553,0.008886,15.6508,0.008902,13.97,0.069,14.286,0.089,12.399,,8.852,,Theia291,107.15193052376048,Kounkel2020,4578.0,0.77938,0.72,[8],1,,,,,,,,,0,,0,,0
432884714,15.13561248436207,3.4633079882560573,8.305070445018572,38.15755697197687,4.1530314817306266e+18,277.932389205324,-12.4631528912733,0.821174,15.6661,17.239,-0.348,16.78,0.15,14.673,0.076,13.861,,13.734,,16.3592,0.001469,16.9248,0.012729,15.5732,0.005029,,,,,,,,,Theia1715,15.13561248436207,Kounkel2020,5152.0,0.960319,0.87,"[1, 14]",2,,,,,,,,,0,,0,,0
264458732,6.387362277662152,9.2608215271102,2.485385005071546,4.42481558669295,3.236181377055206e+18,81.18508,3.69653,5.03792,10.1835,11.333,0.127,10.705,0.009,9.617,0.024,9.423,0.026,9.278,0.021,10.606,0.000501,10.9406,0.001118,10.1362,0.000994,9.235,0.023,9.266,0.021,9.226,0.033,8.161,,OSFC,10.0,roquette25,6002.63,1.22608,1.108,[10],1,,,,,,,,,0,,0,,0
162959750,263.02679918953817,1.267306452405459,2.1718033446713223,4.804858785493667,4.253385660397764e+18,280.74648870671,-6.16342642487455,0.325116,15.1803,16.795,0.124,16.532,0.15,14.209,0.056,12.679,,12.307,,15.7908,0.001017,16.2786,0.004359,15.096,0.003085,,,,,,,,,Theia3754,263.02679918953817,Kounkel2020,6505.0,2.30866,1.33,[8],1,,,,,,,,,0,,0,,0
394116913,831.763771102671,3.1801270711983176,1.1606006627286802,53.34751153195618,4.513110815276914e+18,286.78744080099,16.296495724065,0.810663,16.0254,18.247,0.072,17.3755,0.0472,14.761,0.038,14.212,0.049,13.943,0.063,16.8684,0.000902,17.6534,0.018687,15.9919,0.003054,13.785,0.044,13.903,0.049,11.556,,8.99,,Theia5977,831.763771102671,Kounkel2020,4855.0,1.06124,0.79,[9],1,,,,,,,,,0,,0,,0
200592138,9.4528864847325,1.1212539446224803,1.3756923120049525,35.82375628402413,3.336365097008009e+18,85.42421664,9.491568798,2.46001,13.6119,16.592,0.0,15.141,0.16,12.272,0.026,11.581,0.025,11.411,0.025,14.4895,0.002731,15.3784,0.00827,13.5656,0.007141,11.316,0.023,11.296,0.02,11.25,0.158,8.668,,OSFC,10.0,roquette25,4118.0,1.26644,0.645,[12],1,,,,,,,,,0,,0,,0
397992139,309.0295432513592,2.8094055026369182,9.575209223662169,10.538590248814131,4.4684820205571697e+18,271.029203592664,2.5423854998789,0.621312,14.6336,15.797,0.071,15.421,0.481,13.78,0.033,13.457,0.039,13.443,0.051,15.1753,0.000563,15.5962,0.009138,14.5547,0.005517,13.241,0.025,13.284,0.032,12.5,,8.953,,Theia4028,309.0295432513592,Kounkel2020,5709.0,1.52505,1.02,[16],1,,,,,,,,,0,,0,,0
432657402,309.0295432513592,3.291853401411809,7.052696777975879,15.76121529117656,4.104365477865988e+18,277.548987128982,-14.0097760719062,0.484466,15.3393,18.238,0.113,16.827,0.275,14.18,0.058,13.656,0.041,13.611,0.045,16.1528,0.001269,16.8661,0.009588,15.2823,0.008324,,,,,,,,,Theia4013,309.0295432513592,Kounkel2020,5429.0,2.15255,0.95,"[1, 14]",2,,,,,,,,,0,,0,,0
163744889,478.630092322638,1.1419263187505346,1.4707369039934464,5.950919692653443,4.253405932645827e+18,281.024240976977,-6.16705944156707,0.557856,14.2064,14.918,0.117,14.784,0.069,13.37,0.048,13.042,0.075,12.938,0.072,14.7499,0.000598,15.1611,0.005759,14.1163,0.003232,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6047.0,2.01329,1.12,[8],1,,,,,,,,,0,,0,,0
285754574,15.848931924611142,1.5617870303988548,4.986042950030961,24.37721419637993,2.020765246472187e+18,296.233024479605,24.6247460794821,0.517777,14.8257,17.389,0.068,16.072,0.229,13.642,0.033,13.268,0.042,13.148,0.037,15.6053,0.000371,16.2998,0.002989,14.7801,0.001636,13.295,0.042,13.677,0.055,12.438,,9.019,,Theia1717,15.848931924611142,Kounkel2020,6596.0,2.2389,1.38,[15],1,,,,,,,,,0,,0,,0
49243500,102.32929922807536,20.272081992420155,2.6705970542029616,3.021050371997606,2.926895147078373e+18,101.5296009407,-21.0297857094249,1.39341,15.141,17.238,-0.115,15.999,0.149,14.152,0.028,13.56,0.027,13.52,0.047,15.8298,0.000637,16.4513,0.003433,15.0762,0.001899,13.389,0.025,13.44,0.031,12.13,,9.131,,Theia476,102.32929922807536,Kounkel2020,4587.0,0.771236,0.73,[21],1,,,,,,,,,0,,0,,0
32982869,173.78008287493762,1.85461054149817,10.43790984469545,95.81754894838842,4.2022490582091904e+18,283.380658042032,-10.6707981811096,1.15772,15.3845,17.51,0.056,16.283,1.133,14.25,0.043,13.737,0.047,13.643,0.055,16.154,0.000852,16.8709,0.006777,15.3467,0.005307,13.361,0.038,13.523,0.049,12.426,,8.367,,Theia547,173.78008287493762,Kounkel2020,4719.0,0.915965,0.76,[8],1,,,,,,,,,0,,0,,0
1762685371,426.5795188015934,3.008275310027672,5.928138913348188,72.44065916134669,4.2518934125892127e+18,281.051277806665,-7.95337699706752,0.422214,14.9208,,,15.9455,0.046,,,,,,,15.6099,0.000618,16.1706,0.005689,14.8352,0.002383,,,,,,,,,Theia4605,426.5795188015934,Kounkel2020,5547.0,2.42095,0.98,[8],1,,,,,,,,,0,,0,,0
401655510,234.4228815319917,1.257853653917395,2.1107169100190077,26.345830857480763,4.320740501392032e+18,289.469546605479,15.2379678590136,0.414422,15.7333,,,17.1053,0.0463,14.529,0.043,14.125,0.053,14.047,0.057,16.5922,0.000893,17.3709,0.009851,15.6992,0.002816,,,,,,,,,Theia3534,234.4228815319917,Kounkel2020,5612.0,2.15368,0.99,[9],1,,,,,,,,,0,,0,,0
114991449,295.12092266663905,2.196595062763089,12.201584535131875,36.22869834892588,4.292831670784636e+18,290.694005362962,4.81710883249792,2.00211,14.774,18.222,0.162,15.899,0.103,13.574,0.025,12.958,0.026,12.866,0.033,15.628,0.000686,16.4404,0.003068,14.7461,0.001757,12.615,0.03,12.654,0.033,12.186,0.423,8.633,0.393,Theia612,295.12092266663905,Kounkel2020,4690.0,0.800534,0.749,[17],1,,,,,,,,,0,,0,,0
436336854,8.100621186467054,3.0847952674759327,28.79456511582429,58.0547516578081,3.334479881242405e+18,84.27231635,8.116767798,2.35402,14.4813,18.082,0.165,16.293,0.32,12.95,0.026,12.256,0.026,12.021,0.023,15.5029,0.001203,16.6536,0.009923,14.4498,0.004135,11.941,0.023,11.891,0.023,12.177,0.401,8.573,,OSFC,10.0,roquette25,3852.0,1.05587,0.59,[12],1,,,,,,,,,0,,0,,0
1755415172,102.32929922807536,1.090058292710124,1.241904694600266,5.050950843222204,4.203507724166273e+18,282.219911611883,-8.89867455032325,0.63411,15.1641,,,16.0979,0.046,,,,,,,15.8057,0.000934,16.3175,0.005466,15.078,0.003205,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5728.0,1.35314,1.02,[8],1,,,,,,,,,0,,0,,0
33761047,1230.268770812381,2.6156484816976557,13.592751639544662,17.910298905528407,4.202383812737183e+18,283.585740071573,-10.012214580144,0.534768,15.7045,17.393,0.055,16.5903,0.046,14.817,0.041,14.452,0.039,14.287,0.079,16.3196,0.000954,16.8222,0.00701,15.633,0.004485,,,,,,,,,Theia6770,1230.268770812381,Kounkel2020,5497.0,1.23146,0.96,[8],1,,,,,,,,,0,,0,,0
1789349310,47.863009232263806,3.638030287797132,11.70147386880617,9.873442063724209,4.293415889414136e+18,287.185180240994,4.67081818639961,0.153742,16.6758,,,18.2003,0.0478,,,,,,,17.6032,0.001076,18.4043,0.019161,16.5949,0.008879,,,,,,,,,NGC_6756,47.863009232263806,Cantat-Gaudin2020,6360.0,2.47191,1.26,[17],1,,,,,,,,,0,,0,,0
280293760,257.03957827688646,2.906325106927008,1.7163017320863818,53.94640816124832,3.100693129014952e+18,100.898281226613,-5.08334020880529,0.696676,14.7401,16.618,0.113,15.45,0.172,13.898,0.027,13.416,0.032,13.333,0.043,15.3258,0.00064,15.8152,0.006053,14.681,0.002757,13.323,0.024,13.364,0.031,12.413,,8.971,,Theia3702,257.03957827688646,Kounkel2020,5297.0,1.44034,0.91,[13],1,,,,,,,,,0,,0,,0
432501415,1096.478196143183,1.1731383228195005,1.6245013955384362,38.786433117784405,4.153042270688364e+18,277.54251953073,-12.3502368218635,0.37262,15.0046,17.635,0.113,16.454,0.16,13.593,0.058,13.195,0.042,12.967,0.037,15.8543,0.000878,16.6167,0.007513,14.9577,0.004762,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,6607.0,3.12441,1.38,"[1, 14]",2,,,,,,,,,0,,0,,0
432952837,794.3282347242822,4.0327153674385805,2.039971893136748,34.78870560298411,4.103076682792789e+18,277.958902123579,-15.9787157299064,0.618724,15.1501,16.894,0.121,15.77,0.172,14.314,0.049,13.987,0.069,13.78,0.069,15.7123,0.000746,16.1542,0.008773,15.072,0.004438,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5689.0,1.24781,1.01,[1],1,,,,,,,,,0,,0,,0
457248789,13.373680992122566,1.5902318445196453,5.375097890895769,10.461821637804873,3.2217994213665193e+18,81.90945833333333,0.3845,2.90403,13.8502,17.032,0.062,15.35,0.137,12.247,0.023,11.55,0.023,11.37,0.023,14.8199,0.002149,15.908,0.009226,13.7844,0.004659,11.329,0.023,11.226,0.022,11.144,0.136,9.221,,OSFC,10.0,roquette25,3797.0,1.06813,0.58,[3],1,10.461821637804873,1.5902318445196453,0.00018548502130532574,0.007316501063504968,0.006214160161697453,146.4190941067929,4.301354157806309,0.6178900490905952,0,0.9827995760803935,0,,0
434314647,338.8441561392021,27.31601599832902,1.207608957221823,26.47655065248272,3.344069100107999e+18,93.4084457424545,12.7723244223593,0.144519,16.6027,18.701,0.081,17.6623,0.0461,15.492,0.052,14.903,0.071,14.762,0.112,17.3099,0.001296,17.9228,0.005468,16.5522,0.006283,,,,,,,,,NGC_2194,338.8441561392021,Cantat-Gaudin2020,6200.0,2.03245,1.19,[18],1,,,,,,,,,0,,0,,0
351585806,83.17637711026708,2.8888769564272234,24.212384615559085,89.81284371446772,4.320258296828248e+18,289.262397981557,14.268582476045,0.538263,16.0366,19.216,0.169,17.498,0.0462,14.616,0.036,14.23,0.049,14.083,0.065,16.935,0.00101,17.6957,0.008799,15.9409,0.003864,,,,,,,,,Theia2280,83.17637711026708,Kounkel2020,5307.0,1.61096,0.91,[9],1,,,,,,,,,0,,0,,0
164840711,117.48975549395304,1.302589085082365,2.4130890623109176,49.25718289854109,4.251411517257183e+18,281.313864526489,-9.34051648002223,0.484837,14.1613,15.919,0.115,15.156,0.035,13.193,0.035,12.856,0.049,12.838,0.044,14.8039,0.000487,15.338,0.002684,14.0965,0.002224,12.407,0.038,12.604,0.057,12.218,,8.59,,Theia2611,117.48975549395304,Kounkel2020,5779.0,2.76073,1.04,[8],1,,,,,,,,,0,,0,,0
125345507,114.8153621496884,36.34191258039565,2.624148600168406,7.062331781144013,3.052317568029684e+18,105.630496311963,-8.23148722102416,0.901966,15.5093,17.235,0.119,16.528,1.133,14.417,0.047,13.784,0.022,13.649,0.033,16.2555,0.003876,16.9121,0.01616,15.4479,0.015318,,,,,,,,,Theia294,114.8153621496884,Kounkel2020,4962.0,1.03153,0.82,[5],1,,,,,,,,,0,,0,,0
361442979,229.086765276777,33.414125455402406,2.8700085348385063,5.462806694698109,1.8274081509330068e+18,296.462277238435,21.1576696138406,0.503434,15.7338,18.686,0.186,16.894,1.133,14.302,0.084,13.915,0.055,13.672,0.124,16.6739,0.00067,17.5551,0.008283,15.7179,0.00275,,,,,,,,,Theia3515,229.086765276777,Kounkel2020,6537.0,1.92647,1.35,[15],1,,,,,,,,,0,,0,,0
361320643,512.8613839913659,2.0272332925901875,8.157717400846396,51.67488086009495,2.0200738554885084e+18,296.377612150182,23.5521778640994,0.616374,15.6485,14.388,0.064,17.0804,0.0464,14.379,0.039,13.871,0.046,13.789,0.051,16.534,0.000866,17.3262,0.010227,15.5986,0.004225,,,,,,,,,Theia4974,512.8613839913659,Kounkel2020,5382.0,1.63212,0.93,[15],1,,,,,,,,,0,,0,,0
464839794,9.651385366434106,1.5191902100940382,4.448656515833714,50.4272333761702,3.2219904958718787e+18,82.04463335,1.268570612,2.76541,15.3751,19.006,0.165,,,13.642,0.028,13.052,0.035,12.768,0.029,16.7253,0.001694,18.3813,0.02154,15.4633,0.003132,12.58,0.024,12.404,0.024,12.226,0.375,8.776,,OSFC,10.0,roquette25,3222.0,0.612388,0.59808,[3],1,,,,,,,,,0,,0,,0
1631489891,457.0881896148752,1.520712841630046,4.466972590638876,70.0950127426836,4.090774075409628e+18,273.09798525586,-21.9316933208811,1.03409,15.8604,,,16.9948,0.0469,,,,,,,16.5994,0.001492,17.1849,0.012641,15.7277,0.014771,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,4822.0,0.777748,0.78,[6],1,,,,,,,,,0,,0,,0
434304610,97.72372209558112,2.6838192684520874,1.633359007618798,20.601374875675205,3.370118557793621e+18,93.3919415563522,16.5986941775516,2.13732,14.659,17.033,0.052,15.562,0.195,13.621,0.022,13.006,0.022,12.824,0.028,15.4066,0.00071,16.1126,0.0062,14.5951,0.001409,12.773,0.025,12.833,0.026,11.827,,8.649,,Theia109,97.72372209558112,Kounkel2020,4374.0,0.703229,0.684,[18],1,,,,,,,,,0,,0,,0
361891531,15.848931924611142,4.59467231146089,5.139410801388864,2.997927985799363,2.0200510449249408e+18,296.569165809018,23.2840050921269,0.505944,16.1232,18.745,0.074,17.4185,0.0461,14.638,0.047,13.728,0.049,13.111,0.043,16.9435,0.000776,17.6941,0.007705,16.0887,0.004555,12.568,0.032,12.637,0.041,11.642,0.29,8.624,0.332,Theia1717,15.848931924611142,Kounkel2020,5107.0,1.49459,0.86,[15],1,,,,,,,,,0,,0,,0
465890009,416.8693834703346,2.4640852742364627,8.559836449594659,20.16229544007531,4.08929681278786e+18,275.615100215163,-24.1695918892788,0.679804,15.0772,13.185,0.092,15.953,0.138,14.251,0.079,13.765,0.07,13.586,0.071,15.6991,0.0014,16.1234,0.009714,14.9233,0.005097,,,,,,,,,Theia4573,416.8693834703346,Kounkel2020,5951.0,1.26185,1.09,[22],1,,,,,,,,,0,,0,,0
475620,562.3413251903492,1.1669716567865211,1.5931094305033464,3.994094911929843,4.0917442569891456e+18,279.079092893714,-20.6894517329011,0.711725,13.0253,14.444,0.043,13.965,0.114,12.152,0.025,11.797,0.025,11.685,0.025,13.6275,0.000294,14.1309,0.002054,12.9698,0.001327,11.703,0.028,11.641,0.028,11.595,,8.492,,Theia5199,562.3413251903492,Kounkel2020,5845.0,3.02995,1.05,[22],1,,,,,,,,,0,,0,,0
32112365,269.1534803926914,2.539869590638052,20.9388937342798,15.257542133051349,4.203196214395329e+18,283.057648895821,-9.81932968590238,1.88138,15.0899,18.283,0.162,16.589,1.133,13.918,0.023,13.286,0.03,13.129,0.037,15.9273,0.001902,16.7316,0.007974,15.0469,0.003006,13.103,0.038,13.258,0.039,12.139,,8.852,,UPK_24,269.1534803926914,Cantat-Gaudin2020,4456.0,0.736885,0.7,[8],1,,,,,,,,,0,,0,,0
130483036,851.1380382023759,2.1547063115461134,1.6437342209137298,46.788209633843614,4.0910142112494894e+18,275.869279321997,-21.3480006152059,0.566766,16.0431,,,17.0576,0.0463,14.87,0.601,12.861,,12.684,,16.7259,0.000922,17.2894,0.008706,15.9623,0.009924,,,,,,,,,Theia6031,851.1380382023759,Kounkel2020,5292.0,1.12077,0.91,[22],1,,,,,,,,,0,,0,,0
79872717,25.118864315095824,1.8304103492277144,9.846034350359698,69.62813626077956,2.922444495809828e+18,104.837983487999,-23.4404937555369,1.20082,15.5314,18.218,0.044,16.413,1.133,14.288,0.027,13.618,0.025,13.517,0.041,16.339,0.000898,17.1333,0.005473,15.4657,0.002983,13.416,0.025,13.487,0.032,12.731,0.528,9.095,,Theia86,25.118864315095824,Kounkel2020,4155.0,0.950719,0.65,[21],1,,,,,,,,,0,,0,,0
299994941,616.5950018614809,2.2626995903741856,2.296566661719458,58.00863595941611,4.320874882333985e+18,289.784924367276,15.7184327848648,0.315226,15.5949,18.583,0.172,16.64,0.195,14.22,0.045,13.867,0.051,13.663,0.058,16.4406,0.000828,17.1794,0.009545,15.531,0.00455,,,,,,,,,Berkeley_45,616.5950018614809,Cantat-Gaudin2020,6446.0,2.72952,1.31,[9],1,,,,,,,,,0,,0,,0
177070684,123.02687708123813,2.851909701828996,9.90679450262112,15.395286957619382,3.0525093683928366e+18,106.300831965626,-7.26012221712159,1.07756,15.8298,17.757,0.12,16.7996,0.0466,14.808,0.05,14.26,0.054,14.265,0.092,16.4863,0.002226,17.044,0.015954,15.757,0.007415,14.058,0.031,14.093,0.043,11.8,,8.873,,Theia2649,123.02687708123813,Kounkel2020,4943.0,0.661266,0.81,[5],1,,,,,,,,,0,,0,,0
433021278,20.417379446695275,5.411375597909865,3.2972261694267124,32.845982419869,4.1044927119956086e+18,278.265916079886,-14.1212312478803,0.341833,15.7777,17.285,0.116,16.452,1.133,14.757,0.037,14.513,0.057,14.365,0.076,16.3994,0.000781,16.872,0.007566,15.6651,0.005689,,,,,,,,,Theia1751,20.417379446695275,Kounkel2020,6627.0,1.71795,1.39,"[1, 14]",2,,,,,,,,,0,,0,,0
11361041,11.255868848670604,33.69631497547345,2.2174943999699117,22.32989104506533,3.217430267098888e+18,85.154631,-1.298725,2.25319,16.014,,,,,13.923,0.03,13.324,0.027,12.965,0.024,17.5504,0.003994,19.5499,0.049455,16.1402,0.011199,12.719,0.024,12.309,0.025,10.177,,7.718,,OSFC,10.0,roquette25,3000.0,0.659923,0.634512,[3],1,,,,,,,,,0,,0,,0
