tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
80463522,676.0829753919818,1.1749876393894028,1.6340150377040377,80.74471291169739,2.928522939688199e+18,105.554870624484,-22.7153336852641,0.366874,15.3045,16.459,0.028,15.779,0.183,14.663,0.031,14.452,0.041,14.452,0.079,15.6945,0.000388,15.9827,0.002346,15.2396,0.001347,14.316,0.03,14.279,0.044,12.756,,9.012,,Theia5572,676.0829753919818,Kounkel2020,6392.0,1.42091,1.28,[21],1,,,,0.012290090651264565,0.012300410270008853,,,,0,,0,,0
1766017703,218.7761623949552,1.607449111294638,5.623033166018606,56.46470736952698,4.25316964071517e+18,281.086870720296,-6.587596238798,0.814057,16.1694,,,17.13,0.0461,,,,,,,16.824,0.001077,17.299,0.008375,16.0282,0.007169,,,,,,,,,Theia3456,218.7761623949552,Kounkel2020,5312.0,0.717044,0.91,[8],1,,,,0.011773977718751282,0.014094913634273284,,,,0,,0,,0
715545817,162.1810097358933,1.2079426364147898,1.8114853689543564,4.886567281044667,3.3324809003817964e+18,94.5975898731807,13.3757510278164,0.776847,14.7367,,,15.8759,0.0459,,,,,,,15.4844,0.000791,16.126,0.004866,14.6763,0.002237,,,,,,,,,Theia2996,162.1810097358933,Kounkel2020,5822.0,1.56268,1.05,[18],1,,,,0.00634320483213888,0.005844263619811336,,,,0,,0,,0
752990726,102.32929922807536,1.616918466846091,5.763541230197957,26.89310162036057,3.051735033027224e+18,106.722503031085,-7.55441118326582,1.14677,14.8504,,,15.6201,0.0459,,,,,,,15.4004,0.001003,15.8485,0.004343,14.7878,0.002337,,,,,,,,,Theia361,102.32929922807536,Kounkel2020,5435.0,0.789172,0.95,[5],1,,,,0.007028273727346658,0.006569587507053332,,,,0,,0,,0
350314321,2454.708915685034,17.84598686673407,1.8502887173682987,14.58188968154727,4.4704046540820296e+18,273.980069563001,3.81239834169033,0.33477,16.045,17.161,0.081,16.8032,0.0461,15.357,0.051,14.95,0.093,14.85,0.11,16.589,0.001125,17.0285,0.008093,15.9828,0.010778,14.643,0.047,14.852,0.08,12.487,,8.584,,Theia7893,2454.708915685034,Kounkel2020,5772.0,1.43462,1.03,[16],1,,,,0.0176669731321699,0.020534363047407897,,,,0,,0,,0
437889211,457.0881896148752,2.4550859047198714,9.049818326110689,4.170205211293215,3.344114867279114e+18,94.0648510883163,13.3105631672945,1.72732,16.036,19.65,0.168,17.7903,0.0467,14.789,0.035,14.086,0.038,14.064,0.065,17.0518,0.001346,18.0743,0.012178,16.0538,0.00334,13.743,0.027,13.802,0.04,11.993,,8.893,,Theia968,457.0881896148752,Kounkel2020,3753.0,0.563788,0.557489,[18],1,,,,0.017212605459201936,0.0199644701283786,,,,0,,0,,0
36048566,134.8962882591656,2.799843303591803,2.0125834137098497,63.58013728654538,4.205596452636163e+18,284.42285906825,-7.21107906673018,1.86358,15.6406,16.7,0.035,15.657,0.629,13.499,,13.404,0.063,13.15,0.049,16.5362,0.001347,17.428,0.01037,15.5535,0.003588,12.855,0.027,13.019,0.029,11.372,,8.485,,Theia459,134.8962882591656,Kounkel2020,4013.0,0.681012,0.63,[8],1,,,,0.008253403297699507,0.008789388790581417,,,,0,,0,,0
18061364,64.56542290346549,2.260215727316215,4.036527185085492,10.274847573816018,4.4702178745424886e+18,272.061609839594,3.83158987209739,1.70714,14.7101,17.492,0.27,15.953,0.114,13.512,0.026,12.845,0.022,12.706,0.025,15.5086,0.00196,16.2857,0.011941,14.6613,0.008091,12.635,0.024,12.703,0.025,12.203,,8.974,,Theia165,64.56542290346549,Kounkel2020,4331.0,0.929254,0.68,[16],1,,,,0.00729850464825831,0.006702737458380842,,,,0,,0,,0
299821739,190.54607179632444,2.0414073718819417,3.3930637430371733,46.57365471165924,4.319510083481439e+18,289.779417689482,14.3423679646429,0.280061,16.074,18.943,0.071,17.3697,0.0464,14.848,0.043,14.451,0.061,14.282,0.073,16.8954,0.000781,17.6327,0.012462,16.0285,0.002826,,,,,,,,,Theia3212,190.54607179632444,Kounkel2020,6680.0,2.31329,1.41,[9],1,,,,0.010764074528855732,0.012596200004902974,,,,0,,0,,0
425029854,38.904514499428046,1.7920347962158651,8.967284476710999,63.06714665550915,4.106377382336842e+18,280.376322783054,-12.1116317917811,0.503628,14.1534,16.356,0.066,15.252,0.126,12.967,0.035,12.63,0.053,12.415,0.033,14.9246,0.000488,15.5967,0.005048,14.0973,0.001458,12.343,0.074,12.519,0.08,11.94,,8.303,,Theia1905,38.904514499428046,Kounkel2020,6362.0,3.11862,1.27,"[1, 14]",2,,,,0.007585767716680313,0.006587827185541065,,,,0,,0,,0
164935790,102.32929922807536,1.1399134150496195,1.4612500727573043,37.44113665103356,4.1068546691094415e+18,281.378191191613,-10.9770275321938,0.871528,15.4755,17.855,0.107,16.49,1.133,14.322,0.028,13.871,0.025,13.705,0.041,16.2539,0.002609,16.9725,0.013344,15.4423,0.008213,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,4918.0,1.14513,0.81,[8],1,,,,0.008739767996179763,0.009016642322358302,,,,0,,0,,0
216048321,35.481338923357534,5.133259535931873,1.4163951544939752,14.736776046237477,4.154865260961237e+18,277.991811843796,-11.052264180594,0.552551,14.7558,17.898,0.183,16.55,1.133,13.426,0.035,13.003,0.058,12.673,0.055,15.6288,0.000807,16.4322,0.00675,14.7292,0.002648,,,,,,,,,Theia1835,35.481338923357534,Kounkel2020,6476.0,2.51635,1.32,[14],1,14.736776046237477,5.133259535931873,0.00034824150357292593,0.005687785224946384,0.0052527440352716625,304.3365797946369,3.0535851165010537,0.1706358030501569,0,2.7510571293664863,0,,0
1766903838,478.630092322638,2.521157080609492,7.306709333949509,6.169735469865031,4.2534284726369024e+18,280.799863133138,-5.89733151960696,0.450866,15.9974,,,16.9789,0.0463,,,,,,,16.664,0.001104,17.1674,0.010014,15.8769,0.009581,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5571.0,1.35949,0.98,[0],1,,,,0.01101231199414685,0.012659791540589098,,,,0,,0,,0
432426717,47.863009232263806,1.972836407594997,2.128120296220819,73.149155610931,4.103164128334789e+18,277.396312406282,-15.5407450877975,0.644953,15.7584,,,16.8882,0.0461,14.589,0.064,13.884,0.062,11.037,,16.4985,0.001061,17.1284,0.006362,15.6824,0.006844,,,,,,,,,Theia1968,47.863009232263806,Kounkel2020,5113.0,1.25154,0.86,[1],1,,,,0.009620506259531945,0.010494983338441058,,,,0,,0,,0
388935649,2.0,7.635187574164215,39.57113008652967,42.19620110173094,3.0169494056997115e+18,84.108773431605,-6.41432191295943,3.22689,16.3096,,,18.9001,0.0648,14.786,0.039,14.131,0.057,13.805,0.067,17.6212,0.001345,19.0575,0.048597,16.3786,0.005489,,,,,,,,,Orion A,2.0,McBride+2019,3339.0,0.391744,0.38213,[2],1,,,,0.02479813603826871,0.030731367572246447,,,,0,,0,,0
239438701,64.56542290346549,5.357836847509037,43.379253258210056,9.536363784505816,2.021089774230766e+18,293.631476941632,24.1123867733631,5.19429,16.1035,,,,,14.381,0.031,13.757,0.035,13.555,0.042,17.5269,0.001073,19.2909,0.033094,16.2044,0.003735,13.307,0.041,13.251,0.05,11.891,,9.176,,Theia165,64.56542290346549,Kounkel2020,3142.0,0.294364,0.2702,[15],1,,,,0.011357958293416312,0.013384000183871298,,,,0,,0,,0
202272190,141.25375446227554,3.075790352167997,68.63884310369333,82.2336524838997,3.1332303237785364e+18,101.954365172122,7.53606110192139,1.08371,14.9056,16.843,0.068,15.931,0.149,13.976,0.026,13.54,0.026,13.447,0.04,15.5605,0.000988,16.1242,0.008404,14.8535,0.007124,13.387,0.025,13.371,0.035,12.309,,8.279,,Theia2812,141.25375446227554,Kounkel2020,5346.0,0.954154,0.92,[11],1,,,,0.006324954955736994,0.005955970628873301,,,,0,,0,,0
153501290,54.954087385762485,4.913606380056051,8.103657061966466,76.69814812376785,3.3319009423624125e+18,93.4070754155639,11.980844199152,3.41348,15.9397,20.257,0.165,,,14.242,0.036,13.651,0.036,13.403,0.035,17.2906,0.002505,18.8631,0.02137,16.0216,0.007294,13.194,0.025,13.03,0.03,12.393,,8.577,,Theia116,54.954087385762485,Kounkel2020,3259.0,0.43237,0.427484,[18],1,,,,0.015252461209145574,0.017306446490073343,,,,0,,0,,0
143174591,169.8243652461746,2.6247008131389205,7.244106013894322,12.576881527442405,3.007797728042612e+18,93.8679051004233,-6.55739111985447,2.47154,13.2347,14.985,0.089,14.162,0.114,12.557,0.023,12.13,0.023,12.028,0.026,13.7808,0.001009,14.2382,0.006396,13.1814,0.002977,11.949,0.023,11.986,0.022,11.943,0.262,8.483,,Theia717,169.8243652461746,Kounkel2020,5229.27,0.799884,0.892,[19],1,,,,0.0035562018791603553,0.0023907971368813514,,,,0,,0,,0
368540588,7.585775750291836,3.9908483588182055,0.9101735069557744,68.80937754180746,2.0180202126116088e+18,291.762119573424,21.0562108529718,2.16591,15.0997,19.867,0.162,17.6067,0.0562,12.989,0.022,12.213,0.02,11.974,0.02,16.2839,0.005737,17.7603,0.030179,15.0349,0.014928,11.788,0.027,11.431,0.025,9.228,0.039,7.217,0.102,Theia38,7.585775750291836,Kounkel2020,3502.0,1.1013,0.46,[7],1,,,,0.02244938512911657,0.021739137708839607,,,,0,,0,,0
183273370,1445.439770745928,2.448039649035324,12.835282714022878,9.28620274775326,4.292508757969125e+18,291.176000513143,3.94822898895006,0.487785,15.4181,17.275,0.0,16.104,0.172,14.54,0.03,14.163,0.041,14.028,0.053,16.0387,0.000742,16.5602,0.006535,15.3626,0.002696,14.029,0.037,14.36,0.062,12.227,,8.575,,Theia7123,1445.439770745928,Kounkel2020,5777.0,1.50772,1.04,[17],1,,,,0.028546370045564234,0.02914387323133822,,,,0,,0,,0
353401402,75.85775750291836,2.4395699366290917,3.35462019956336,40.19052031991456,2.0224188775849777e+18,288.827413190558,22.9851272810147,0.853855,15.9373,15.367,0.067,17.1516,0.046,14.778,0.038,14.226,0.044,14.195,0.069,16.72,0.000743,17.4158,0.004573,15.8895,0.003013,,,,,,,,,Theia2217,75.85775750291836,Kounkel2020,5254.0,0.912843,0.9,[7],1,,,,0.009576055213241782,0.010859775448986203,,,,0,,0,,0
180304989,47.863009232263806,5.624994360521567,4.92447709484082,16.525614082754267,4.2934164692099297e+18,287.237689240273,4.71575086886506,0.358623,16.7738,19.202,0.095,18.4044,0.047,15.374,0.074,14.945,0.083,14.7,0.138,17.7484,0.001197,18.5597,0.013109,16.6596,0.007712,,,,,,,,,NGC_6756,47.863009232263806,Cantat-Gaudin2020,5950.0,1.71838,1.09,[17],1,,,,0.021932399013599228,0.030732953641158575,,,,0,,0,,0
220188796,4265.795188015934,1.239629608714761,1.9970057681540343,43.62024811830399,3.3267679066868746e+18,99.2147159049555,9.32231836458294,0.283093,16.0174,18.254,0.073,17.2328,0.0462,14.727,0.041,14.322,0.054,14.255,0.075,16.8025,0.001078,17.4979,0.007862,15.9739,0.005472,13.955,0.026,14.069,0.049,11.627,,8.624,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5821.0,2.2704,1.05,[11],1,,,,0.011267425221205798,0.013012720080030139,,,,0,,0,,0
1765022001,70.79457843841374,2.542283503351575,15.724796534614145,13.79693062301288,4.252511376897033e+18,282.425070043012,-6.30186230073501,0.524658,15.8116,,,16.7075,0.0464,,,,,,,16.4327,0.000933,16.8841,0.013628,15.6851,0.010658,,,,,,,,,Theia2170,70.79457843841374,Kounkel2020,5690.0,1.18034,1.01,[8],1,,,,0.009860104331075432,0.010878173966083638,,,,0,,0,,0
53743773,25.118864315095824,1.0248632955220875,0.996609010110472,69.27834976749008,2.921958649109077e+18,103.375608236453,-24.4860645911867,1.15397,15.5226,18.352,0.163,16.898,1.133,14.197,0.03,13.538,0.038,13.343,0.047,16.4064,0.00156,17.3063,0.007578,15.4576,0.004203,13.139,0.024,13.093,0.027,11.868,0.243,8.77,,Theia86,25.118864315095824,Kounkel2020,4020.0,1.13026,0.63,[21],1,,,,0.008644662010624502,0.008997441186468039,,,,0,,0,,0
332969779,13.63564659276771,27.93922124041817,6.942195222060763,6.407382517312968,3.0169911227183365e+18,85.01733333333333,-6.48875,0.977553,16.8932,20.136,0.184,18.8846,0.0503,15.38,0.054,14.618,0.066,14.31,0.101,17.989,0.002071,19.1373,0.025254,16.9055,0.007877,,,,,,,,,OSFC,10.0,roquette25,4209.0,0.929314,0.66,[2],1,6.407382517312968,27.93922124041817,0.07563796087585609,0.02666933238922847,0.03863102135821629,119.1241847397593,7.023148669274615,0.9337273229679972,0,99.6838166798844,0,,0
284287582,22.387211385683376,3.5001119397266907,2.63445121426805,11.107810393474866,3.340198711801621e+18,86.0135427856414,11.8584955478834,3.50254,15.656,19.737,0.165,,,14.024,0.032,13.389,0.03,13.088,0.034,16.9512,0.001495,18.4963,0.029445,15.732,0.003959,13.003,0.025,12.819,0.028,12.377,0.496,8.977,,Theia55,22.387211385683376,Kounkel2020,3296.0,0.471159,0.468842,[12],1,,,,0.009662348417870503,0.010321579272463414,,,,0,,0,,0
167938218,275.4228703338164,1.11148084411758,1.3325597907891735,7.22429323595911,4.27826956697839e+18,274.74266888473,3.9716725761138,0.986557,14.3504,15.322,0.178,15.281,0.206,13.524,0.028,13.233,0.03,13.164,0.037,14.9032,0.000565,15.3525,0.006452,14.2896,0.001464,12.952,0.027,13.033,0.03,12.17,,8.82,,Theia3831,275.4228703338164,Kounkel2020,5873.0,1.11493,1.06,[16],1,,,,0.007078402698234465,0.006254886632835036,,,,0,,0,,0
138904527,7.393800669802738,12.29757344235709,0.8941238273095151,9.846443574373414,3.2235838256590607e+18,82.97824581,2.145749686,2.66655,15.8791,19.844,0.165,,,14.031,0.035,13.456,0.032,13.15,0.04,17.2813,0.001454,19.1588,0.028566,15.9868,0.003991,13.014,0.024,12.804,0.026,12.25,,8.942,,OSFC,10.0,roquette25,3103.0,0.558476,0.552815,"[3, 10]",2,,,,0.01382187042094455,0.015473687586490432,,,,0,,0,,0
163739580,87.09635899560814,3.379434742671072,9.38796238290752,17.06704584160944,4.2534075088219535e+18,280.986370474352,-6.099370493735,0.391129,15.5034,16.586,0.126,16.3067,0.046,14.632,0.062,14.458,,14.553,,16.0731,0.000856,16.4835,0.0069,15.3864,0.004774,,,,,,,,,Theia2321,87.09635899560814,Kounkel2020,6099.0,1.60785,1.15,[8],1,,,,0.01084643092638924,0.011248328711683207,,,,0,,0,,0
180811109,223.8721138568337,2.327841954780793,2.003267343280594,13.545155425164715,4.2680882955060014e+18,287.501029818665,2.42130242840295,0.586999,15.1103,18.271,0.168,16.327,0.057,13.992,0.027,13.584,0.03,13.49,0.039,15.8739,0.000903,16.5053,0.00922,15.0218,0.006843,13.432,0.047,14.162,0.089,12.309,,8.43,,Theia3484,223.8721138568337,Kounkel2020,5516.0,1.81168,0.97,[17],1,,,,0.007673668836920748,0.007442928356554019,,,,0,,0,,0
457231824,5.950366628946857,27.996962212790415,23.72698367589185,8.30435026507816,3.2217782171121664e+18,81.75532787,0.348648988,2.98975,16.2845,20.768,0.165,,,14.48,0.038,13.846,0.036,13.609,0.044,17.7048,0.001568,19.5441,0.036222,16.3906,0.005186,13.473,0.026,13.261,0.03,12.551,,8.993,,OSFC,10.0,roquette25,3111.0,0.444266,0.440399,[3],1,,,,0.020753265569003546,0.025557420582227715,,,,0,,0,,0
32511193,537.0317963702532,2.14698099933787,2.539385924916917,30.002806160693776,4.25217519680784e+18,283.108904378195,-7.33621372606977,0.226579,16.0293,18.445,0.068,17.0193,0.0464,14.973,0.057,14.654,0.058,14.332,0.092,16.7005,0.00101,17.2038,0.011348,15.9048,0.010369,,,,,,,,,Theia5087,537.0317963702532,Kounkel2020,5641.0,2.42689,1.0,[8],1,,,,0.011119428182843906,0.012877142236619378,,,,0,,0,,0
235180063,1513.561248436207,2.783666203311788,20.546028933757523,2.6709773507559387,3.158589803558797e+18,102.54217960498,9.82216674767095,0.76932,15.4832,17.695,0.066,16.14,0.229,14.525,0.024,14.055,0.041,13.904,0.049,16.1341,0.001072,16.7083,0.006916,15.4261,0.002717,13.881,0.028,13.97,0.048,12.37,,8.805,0.444,Theia1466,1513.561248436207,Kounkel2020,4824.0,1.08073,0.78,[11],1,,,,0.008807325179546186,0.009099314805733902,,,,0,,0,,0
19673381,1023.2929922807537,1.9945749628170804,14.509745056923167,98.42601866644414,4.2778500646280166e+18,274.222373290316,3.42023265183223,0.581466,15.2206,17.14,0.0,16.07,0.069,14.39,0.035,14.002,0.042,13.957,0.054,15.8039,0.000749,16.2856,0.003481,15.1618,0.002738,13.844,0.03,13.985,0.043,12.564,0.525,8.692,,Theia6401,1023.2929922807537,Kounkel2020,5750.0,1.31517,1.03,[16],1,,,,0.007307167223938221,0.007211960462402389,,,,0,,0,,0
163740986,537.0317963702532,1.6245754477600864,5.879356481863068,3.527031246991254,4.253417988543412e+18,280.955268473506,-5.98918039397724,0.879204,15.5791,18.175,0.115,16.496,0.15,14.516,0.053,14.061,0.044,14.512,,16.2642,0.001016,16.8138,0.007684,15.4819,0.00624,,,,,,,,,Theia5083,537.0317963702532,Kounkel2020,5286.0,0.907495,0.91,[0],1,,,,0.008530013466247991,0.00897473180194515,,,,0,,0,,0
145069159,257.03957827688646,2.0697796380599267,3.820937972983034,36.85409378178121,4.253153182456005e+18,281.502071111739,-6.46847707662654,0.436062,15.6216,17.153,0.12,16.549,0.15,14.813,0.047,14.433,0.073,14.662,,16.2531,0.00091,16.7543,0.007759,15.5351,0.00334,,,,,,,,,Theia3722,257.03957827688646,Kounkel2020,5937.0,1.52618,1.08,[8],1,,,,0.008633667818105357,0.009159728625194605,,,,0,,0,,0
220154393,758.5775750291851,2.470791488477826,17.236141519060304,26.27271043574524,3.326784188905035e+18,99.1052578054603,9.43444593375279,0.319979,15.9104,18.727,0.066,17.2744,0.0463,14.739,0.033,14.233,0.027,14.108,0.061,16.765,0.000923,17.5389,0.008631,15.8735,0.005593,13.813,0.028,14.124,0.055,11.26,,8.29,,Theia5805,758.5775750291851,Kounkel2020,5435.0,2.48079,0.95,[11],1,,,,0.010038753155427176,0.01131638058963908,,,,0,,0,,0
11295934,5.021326268139019,1.2050192680827472,1.795120606012227,9.560449649927014,3.216438954288336e+18,84.91906,-2.65359,1.4047,17.4282,,,,,15.4,0.047,14.669,0.049,14.408,0.084,18.7679,0.003428,20.4167,0.137773,17.4085,0.012086,14.223,0.029,14.062,0.043,12.39,,8.855,,OSFC,10.0,roquette25,3543.0,0.75457,0.48,[2],1,,,,0.022017245480963517,0.0371298464342021,,,,0,,0,,0
32107947,102.32929922807536,1.5865289395422708,5.3230206709903545,39.185607417033694,4.203229444628792e+18,283.053277618732,-9.34721760577047,0.660735,15.0798,16.215,-0.081,16.283,0.309,14.25,0.047,13.917,0.055,13.738,0.06,15.6645,0.000932,16.151,0.005686,15.0196,0.005133,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5340.0,1.29899,0.92,[8],1,,,,0.012196386168916553,0.011774992773886722,,,,0,,0,,0
220061265,11.00024396881679,3.1307716216784427,5.662131996840055,34.64184579984458,3.224525041971888e+18,83.83525221,4.08595694,2.23982,15.9602,,,,,14.253,0.032,13.604,0.029,13.309,0.039,17.2749,0.002482,18.8471,0.033046,16.0395,0.005956,13.196,0.025,13.048,0.028,12.439,,9.046,,OSFC,10.0,roquette25,3275.0,0.597011,0.585644,[10],1,,,,0.00983240985145849,0.011208122779135769,,,,0,,0,,0
251261001,588.8436553555885,3.361528190146653,67.64536499400847,38.99449373395518,3.11742889857744e+18,95.6568533089668,-2.40910088046495,0.362195,16.3745,17.495,0.12,17.2121,0.046,15.491,0.049,15.044,0.081,15.041,0.135,16.9636,0.001248,17.4473,0.005976,16.3122,0.007976,14.984,0.036,15.185,0.081,12.683,,8.999,,Theia5335,588.8436553555885,Kounkel2020,5758.0,1.20105,1.03,[4],1,,,,0.012972673322628398,0.01634327097711374,,,,0,,0,,0
125644276,6.165950018614822,6.353729691078704,37.31163984576319,74.37644331164987,3.046028159660627e+18,106.080145531154,-11.4188155894164,0.833036,14.0457,16.216,0.044,14.941,0.149,12.904,0.026,12.354,0.028,12.26,0.027,14.7344,0.005515,15.3308,0.019822,13.9897,0.014421,12.212,0.023,12.247,0.025,12.004,0.48,9.063,,Theia1654,6.165950018614822,Kounkel2020,5205.0,1.94968,0.89,"[5, 20]",2,,,,0.012324178780218747,0.010612390917888948,,,,0,,0,,0
1627242473,331.1311214825908,2.8140294186094383,11.245750307785212,7.137893924227737,4.089737094248866e+18,276.264962061844,-22.6955240638714,0.398558,16.274,,,17.2465,0.0493,,,,,,,16.9337,0.001173,17.3901,0.016464,16.1043,0.036596,,,,,,,,,Theia4150,331.1311214825908,Kounkel2020,5130.0,1.40355,0.86,[22],1,,,,0.013347152596575018,0.01639387416690515,,,,0,,0,,0
156188332,660.6934480075965,2.01945775956618,15.363354498806167,23.56011801916845,3.335298124052161e+18,86.2272547232341,8.60235057450361,0.893452,15.6962,,,16.7462,0.0462,14.632,0.037,14.178,0.055,13.888,0.055,16.3942,0.000842,17.0104,0.010353,15.6405,0.003088,13.95,0.029,14.06,0.043,12.107,,8.987,,Theia5513,660.6934480075965,Kounkel2020,4928.0,0.896117,0.81,[12],1,,,,0.009524051120339196,0.01025697376838693,,,,0,,0,,0
112622281,812.8305161640994,1.4130978550931714,3.3202759917398024,10.096971873673034,2.01986388748038e+18,292.496062427475,24.5571952405237,1.03068,13.66,15.899,0.066,14.761,0.08,12.607,0.021,12.171,0.021,12.01,0.021,14.3883,0.000215,15.0325,0.0013,13.6172,0.00069,12.011,0.025,12.081,0.027,11.868,,9.099,,Theia5968,812.8305161640994,Kounkel2020,5399.0,1.96446,0.94,[15],1,10.096971873673034,1.4130978550931714,4.330063570050771e-05,0.003284268368157773,0.0027442219700989636,135.54595668968037,4.456781752292838,0.005236613071530893,0,0.505381788427612,0,,0
43357773,331.1311214825908,1.8956711358271263,0.6708253439151328,61.06852212616613,3.1043594505354035e+18,97.7369013670472,-4.57209989599679,0.509702,15.8086,17.129,0.055,16.245,1.133,14.928,0.042,14.6,0.049,14.298,0.068,16.3951,0.0014,16.8867,0.006379,15.7553,0.003845,14.418,0.03,14.689,0.058,12.175,,8.554,,Theia4142,331.1311214825908,Kounkel2020,5576.0,1.16541,0.98,[4],1,,,,0.009660920530941525,0.010651590719608554,,,,0,,0,,0
156289101,660.6934480075965,2.7541997144921697,13.079483975020135,17.378901018787655,3.337005626953731e+18,86.6011999517628,11.1344286963639,0.789933,14.9504,16.8,0.018,15.645,0.263,13.992,0.028,13.525,0.025,13.401,0.044,15.5913,0.000918,16.13,0.004823,14.8897,0.002895,13.284,0.025,13.306,0.031,12.382,0.469,8.582,,Theia5513,660.6934480075965,Kounkel2020,5491.0,1.23018,0.96,[12],1,,,,0.006844143352421011,0.0064847846290144815,,,,0,,0,,0
177519774,34.673685045253166,2.970266398947078,41.5564851537779,22.51502068310587,3.0514244252919747e+18,107.021171816455,-8.33672172998332,1.73855,16.2553,19.221,0.183,18.5089,0.0544,14.582,0.045,13.902,0.039,13.743,0.064,17.4618,0.002079,18.7223,0.034173,16.304,0.005444,13.576,0.025,13.556,0.036,12.509,,9.043,,Theia118,34.673685045253166,Kounkel2020,3478.0,0.618644,0.603041,[5],1,,,,0.014048264070314039,0.017175032700085215,,,,0,,0,,0
162077830,147.9108388168207,1.648251920135231,6.250249086821764,26.75901643603448,4.2525711240713073e+18,280.512369443252,-7.76210063095818,1.92777,16.8119,,,18.8049,0.0542,15.025,0.099,14.157,0.094,13.341,,17.8922,0.002223,18.9405,0.033578,16.6869,0.014763,,,,,,,,,Theia183,147.9108388168207,Kounkel2020,3987.0,0.500419,0.62,[8],1,,,,0.01824685728944956,0.025839259571928466,,,,0,,0,,0
147182821,112.20184543019651,5.110155779285194,15.543148306414931,9.99893869735588,2.947821151156362e+18,104.519743521677,-15.8194109371239,1.26444,13.6513,14.847,0.054,14.251,0.137,13.024,0.026,12.813,0.027,12.735,0.034,14.0701,0.000429,14.3908,0.001903,13.5895,0.001216,12.665,0.024,12.7,0.026,12.655,0.496,8.818,,Theia283,112.20184543019651,Kounkel2020,6459.0,0.96681,1.31,[20],1,,,,0.0040216101409263376,0.0033451435369270433,,,,0,,0,,0
225716511,537.0317963702532,1.058935429510191,1.1192871285870298,35.38892490050853,4.2535661864778383e+18,281.532401981818,-5.32224015992118,0.629595,14.2457,16.277,0.121,15.283,0.092,13.214,0.054,12.898,0.08,12.769,0.089,14.9737,0.000465,15.6022,0.003644,14.1911,0.003084,,,,,,,,,Theia5083,537.0317963702532,Kounkel2020,5704.0,2.35529,1.02,[0],1,,,,0.0046407233011035755,0.004061897388547026,,,,0,,0,,0
163868445,489.7788193684456,1.910596120275451,3.354946760919148,47.36273004972067,4.252712003319731e+18,281.133552126202,-7.19493071903993,0.504422,15.5066,,,16.241,0.15,14.553,0.079,14.168,0.126,12.884,,16.1119,0.000852,16.5393,0.004139,15.3716,0.007747,,,,,,,,,Theia4890,489.7788193684456,Kounkel2020,5683.0,1.38512,1.01,[8],1,,,,0.00867228376967064,0.008999021594158933,,,,0,,0,,0
200541789,9.363175750125787,4.197450291330284,1.512543340948896,63.23514389919934,3.3379740261164145e+18,83.25128137,9.784725716,2.84554,15.2181,19.871,0.162,,,13.461,0.027,12.806,0.029,12.516,0.031,16.5458,0.001197,18.1387,0.019916,15.3002,0.002435,12.405,0.024,12.214,0.023,11.697,0.276,8.679,,OSFC,10.0,roquette25,3260.0,0.648285,0.62584,[12],1,,,,0.009113933172283218,0.00899153084117354,,,,0,,0,,0
142671813,35.481338923357534,2.787081867560954,11.02147669192852,23.30501976456036,2.952921033983275e+18,103.452633493334,-11.9258926590589,3.11484,15.5801,19.958,0.165,18.2172,0.0566,13.913,0.03,13.263,0.034,13.005,0.039,16.8888,0.001581,18.385,0.034514,15.6537,0.003872,12.667,0.025,12.475,0.025,11.549,0.206,8.401,,Theia72,35.481338923357534,Kounkel2020,3313.0,0.525553,0.522734,[20],1,,,,0.012113048232711254,0.012747044347430446,,,,0,,0,,0
235159724,301.9951720402019,1.4448984176371824,3.6294336214074794,17.477138210065316,3.132920330218808e+18,102.299636045278,6.78354335090776,0.383058,15.1158,16.165,0.078,15.671,0.778,14.336,0.046,14.055,0.063,14.038,0.067,15.6166,0.001035,16.0073,0.003735,15.0429,0.00262,13.631,0.033,13.633,0.04,12.262,,8.563,,Theia3987,301.9951720402019,Kounkel2020,6488.0,1.72578,1.33,[11],1,,,,0.007391300822543682,0.007175101243112169,,,,0,,0,,0
425779924,75.0,4.04293294089397,1.1155250372988283,10.99655901211477,4.100480972001485e+18,280.663606572602,-15.0485193320815,3.14728,14.6095,18.158,0.179,16.312,0.183,13.226,0.04,12.502,0.042,12.262,0.035,15.6366,0.000914,16.6409,0.016017,14.6276,0.004424,,,,,,,,,LP 2441,75.0,Pang2022,3759.0,0.660868,0.63521,[1],1,,,,0.00651288245929408,0.005911519553149448,,,,0,,0,,0
