tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
117082961,0.012451599818894802,0.011332372372754269,1.39,2.25901,6632.0,38.904514499428046,14.6332,45
116466481,0.011174421763144407,0.010224537027632175,0.93,1.45222,5357.0,38.904514499428046,14.6792,45
117078804,0.02181879598029107,0.019282721559921008,1.47,1.5912,6811.0,38.904514499428046,14.3517,45
118120639,0.017716655900606722,0.01793248003541067,1.08,1.50543,5924.0,38.904514499428046,15.3697,45
1641990680,0.04319603773128971,0.05571389450446963,0.88,1.07616,5192.0,38.904514499428046,16.4655,45
118122190,0.03337794516832713,0.044592821677058386,0.85,0.775365,5069.0,38.904514499428046,16.5985,45
118128470,0.02308261969592449,0.0255430663046954,0.84,1.59861,5048.0,38.904514499428046,15.8257,45
118370762,0.03327238531204178,0.04231084744063019,0.94,1.08441,5389.0,38.904514499428046,16.4109,45
185801473,0.009661271801555283,0.00828433726735609,1.46,1.44211,6787.0,38.904514499428046,13.9888,45
118371523,0.025594608788701886,0.022574897298575352,0.91,1.69455,5288.0,38.904514499428046,14.3306,45
118124739,0.03766875524527691,0.037278319707314156,1.15,1.64187,6120.0,38.904514499428046,15.2371,45
1642142232,0.02190318416003102,0.019995050762198784,1.28,1.6179,6392.0,38.904514499428046,14.6595,45
115836628,0.02581037960288505,0.026230262745831935,1.0,2.71107,5658.0,38.904514499428046,15.3925,45
117335528,0.024986429396301156,0.027259338656319465,0.7,1.39689,4486.0,38.904514499428046,15.7587,45
118367531,0.01195369108358066,0.010424755869140885,1.35,1.67397,6534.0,38.904514499428046,14.2036,45
118372070,0.015952521184966637,0.015310378830728971,1.28,1.60547,6388.0,38.904514499428046,15.04,45
118372698,0.013485997215939887,0.012107450876134927,1.23,1.8993,6277.0,38.904514499428046,14.5091,45
118372135,0.022905468215758645,0.024155521144299502,1.02,1.40864,5709.0,38.904514499428046,15.591,45
118374597,0.008066913102440561,0.00668583013862839,1.27,3.47058,6370.0,38.904514499428046,13.4055,45
1641293960,0.013614859251230883,0.012286581401035201,1.31,1.99982,6446.0,38.904514499428046,14.5574,45
1641996536,0.022918498603106116,0.026312256484663545,0.89,1.22146,5212.0,38.904514499428046,15.9916,45
118122276,0.011692030541633034,0.010581298131446332,1.48,1.7314,6853.0,38.904514499428046,14.5832,45
118123333,0.012129461761641133,0.010852175849694858,1.17,1.62292,6163.0,38.904514499428046,14.4761,45
117340488,0.023055811351918244,0.024279526304754592,1.02,1.96264,5723.0,38.904514499428046,15.5837,45
117463833,0.03514359054435683,0.036565318451014746,1.03,2.3298,5763.0,38.904514499428046,15.5208,45
117982748,0.019602395497174147,0.01948208776822321,0.94,1.34931,5399.0,38.904514499428046,15.2629,45
118121988,0.03404282347379723,0.043011048601568395,0.88,1.16549,5198.0,38.904514499428046,16.3857,45
1641226574,0.015656450549141124,0.015073241554077264,1.01,1.43296,5666.0,38.904514499428046,15.0611,45
117999554,0.027192051385146347,0.027699023744937833,1.02,1.39949,5712.0,38.904514499428046,15.4056,45
118124291,0.009533351950878547,0.008250246102170079,1.05,2.75835,5831.0,38.904514499428046,14.11,45
118371201,0.011879335932327852,0.01046129917096693,1.17,2.03823,6159.0,38.904514499428046,14.3136,45
117075569,0.01560208198343806,0.015145014661227063,0.88,1.94851,5180.0,38.904514499428046,15.1155,45
117212542,0.018943436719853306,0.01865937070401898,0.93,2.3384,5370.0,38.904514499428046,15.2083,45
118375076,0.022647674712558487,0.023774993384064868,1.05,1.50931,5832.0,38.904514499428046,15.5675,45
118373435,0.014346184021635306,0.01306820905314628,1.1,1.46868,5981.0,38.904514499428046,14.6409,45
114905472,0.05501999463038255,0.06049028423924218,0.8,0.839004,4899.0,40.7380277804113,15.7953,45
115833568,0.01415872260528002,0.012801062125242077,1.04,1.27173,5801.0,40.7380277804113,14.5743,45
115947556,0.017591013318197814,0.017477528173153997,0.93,0.946833,5378.0,40.7380277804113,15.261,45
115840258,0.04809071746639886,0.047362686749844764,0.9,0.933556,5259.0,40.7380277804113,15.2074,45
115948481,0.03265140738884962,0.041482676191058276,0.8,0.870293,4878.0,40.7380277804113,16.4073,45
116468271,0.021303777008522196,0.01820047053926894,1.43,1.30366,6711.0,40.7380277804113,13.9371,45
116463763,0.017509282982198685,0.018584600815802266,0.89,0.926157,5228.0,40.7380277804113,15.6239,45
116320347,0.013409956048255586,0.012131053214451758,1.19,1.16104,6199.0,40.7380277804113,14.5795,45
116322609,0.018960800110579972,0.019273022236063978,0.94,1.04301,5401.0,40.7380277804113,15.3936,45
117353240,0.006292693412177163,0.00512721115495481,1.39,2.15869,6637.0,40.7380277804113,12.9604,45
116951457,0.02212843846948513,0.02399900241873045,1.4,2.09744,6646.0,40.7380277804113,15.7303,45
115840253,0.016443754599621274,0.0162102824010898,1.09,1.34569,5942.0,40.7380277804113,15.2133,45
116951574,0.012151523673678395,0.0106760323478567,1.12,1.31194,6044.0,40.7380277804113,14.288,45
117455891,0.015378714127421485,0.014581841572227666,0.99,1.26299,5614.0,40.7380277804113,14.9556,45
116951835,0.04964441137235835,0.04293312338630854,1.2,1.33794,6220.0,40.7380277804113,14.1013,45
116952379,0.010863889146647567,0.009907098107288074,1.08,1.34156,5922.0,40.7380277804113,14.6505,45
116467985,0.020898682582558073,0.02282030957142844,1.18,0.893093,6178.0,40.7380277804113,15.763,45
116321119,0.010333199122843174,0.009039222428360633,1.21,1.38173,6252.0,40.7380277804113,14.2392,45
1640702739,0.021058062317914922,0.021254625263663385,0.96,1.04369,5467.0,40.7380277804113,15.3536,45
116950816,0.017635138072613,0.017793859877836278,0.98,0.940456,5563.0,40.7380277804113,15.3517,45
117462111,0.01759055230282238,0.01761011334074502,0.87,0.997833,5163.0,40.7380277804113,15.3061,45
1640702142,0.008788503006683874,0.007446259095421785,1.31,1.28724,6449.0,40.7380277804113,13.8124,45
117866756,0.01227831161941881,0.010786840157099844,1.48,1.32542,6843.0,40.7380277804113,14.2874,45
117455868,0.014584786211993947,0.014036899465457131,0.98,0.982383,5577.0,40.7380277804113,15.0589,45
117456094,0.013540271671389962,0.012732228090449445,1.02,1.02657,5701.0,40.7380277804113,14.8951,45
116954833,0.03523998820457108,0.03767077093470579,0.76,1.13543,4756.0,40.7380277804113,15.6595,45
116964107,0.02038483970420774,0.020202772663368417,0.93,2.13923,5351.0,40.7380277804113,15.2459,45
117859314,0.01000866008734741,0.00852349943396551,1.09,1.33018,5959.0,40.7380277804113,13.8906,45
1640703784,0.03787912282897534,0.04447902516744273,0.76,1.02752,4732.0,40.7380277804113,16.0886,45
117864798,0.02314279350940268,0.024452601524524928,0.8,1.23268,4896.0,40.7380277804113,15.6008,45
116959810,0.021134272602910627,0.021721278752061896,0.91,0.919053,5280.0,40.7380277804113,15.4549,45
116948192,0.00982176298967972,0.008360293473842659,1.08,1.64647,5935.0,40.7380277804113,13.8834,45
1640833411,0.0315768146028188,0.03839377787174094,0.82,0.849367,4978.0,40.7380277804113,16.2331,45
118498045,0.0377205667714051,0.031419865282892256,1.35,1.43956,6535.0,40.7380277804113,13.5104,45
118498718,0.02815338656768203,0.03260074184669222,0.87,0.895276,5144.0,40.7380277804113,16.0289,45
1640702619,0.0245537145379752,0.025940835124584127,0.88,0.964155,5173.0,40.7380277804113,15.6003,45
1640650428,0.028934811687784223,0.031009321792812638,0.86,0.882223,5100.0,40.7380277804113,15.6721,45
118496088,0.01564253418997684,0.014318587258304285,1.06,1.97781,5846.0,40.7380277804113,14.6826,45
118503220,0.01842652433249891,0.01826014188785268,0.94,0.939559,5424.0,40.7380277804113,15.2453,45
117456426,0.01276717222857393,0.01143764530246015,1.2,1.30449,6225.0,40.7380277804113,14.4887,45
117352612,0.028515184644408973,0.03302198504327372,0.83,0.797472,4990.0,40.7380277804113,16.0292,45
117457144,0.015359726470446637,0.014699866834971499,0.94,1.24239,5425.0,40.7380277804113,15.0207,45
117457563,0.023140726761875657,0.025289743000317846,0.94,0.997633,5417.0,40.7380277804113,15.767,45
116952667,0.16868669188247218,0.177491625220433,0.89,0.767421,5225.0,40.7380277804113,15.5794,45
116955297,0.008210796677111247,0.006847741634809165,1.41,1.54731,6670.0,40.7380277804113,13.5349,45
1640649792,0.014704339372496843,0.013328944491902571,1.01,1.15505,5670.0,40.7380277804113,14.5977,45
117860490,0.04801036538192368,0.04574545160633049,0.86,1.79317,5113.0,40.7380277804113,14.9901,45
118385855,0.01866921314384488,0.017526517717475435,1.04,1.05217,5801.0,40.7380277804113,14.883,45
118508349,0.01155833817773606,0.01009612853672883,1.29,1.30394,6412.0,40.7380277804113,14.2223,45
117990483,0.0055559379938969105,0.004477533531366231,1.18,2.8467,6177.0,40.7380277804113,12.5482,45
117996650,0.02789752379970836,0.028785040165959362,0.92,0.9286,5323.0,40.7380277804113,15.4762,45
118500249,0.028405184184970185,0.03401605173974243,1.02,2.23577,5702.0,40.7380277804113,16.1708,45
118511819,0.018390514023556886,0.017864117002520396,1.0,2.2591,5659.0,40.7380277804113,15.12,45
115162547,0.02557981713067924,0.02966663719182258,0.8,0.871812,4903.0,40.7380277804113,16.0356,45
1642193220,0.018397176535248624,0.01670943094933228,1.25,1.2263,6335.0,40.7380277804113,14.6153,45
115170946,0.01470608379335582,0.012735701590364433,1.3,1.77706,6435.0,40.7380277804113,14.1188,45
116081918,0.028471008007292176,0.033143591817357994,0.96,0.964249,5485.0,40.7380277804113,16.0517,45
117086980,0.01633904828741871,0.01576977707333231,1.03,1.22673,5770.0,40.7380277804113,15.0778,45
1642109633,0.012046877184857438,0.010570582778857274,1.0,1.89332,5624.0,40.7380277804113,14.2738,45
118119374,0.02152098456348743,0.02173209955652004,0.96,1.70001,5482.0,40.7380277804113,15.3563,45
117208800,0.017129052708721892,0.016863479270795928,1.0,1.9646,5656.0,40.7380277804113,15.2051,45
118225403,0.019073269062130957,0.019619213311220005,0.88,1.4661,5173.0,40.7380277804113,15.4594,45
118123426,0.03195355143275698,0.03864250718751222,0.95,1.355,5449.0,40.7380277804113,16.2111,45
413478941,0.021250618922708856,0.022409485122274246,1.08,2.10138,5913.0,40.7380277804113,15.5908,45
176415603,0.01692147293356002,0.01589749483891816,1.19,2.81517,6209.0,40.7380277804113,14.8885,45
176699602,0.01994236152660715,0.02009041294170979,1.06,2.89885,5861.0,40.7380277804113,15.3427,45
176706413,0.02883880853261845,0.030745368714426406,1.25,1.49455,6322.0,40.7380277804113,15.6461,45
177104134,0.020521947514779943,0.02154470289422291,0.94,2.46965,5402.0,40.7380277804113,15.5678,45
204625804,0.011835752614023158,0.010474369879523932,1.31,2.85173,6453.0,40.7380277804113,14.3661,45
204626422,0.02033741486867574,0.020916855912263204,1.27,2.56465,6361.0,40.7380277804113,15.4587,45
176708122,0.023061457832401235,0.024811849653051773,1.14,2.01378,6073.0,40.7380277804113,15.6914,45
1651017911,0.049718737664176484,0.0523800318876992,1.15,2.88947,6111.0,40.7380277804113,15.5859,45
177104087,0.17635216485413766,0.18897299737140125,0.97,2.49503,5527.0,40.7380277804113,15.6715,45
204567213,0.02629060074991285,0.026431827125622278,1.27,2.02565,6364.0,40.7380277804113,15.3309,45
176704167,0.02033000804983893,0.020958947281735026,1.06,2.18363,5859.0,40.7380277804113,15.4716,45
432441854,0.02141429471646237,0.023651670480364043,1.16,1.76455,6138.0,40.7380277804113,15.8168,45
1650980392,0.05467838832378261,0.061848979707171764,1.26,1.64653,6358.0,40.7380277804113,15.9258,45
177101799,0.016568988551743876,0.016801880788802535,1.04,2.06778,5779.0,40.7380277804113,15.3802,45
432444404,0.01784903407450116,0.01909635287659736,1.05,2.08486,5832.0,40.7380277804113,15.6637,45
432512046,0.02025371511690042,0.02050476967448712,1.47,1.93836,6820.0,40.7380277804113,15.3709,45
432658665,0.016940010169098633,0.01634439622815767,1.36,2.19231,6560.0,40.7380277804113,15.0756,45
204248729,0.010416827489438956,0.008899850121869871,1.19,3.13396,6203.0,40.7380277804113,13.9378,45
432863758,0.01959251636205575,0.019764382414296087,0.9,1.85247,5274.0,40.7380277804113,15.3504,45
1652370439,0.021700987391397815,0.022771955189928476,0.9,2.15656,5272.0,40.7380277804113,15.5654,45
432665867,0.031115675460090177,0.03448656957891358,0.95,2.22725,5459.0,40.7380277804113,15.833,45
432712191,0.025707359698830697,0.029042357687305318,0.97,1.80861,5518.0,40.7380277804113,15.9202,45
432860258,0.0184835341359343,0.01805698251840426,1.39,2.16788,6627.0,40.7380277804113,15.1566,45
432857368,0.01712801618310877,0.01643130655555537,1.47,1.84745,6810.0,40.7380277804113,15.037,45
432897658,0.027165024768375002,0.02837365289464136,0.97,1.58827,5510.0,40.7380277804113,15.5412,45
432727492,0.015828894332965054,0.015531073094783238,1.08,2.52034,5935.0,41.68693834703355,15.1841,45
1652435200,0.05685512763405398,0.06342174977847807,1.33,1.90258,6503.0,41.68693834703355,15.8627,45
1658585485,0.013644129133213329,0.012718897831911984,1.05,1.51462,5818.0,41.68693834703355,14.8295,45
186193633,0.010873589694484685,0.009918128417958815,1.11,2.12009,6004.0,41.68693834703355,14.6524,45
215917155,0.01859300219600342,0.018794107790939228,0.93,1.54399,5352.0,41.68693834703355,15.362,45
432692733,0.017196822869282598,0.016952933128412295,1.09,1.48977,5967.0,41.68693834703355,15.2134,45
432882813,0.011451134394217367,0.0099466474864999,0.98,2.33019,5579.0,41.68693834703355,14.1558,45
432676850,0.050093338399838455,0.056104499002703,0.89,1.45823,5212.0,41.68693834703355,15.8811,45
432712200,0.022774630011746577,0.024974809025543228,1.0,1.60605,5647.0,41.68693834703355,15.7832,45
433137943,0.011800144580529057,0.010258683450749444,1.41,1.45665,6664.0,41.68693834703355,14.1663,45
433126282,0.02383281621798178,0.025234648199952362,0.93,1.50535,5371.0,41.68693834703355,15.6115,45
186199343,0.008670631045615619,0.0073895606383596844,1.49,1.95978,6873.0,41.68693834703355,13.9017,45
432453387,0.018025184444364722,0.018063994336444907,1.15,1.40371,6101.0,41.68693834703355,15.3122,45
186127850,0.017120941236396025,0.017388964337135916,0.9,1.96602,5244.0,41.68693834703355,15.3891,45
433136868,0.02334465299186997,0.02024074296607097,1.22,2.73083,6275.0,41.68693834703355,14.1335,45
433123842,0.02285205100403918,0.02476532998694456,0.96,1.2858,5467.0,41.68693834703355,15.7267,45
432985234,0.04197349494915692,0.04707752462058592,0.92,1.05021,5324.0,41.68693834703355,15.8876,45
215916178,0.011410638903392402,0.010108229300551887,1.22,2.37915,6264.0,41.68693834703355,14.3765,45
433021468,0.008573601480727675,0.007354890998535763,1.45,1.90131,6769.0,41.68693834703355,13.9948,45
432981273,0.023415924635922087,0.024917216425513467,0.99,1.58903,5618.0,41.68693834703355,15.6367,45
433134684,0.006598940193609518,0.0054424421591304775,1.24,2.50463,6305.0,41.68693834703355,13.2935,45
433166137,0.01889970497605022,0.018550322211284304,1.08,1.57934,5911.0,41.68693834703355,15.1862,45
186121469,0.021121992953379267,0.02289089678358488,0.87,1.2704,5153.0,41.68693834703355,15.7268,45
432980727,0.059567446093418394,0.07013661653833543,0.91,1.47446,5284.0,41.68693834703355,16.1001,45
1652472300,0.014104581729554908,0.012959021911647276,1.38,2.55838,6599.0,41.68693834703355,14.7138,45
186124851,0.013169074933381274,0.011865750865673168,1.23,2.07012,6277.0,41.68693834703355,14.543,45
433152416,0.029692135854609513,0.029707476057841634,1.24,1.80312,6317.0,41.68693834703355,15.3026,45
433173629,0.012037339794124193,0.010581559558966037,1.45,4.57726,6774.0,41.68693834703355,14.2941,45
433329564,0.015055639924850487,0.014638011865650762,1.05,3.01391,5814.0,41.68693834703355,15.1259,45
177789771,0.025488104162495317,0.02878311590554406,0.99,1.17546,5607.0,41.68693834703355,15.9184,45
204250763,0.0197440949200875,0.019739557528106015,0.98,1.4665,5553.0,41.68693834703355,15.2982,45
204550239,0.012072324156006111,0.010885780830739475,1.34,1.8698,6510.0,41.68693834703355,14.55,45
177096374,0.016558994338366002,0.01622882489581896,1.0,3.03558,5640.0,41.68693834703355,15.1769,45
204561995,0.019705955370632612,0.01929619521906348,1.09,0.951891,5945.0,41.68693834703355,15.1714,45
204555842,0.05578304937514417,0.06490472382173211,1.0,1.90536,5629.0,41.68693834703355,16.0495,45
432330684,0.031038612032127096,0.030061198461154865,1.4,1.8264,6659.0,41.68693834703355,15.1007,45
176703134,0.024664792293550352,0.022834868788441844,1.19,2.0338,6192.0,41.68693834703355,14.7757,45
432630571,0.020153627335637275,0.018737848238948168,1.09,1.81994,5958.0,41.68693834703355,14.8092,45
177096600,0.05159157616995012,0.05028516782291082,1.42,2.66013,6701.0,41.68693834703355,15.1419,45
204566884,0.014660221263931275,0.01340265777592329,1.12,2.65468,6026.0,41.68693834703355,14.672,45
432346607,0.02059534776529722,0.02116660981627051,0.96,1.46404,5500.0,41.68693834703355,15.4547,45
1649939818,0.018855651696982792,0.020782971388427777,0.91,1.59155,5285.0,41.68693834703355,15.8072,45
432530002,0.0137937174916358,0.011771006046953409,1.25,2.83392,6332.0,41.68693834703355,13.9207,45
432346458,0.023040566338554558,0.026281542650185594,0.92,1.13852,5344.0,41.68693834703355,15.9631,45
432433835,0.02214464569042136,0.024066461505057677,0.98,1.5224,5546.0,41.68693834703355,15.7403,45
432441008,0.010520578564726912,0.009070909473287744,1.45,2.3203,6762.0,41.68693834703355,14.0625,45
432543940,0.015469487493639989,0.01446370757875642,0.99,1.66354,5614.0,41.68693834703355,14.8524,45
204558976,0.016842481825877925,0.017598889664243854,0.95,1.56368,5449.0,41.68693834703355,15.5433,45
432821981,0.008320985313622246,0.007023959669049609,1.18,2.2556,6179.0,41.68693834703355,13.7523,45
432432500,0.009719661797086276,0.00833060602683797,1.03,2.73519,5763.0,41.68693834703355,13.9825,45
1644564949,0.02468576696188156,0.02674372765961598,0.82,1.4268,4962.0,41.68693834703355,15.7251,45
433044982,0.022508008461585516,0.02373544425159865,0.88,1.50298,5169.0,41.68693834703355,15.5908,45
186118054,0.03103125160656783,0.030051781237901014,0.9,1.82301,5251.0,41.68693834703355,15.1002,45
433214899,0.017283484459338513,0.017535405276914072,1.28,2.4622,6394.0,41.68693834703355,15.3831,45
114630917,0.0047362348507603985,0.0038248472568587362,1.21,1.97139,6246.0,41.68693834703355,12.6381,45
114751958,0.031111301201832302,0.036797112106795926,0.89,1.13628,5225.0,41.68693834703355,16.1191,45
115499771,0.01342828509127884,0.012224489500586883,1.1,1.80028,5978.0,41.68693834703355,14.6355,45
115696851,0.028427929472117423,0.029094830426515887,1.01,2.44008,5680.0,41.68693834703355,15.4318,45
185428342,0.02225892495841712,0.023295097497468806,0.96,2.08533,5488.0,41.68693834703355,15.5515,45
1614843965,0.03093292099659199,0.0375101776294822,0.85,0.926882,5090.0,41.68693834703355,16.2222,45
115498202,0.019921442826238103,0.02013762202421008,1.02,1.91015,5737.0,41.68693834703355,15.3622,45
115501221,0.022773936304228814,0.025316024840024504,0.98,1.29056,5541.0,41.68693834703355,15.8467,45
115698639,0.04491131686324987,0.05196742843083196,0.86,1.60141,5113.0,41.68693834703355,16.0257,45
115702197,0.020794842825122617,0.021260358779825923,0.82,1.46351,4976.0,41.68693834703355,15.426,45
115702992,0.02307324240315583,0.02552774845272011,1.26,1.46271,6347.0,41.68693834703355,15.8248,45
115499302,0.014871983292257793,0.013203151267177355,1.04,2.61682,5778.0,41.68693834703355,14.3989,45
115500807,0.024427276209828715,0.025918224986841692,0.96,1.68712,5486.0,41.68693834703355,15.6221,45
115697532,0.015511669243361436,0.014626686058439316,1.07,3.5757,5898.0,41.68693834703355,14.9156,45
115699887,0.012916933229149271,0.011692299362330075,1.1,2.30177,5995.0,41.68693834703355,14.5851,45
115697904,0.022557571993057687,0.025506689318719432,0.96,1.55185,5480.0,41.68693834703355,15.9242,45
1614622294,0.045763602869261365,0.055106121280569444,0.89,0.610125,5223.0,41.68693834703355,16.1935,45
116583334,0.039306256385085954,0.03641477265329851,1.03,2.43146,5774.0,41.68693834703355,14.7811,45
116583673,0.027627770846076698,0.03223640371042976,0.99,2.05682,5617.0,41.68693834703355,16.0616,45
115501995,0.023923349433089724,0.024974416121511266,0.98,1.78798,5579.0,41.68693834703355,15.5384,45
115698839,0.010691274060738559,0.009236154129597794,1.11,2.57745,6009.0,41.68693834703355,14.0878,45
115698865,0.01779041278227476,0.01721160088746226,0.98,1.92809,5555.0,41.68693834703355,15.0936,45
115700429,0.01495551503715374,0.014494506719475267,1.2,1.96167,6214.0,41.68693834703355,15.1052,45
115493201,0.013583572536937852,0.012457120543109908,1.14,2.21665,6083.0,41.68693834703355,14.6983,45
115498460,0.0222055754496824,0.02377505686660861,0.83,1.05099,4995.0,41.68693834703355,15.6674,45
115697339,0.024180678745107882,0.02472824541884086,1.0,2.39475,5625.0,41.68693834703355,15.4274,45
1614732996,0.02768422769969356,0.03196507495566589,0.99,1.64414,5606.0,41.68693834703355,16.0164,45
115698180,0.029905993921724983,0.03626044291225048,1.04,1.28709,5787.0,41.68693834703355,16.2217,45
116585514,0.01462342115116751,0.012568589058099499,1.14,4.9501,6093.0,41.68693834703355,14.0206,45
115701229,0.027569410242612998,0.03322029047378404,0.97,1.61715,5508.0,41.68693834703355,16.1963,45
115703370,0.01574501477363318,0.015323433730612904,1.17,1.61251,6162.0,41.68693834703355,15.1323,45
1614651870,0.012068900279645465,0.01095477304329485,1.05,1.94281,5824.0,41.68693834703355,14.6097,45
1614838326,0.014126845648355306,0.013115500836667716,1.03,0.998801,5772.0,41.68693834703355,14.7979,45
185358675,0.02024403998573558,0.02133304094440075,1.01,1.11829,5680.0,41.68693834703355,15.5872,45
185906411,0.0431065973439739,0.043023196458900494,0.65,1.23556,4161.0,41.68693834703355,15.2881,45
114631147,0.05448888018989933,0.0615371202176967,1.04,1.40901,5808.0,41.68693834703355,15.9187,45
115492915,0.018195976435969825,0.019130908371451278,1.0,2.11924,5636.0,41.68693834703355,15.5754,45
115701739,0.02113165351320681,0.022445881077682975,1.36,2.30344,6568.0,41.68693834703355,15.6276,45
1614740979,0.01982238296045008,0.021365267266923154,0.67,1.34907,4269.0,41.68693834703355,15.7002,45
115698678,0.0104348500341415,0.008978707730755028,1.12,2.52253,6026.0,41.68693834703355,14.0357,45
116585145,0.01113093521792898,0.009688984394866772,1.17,4.6,6146.0,41.68693834703355,14.1813,45
116585321,0.020023257391029767,0.019722998940822897,1.11,2.26137,6003.0,41.68693834703355,15.2083,45
116585355,0.014815655555033506,0.013529065984669174,1.05,3.82699,5835.0,41.68693834703355,14.6621,45
115698200,0.022072173259524357,0.024116887820953545,0.95,1.89048,5428.0,41.68693834703355,15.766,45
115699522,0.025414118760898746,0.02719064519365081,1.05,1.46941,5815.0,41.68693834703355,15.6638,45
115700948,0.032767861166157125,0.03613418787235064,0.94,2.00179,5407.0,41.68693834703355,15.8094,45
115707641,0.03387678821537307,0.03379189140311642,0.83,1.19697,4987.0,41.68693834703355,15.2847,45
115698705,0.01776091049877398,0.018020427674166384,1.0,1.66306,5639.0,41.68693834703355,15.3833,45
115698861,0.018028632402945548,0.01740127918140405,0.99,2.46915,5584.0,41.68693834703355,15.0781,45
115699677,0.021996056088937104,0.020113711481606893,1.07,2.12553,5889.0,41.68693834703355,14.6739,45
115701247,0.0075617786181137875,0.0063316915657085845,1.43,3.54775,6709.0,41.68693834703355,13.611,45
115701657,0.027640330160594823,0.030712303154496603,0.69,1.21277,4429.0,41.68693834703355,15.8447,45
116584432,0.024475599190814913,0.027333485302117214,0.91,1.58635,5299.0,41.68693834703355,15.8679,45
116584601,0.02565820001019356,0.02906329539079043,1.11,1.56121,6007.0,41.68693834703355,15.932,45
115501770,0.03967521251071958,0.04783656431335458,0.93,1.34087,5365.0,41.68693834703355,16.1988,45
115698022,0.021736224881759754,0.023448702147784842,0.95,2.03461,5439.0,41.68693834703355,15.7045,45
185358455,0.023467960427017938,0.025588273298594484,0.96,1.18246,5498.0,41.68693834703355,15.756,45
185959456,0.016368194922313496,0.01550508625841077,1.16,2.51279,6133.0,41.68693834703355,14.9487,45
116585416,0.014334999562311239,0.013250571600174038,1.09,2.85464,5963.0,41.68693834703355,14.7631,45
116585469,0.01772428049837269,0.01794303521295895,1.32,2.36759,6482.0,41.68693834703355,15.3706,45
116583516,0.011460927792615318,0.0099826782405191,1.05,3.51603,5814.0,41.68693834703355,14.189,45
116582384,0.020982936998842204,0.02154247845230337,1.0,2.21032,5649.0,41.68693834703355,15.449,45
116584288,0.02022995659360391,0.01858824621249217,0.99,2.62344,5591.0,41.68693834703355,14.7144,45
116584565,0.012191916374299647,0.011914304343560203,1.17,2.18974,6154.0,41.68693834703355,15.1586,45
115698409,0.014898925418441658,0.014039692783425213,0.99,2.754,5606.0,41.68693834703355,14.9108,45
115698924,0.010384256866943756,0.008952685797488017,1.07,2.75352,5902.0,41.68693834703355,14.0615,45
115699534,0.021779519424400453,0.023426406771047147,1.01,1.81496,5674.0,41.68693834703355,15.6901,45
115701482,0.014801882623323617,0.013560012666723546,1.01,2.50777,5671.0,41.68693834703355,14.6894,45
115702428,0.016962895455124836,0.015869010746014198,1.24,2.685,6304.0,41.68693834703355,14.8567,45
114752146,0.016649073800009757,0.016260259577002136,1.34,2.15133,6525.0,41.68693834703355,15.1548,45
115498234,0.026167586097911134,0.02943913546128689,0.98,1.11142,5542.0,41.68693834703355,15.9014,45
115498907,0.010883467065876264,0.009048104850119983,1.12,2.89882,6029.0,41.68693834703355,13.4712,45
116584487,0.01545665525491537,0.01456406617500595,1.36,2.26652,6551.0,41.68693834703355,14.9102,45
116585548,0.03272818803624313,0.03594167670206693,0.93,2.0889,5374.0,41.68693834703355,15.79,45
1614741132,0.019972419888377245,0.021179736624514025,1.34,1.6028,6521.0,41.68693834703355,15.6193,45
116584498,0.017573764523285414,0.017109055717295166,1.01,2.33929,5688.0,41.68693834703355,15.1345,45
116584636,0.022584570764003102,0.024138042434621667,1.06,1.73105,5862.0,41.68693834703355,15.6586,45
116584942,0.015050091072667889,0.0140211568639034,1.06,4.00753,5875.0,41.68693834703355,14.8249,45
116580409,0.008781574051445603,0.007325894405322949,1.35,4.74373,6537.0,41.68693834703355,13.5406,45
116819159,0.01338519272924691,0.01206256288137152,1.47,1.64966,6826.0,41.68693834703355,14.5446,45
116708825,0.018020592044804662,0.018191338944040295,0.88,1.25625,5190.0,41.68693834703355,15.3544,45
116706140,0.02907437205583584,0.03039056894733344,0.92,1.72612,5331.0,41.68693834703355,15.5451,45
117598696,0.05055231150391363,0.041253748151979866,1.07,3.7991,5909.0,41.68693834703355,13.0088,45
116707061,0.015516902807761244,0.01458440202615625,1.38,1.70371,6606.0,41.68693834703355,14.8918,45
116585446,0.01508659825067684,0.014031453678571587,1.04,3.6577,5795.0,41.68693834703355,14.8118,45
116585380,0.019721335537175897,0.019322281654271637,0.97,2.42297,5523.0,41.68693834703355,15.175,45
116711338,0.022235993135769704,0.02323507100293863,1.0,0.799733,5635.0,41.68693834703355,15.5434,45
1631495535,0.017967506076371726,0.01719336365167947,0.86,1.71682,5102.0,41.68693834703355,15.0198,45
115701725,0.024560131380257796,0.028965909469081022,1.04,2.93109,5781.0,41.68693834703355,16.1071,45
115705824,0.01630295773748586,0.01563659359087672,1.04,1.6731,5799.0,41.68693834703355,15.0356,45
115709351,0.021376524914486838,0.0230210838363828,0.94,2.09428,5389.0,41.68693834703355,15.6961,45
116709168,0.01773688117946021,0.01690593856479149,1.2,1.78393,6228.0,41.68693834703355,14.9925,45
116709775,0.015564035242403082,0.015047622540460949,0.98,1.51158,5575.0,41.68693834703355,15.0892,45
116819377,0.01682083259102534,0.01653633592272933,1.03,0.950902,5760.0,41.68693834703355,15.1962,45
115494896,0.015201691406475643,0.01495274719545308,0.95,2.51682,5438.0,41.68693834703355,15.1996,45
