tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
264484722,0.04559877627541698,0.05442816817121585,0.470519,0.472779,3016.0,6.7950795159946935,16.1573,45
264462237,0.053285668566958135,0.06497495254498686,0.452615,0.455691,3094.0,12.422004474452184,16.2447,45
50897523,0.6086178760845274,0.5956701211299191,0.39,1.20715,3385.0,10.445487558839153,15.1683,45
4295996,0.08388188943086398,0.07085549440636049,0.62,1.01877,3964.0,14.150210517763671,13.7636,45
457248884,0.046251815286797546,0.051710056652335454,0.503708,0.505748,3193.0,10.428313270600707,15.873,45
4153409,0.13817572679879822,0.18934764239652818,0.447079,0.450492,3298.0,6.340161701411679,16.6924,45
50727639,0.05764135894005851,0.07113398920457474,0.522388,0.525186,3425.0,13.03550377974036,16.2929,45
427399803,0.13363221850495013,0.17348918900958363,0.458471,0.461233,3357.0,6.81992803312168,16.4905,45
4159110,0.040695340576139466,0.04462111523002275,0.567934,0.575863,3162.0,7.402587386127694,15.7826,45
264624119,0.03461606408749674,0.029232190221933112,0.58,1.12434,3803.58,7.725738008180626,13.759,45
50619367,0.0492987585235138,0.050419676454232135,0.613561,0.632143,3110.0,6.677627412876969,15.4279,45
264681846,0.03472428083379214,0.02812924874146488,0.67,1.35212,4286.0,9.20216122590877,12.7606,45
220067051,0.15801477007015902,0.3095279363998164,0.42,0.539985,3435.0,6.943609660539418,17.9648,45
276661661,0.11993440674323136,0.11089880399499126,0.51,0.92935,3601.0,14.732060669011998,14.7658,45
276661255,0.05353282328666929,0.05908544418736835,0.485432,0.487366,3521.0,7.837543699921801,15.8136,45
427377872,0.015427315886002182,0.012930256962123396,0.68,1.06814,4361.0,9.913833652064277,13.6288,45
50656364,0.02235910167791426,0.020167854268937763,0.6,0.940695,3890.0,10.706752431452886,14.5529,45
264461791,0.02004615468446138,0.01756502469541393,0.46,1.13299,3508.0,7.919017398096978,14.2581,45
459991620,0.08434605179775483,0.12294915713178904,0.493252,0.49516,3023.0,8.505835722251739,16.9157,45
427353263,0.03147130945507546,0.02732977810895737,0.61,1.03525,3915.0,9.317521374604729,14.1528,45
264485850,0.05672484609599882,0.06609447961732783,0.550522,0.55589,3033.0,7.941518778706055,16.0556,45
4295569,0.04017100549524238,0.04181666711415576,0.578243,0.588068,3067.0,9.32109577292666,15.5234,45
138827507,0.0898771399001768,0.13755698646474246,0.464515,0.466999,3149.0,8.517591021428075,17.0883,45
269118005,0.1460789604003031,0.13262976545155442,0.661798,0.697621,3445.0,8.409618609542019,14.6121,45
343861823,0.07054848971392078,0.09946176097577193,1.03,0.900734,5754.0,7.422114283942848,16.7959,45
264681135,0.5989954445973608,0.8964101594007237,0.416623,0.422493,3184.0,6.172137127320356,17.0091,45
427377293,0.024164073862415206,0.02161659391292344,0.52,1.06911,3629.0,12.283396767039315,14.4748,45
264739059,0.02902650349100592,0.027851533833095216,0.653174,0.685555,3123.0,8.932440358258908,15.0384,45
264486274,0.07144210332996573,0.07887598239935653,0.498756,0.500709,3217.0,7.201765843670489,15.815,45
50744734,0.02052630610234654,0.017712769374495663,0.62,1.18512,3968.0,5.843244661017612,14.0734,45
459990831,0.023106568892567,0.02098109019332156,0.53,0.841057,3656.0,11.019238729656678,14.6129,45
4256668,0.0337171118828862,0.03323192855993533,0.579502,0.589579,3347.0,9.524688423679915,15.2121,45
276661634,0.12721084601263216,0.12536000903012845,0.58,0.846279,3785.0,10.133639893872957,15.2111,45
264742991,0.026217707642781016,0.024989810566134592,0.47,1.092,3518.0,11.556811126246645,14.9926,45
427373546,0.018633030431513917,0.01592589569391046,0.96,1.09704,5496.0,7.527454809815913,13.9435,45
264740398,0.04818695049931431,0.05529212929857119,0.53003,0.533347,3164.0,7.793633332855899,15.9892,45
4160465,0.013042543218497005,0.010672198215903034,0.67,1.19927,4296.34,7.983089556302309,13.0879,45
459990843,0.033253864940213984,0.03176487773305351,0.612141,0.630303,3354.0,10.687883866043933,15.0076,45
220043805,0.04057654194907859,0.04061199356257314,0.644111,0.673016,3038.0,9.605232320248192,15.3047,45
264683316,0.1670712502396624,0.2571899740626167,0.352016,0.365434,2896.0,14.932839211699836,17.1087,45
427378910,0.06424961248726699,0.06050471874137174,0.660498,0.695795,3246.0,8.127382312843446,14.906,45
264484647,1.3527024496318316,1.228453444197792,0.62,0.803024,4000.0,8.011749100531059,14.6142,45
264540944,0.0256412600875737,0.024123788407787384,0.653657,0.686227,3386.0,7.471746923799981,14.899,45
199821984,0.02081020865629228,0.01684654430494775,0.73,1.22128,4619.0,9.33157897758776,12.7352,45
50897784,0.03765867478568034,0.03782385719549245,0.640767,0.66843,3342.0,8.451747625427455,15.3252,45
4205780,0.03186601522630653,0.032081470364723856,0.580453,0.590722,3244.0,6.571237537943404,15.3389,45
11198084,0.045522525215395224,0.05101208710000752,0.55253,0.558154,3245.0,6.269736134490744,15.8835,45
427350282,0.027803555493400703,0.02687981672891618,0.57,0.813846,3776.0,14.01293285502178,15.0889,45
4356534,0.035808978350360066,0.0337821651074758,0.53,0.947517,3639.0,13.04010682436948,14.9191,45
427453970,0.015849703749388627,0.013294907374956727,0.62,1.16361,3976.0,5.55295738109211,13.6433,45
264486098,0.021963766903966193,0.01880824841249914,0.57,1.0596,3770.0,12.029653293421298,13.9702,45
427347178,0.035469138398331115,0.03560454304767761,0.660902,0.696363,3282.0,7.356622525568954,15.3219,45
199823173,0.05751386721195046,0.06798445311416285,0.319793,0.33753,3258.0,7.995139820928952,16.1166,45
50897698,0.03051920613606969,0.029177140315414612,0.52,0.921418,3624.0,5.589069823721902,15.0134,45
264630308,0.026593314911133252,0.025146597705599277,0.635945,0.661864,3356.0,5.669787147764822,14.936,45
11197731,0.03870583955985292,0.03987971074923992,0.607658,0.624531,3042.0,13.172759656892651,15.4684,45
4356819,2.9640187853258038,2.3934847176577563,0.75,1.21055,4685.0,12.77617185607328,12.6351,45
264483992,0.058590254590662305,0.05476287917673711,0.633128,0.658053,3362.0,8.536177058961844,14.8499,45
11196838,4.956466782465091,7.04221760313748,0.430705,0.43532,3431.0,13.1966059521963,16.8239,45
264630136,0.03564346337435218,0.032262015863857844,0.51,0.849818,3612.0,6.849148658635833,14.5845,45
50789370,6.350673789870448,5.833541563384188,0.52,0.961723,3628.0,13.021748957263467,14.7119,45
50582623,0.01786577169726832,0.015031082777556036,0.64,0.919701,4112.0,7.249382862730391,13.6963,45
332856553,0.01447516310895979,0.011753720432485376,0.69,1.33402,4421.0,5.131817387461982,12.8462,45
264486587,0.026081814771377117,0.02316075670675713,0.94,1.12824,5419.0,13.973749049281842,14.4014,45
4200588,0.03109496630658295,0.029016932286245092,0.654799,0.687819,3405.0,7.417990542293093,14.8376,45
11286997,0.03889780997919702,0.039816098387070814,0.630458,0.654459,3214.0,14.415382443634565,15.4326,45
269117492,6.974154014212025,9.360324065678347,0.449174,0.452455,3101.0,14.661064499577618,16.6156,45
269117627,0.02202927969268179,0.019277230131825463,0.62,0.877785,3983.0,14.44207615072783,14.2431,45
50790143,0.38328416044282737,0.38586897776452694,0.642577,0.670909,3369.0,5.428642123013203,15.3388,45
264541579,0.03869712503738837,0.03872764304164177,0.649943,0.681066,3104.0,5.573021442299176,15.3042,45
50727466,0.02376785671321618,0.021163624874508884,0.5,1.26279,3583.0,5.287699960864329,14.429,45
50789520,0.02617512864872093,0.02165556346046793,0.61,1.28713,3942.0,9.157133771757485,13.3663,45
264484100,0.15357125493136575,0.1515506211956126,0.576044,0.58544,3292.0,13.390130924127837,15.2198,45
264681083,0.0362202565538268,0.03555863485820568,0.600785,0.615791,3380.0,7.841504226667199,15.1876,45
427455417,0.015874327619013674,0.01316069805620448,0.83,1.33586,5014.0,13.07420310224384,13.4123,45
138829159,0.01774211063208658,0.015169420778906572,0.642251,0.670462,3429.0,10.55203530833479,13.9482,45
50618980,0.2717192405995123,0.23554003909164978,0.62,1.22902,3987.0,14.577457436984362,14.1308,45
427458200,0.019569713412016233,0.017025464063177842,0.62,1.10828,3971.81,14.155629595931387,14.1749,45
427451811,0.06072084373762272,0.056992048332203914,0.44,0.933549,3465.0,13.8630303593892,14.8814,45
264630085,0.020254289588816934,0.017285152409353927,0.59,0.993636,3860.0,6.832538110906615,13.9215,45
138940864,0.048156583631007076,0.047323868196746374,0.599398,0.614044,3310.0,5.949166265695078,15.1938,45
138827210,0.06171979446089852,0.07074934323794504,0.622766,0.644205,2975.0,5.163061730893171,15.9848,45
50793736,0.016879160417253215,0.014266391883180154,0.56,1.12596,3740.0,8.594829820645456,13.7733,45
50793649,0.0298086346999583,0.02537602645783374,0.69,1.24586,4420.0,13.954072989135897,13.8851,45
4350399,0.059226443874256934,0.05786056162253826,0.630043,0.653902,3092.0,14.751845644454352,15.1567,45
264740562,0.10182427946070984,0.15292200598610964,0.457051,0.459884,3146.0,8.179253492633947,17.0216,45
264630339,0.05142311196033476,0.05336353936741348,0.568147,0.576113,3235.0,7.860079008012489,15.5069,45
449426600,0.12397881105042835,0.13238435907150065,0.58837,0.600344,3004.0,12.845102292131529,15.654,45
264462323,0.034420415695923925,0.03444756092678015,0.627695,0.650759,3218.0,11.3137578433692,15.3042,45
4160273,0.01590822433358949,0.01304110265219762,0.64,1.3199,4075.0,12.39904213338179,13.1392,45
50787795,0.03979676330982658,0.0413559876358381,0.553063,0.558756,3236.0,6.896223466033659,15.5143,45
264744304,0.02835056858209594,0.025280958762149374,0.6,0.915144,3901.0,11.081259771969108,14.4435,45
50897680,0.021346922796082683,0.017988807849868733,0.7,1.04678,4482.0,8.293634518847988,13.7238,45
4294279,0.031071556563284457,0.030060642047175692,0.638524,0.665369,3355.0,6.818914358499473,15.0936,45
457230025,0.030233943531424643,0.028618943371401074,0.648392,0.678919,3333.0,10.93789652575482,14.9435,45
11296956,0.02214710725550782,0.01939292976868785,0.52,1.24287,3619.42,11.130632104670058,14.2505,45
50790360,0.03474208217214448,0.03469124464452014,0.663192,0.699582,3204.0,14.621785107741337,15.2909,45
427374322,0.06076708944638661,0.050260646125036355,0.96,1.1993,5487.0,7.829279155651594,13.36,45
50588978,0.06862370431804826,0.08216500795398372,0.518244,0.520812,3234.0,11.932908523337137,16.1701,45
457231332,0.02353257155836191,0.020551288592071663,0.54,1.03026,3676.0,13.578724903799335,14.2199,45
138979413,0.04836353921931646,0.0571071225094998,0.531503,0.534935,3163.0,6.306385803651207,16.1121,45
457230734,0.019624760221394123,0.01685915688531007,0.59,0.969313,3828.0,11.129566046684136,14.0142,45
449430531,0.028012457067338754,0.0271597538634234,0.665792,0.703245,3155.0,7.036134452030783,15.1078,45
4357552,0.025768433350099956,0.023773958480440557,0.642775,0.671181,3413.0,9.312951922788754,14.7478,45
457230989,0.3124831972108856,0.27917600393183517,0.54,0.918762,3667.0,10.576856812993023,14.4621,45
11286998,0.04640906312358025,0.04806747579881591,0.470023,0.472299,3393.0,8.559669326899872,15.4966,45
264743032,0.02944218136088866,0.025871628993233305,0.397093,0.404982,3024.0,7.509803067802544,14.2899,45
264460269,3.7889543632867846,4.595162719126377,0.458452,0.461214,3123.0,14.002549891803946,16.2227,45
264485189,0.026431665954893553,0.022755058680400737,0.55,1.28797,3718.0,12.131175761675498,14.0426,45
264682124,0.10894227104356925,0.12017015126903395,0.53216,0.535645,3217.0,5.258157655357808,15.8108,45
220073201,0.01779358141919202,0.015187052414179817,0.67,1.00218,4306.0,10.143928182882275,13.9233,45
50744579,0.01884351459803057,0.015803609049451103,0.65,1.24032,4137.0,9.18772179072164,13.6404,45
50588613,0.05711702659806899,0.04975039617593159,0.59,0.961573,3850.0,11.850124463177938,14.1891,45
276661701,0.0513016247611817,0.05381266739058286,0.603174,0.618813,3190.0,13.453361683961871,15.5634,45
264621449,0.02783156473035315,0.0236295492956098,0.62,1.03726,3955.0,13.14253239207484,13.8445,45
50787451,0.036014241344157503,0.03705325966740387,0.653413,0.685887,3334.0,9.707584994447092,15.4606,45
464840425,0.060881821853160996,0.0813662629160732,0.472281,0.474484,2989.0,14.051930167237783,16.5998,45
276661596,0.033716190237874116,0.028779789200386745,0.53,1.0806,3647.4,6.365797019347461,13.9246,45
264594467,0.8080913340831107,0.7681963761737681,0.646261,0.675976,3198.0,5.933591010869408,14.9739,45
50589940,0.02219319183764115,0.01968268462549009,0.59,1.08762,3853.0,7.029483943658052,14.3884,45
427378047,0.02933756426635475,0.026739551259563867,0.49,1.13623,3561.0,8.376474670903967,14.6459,45
11299659,0.03589480745731076,0.031855739713858564,0.976,0.738146,5543.0,8.480625538485363,14.3953,45
50749719,1.119122412247659,0.9171756469131517,0.71,1.46408,4502.76,9.59837932130604,13.1318,45
264461792,0.11514663315530385,0.11735854129650207,0.577856,0.587605,3253.0,10.890020362917369,15.4087,45
4256593,0.037736694585683205,0.038879023313907406,0.613346,0.631864,2925.0,11.267581086246324,15.4681,45
11200081,0.1228594231879038,0.12049019748023446,0.636809,0.663037,3230.0,5.721490973468266,15.1811,45
4200191,0.022002716371133192,0.018974959128715857,0.58,1.03278,3787.0,14.783550170555396,14.0653,45
276663327,0.02037810435336692,0.017765909412140745,0.59,0.959889,3853.0,10.529704233746772,14.1998,45
319365047,0.28001219560257584,0.3563716717589735,0.546114,0.550956,3138.0,14.188265651750022,16.4141,45
50749857,0.015439991662868368,0.013127335742433485,0.65,1.26048,4130.0,12.061181180727392,13.866,45
427352401,0.01495225909015009,0.012348089298827901,0.67,1.22458,4255.0,11.118896584567244,13.3247,45
264588520,0.047413945856306275,0.048041389888189845,0.607083,0.623794,3227.0,8.959533134465644,15.3756,45
457250193,0.05690337063799231,0.05650155096812373,0.582817,0.593578,3298.0,5.526570369776231,15.2573,45
457231981,0.01541305038592065,0.013005847327916525,0.6,1.0651,3874.0,12.827625835769773,13.7463,45
264681162,0.05215487847278452,0.0595086917937429,0.505292,0.50737,3177.0,6.399070811016956,15.9644,45
4295520,0.11412290822057015,0.13476145108489485,0.471479,0.473708,3097.0,14.244104619864032,16.1123,45
220077660,0.09809622403226019,0.08623494333307412,0.458045,0.460828,3468.0,8.70974766993721,14.2944,45
50523238,0.03874294699597306,0.03812444016256144,0.48,0.918835,3545.0,11.116512159000049,15.2022,45
264541447,0.02864599990536295,0.027290709222602818,0.621852,0.642997,3333.0,14.818491678836592,14.9891,45
4255685,0.19717761158602568,0.1647539141608728,0.62,1.34591,3952.0,14.246836997018692,13.5713,45
264459376,0.02576645612884457,0.023268144982125098,0.603427,0.619135,3623.0,7.349303988412629,14.5635,45
264681823,0.07655201478048963,0.07999612954215894,0.631313,0.655608,3366.0,7.460411465613619,15.5437,45
220052265,0.07514520562173473,0.10344459240314845,0.336813,0.352255,3085.0,7.52862344181775,16.7091,45
457249949,0.032492141371829306,0.030094725923160967,0.636708,0.662899,3334.0,12.34781895175152,14.7792,45
4357110,9.471481499130473,11.92446459187727,0.421429,0.426849,3064.0,9.36590430626086,16.3719,45
11202010,0.020401128549136015,0.016993824688294076,0.64,1.33846,4088.81,11.861405162795435,13.5109,45
464838528,0.028734468492828156,0.02764928311076438,0.63375,0.658893,3347.0,10.727311271340362,15.0575,45
427397130,0.011243220640826099,0.009261734803011769,1.28,1.29152,6392.0,9.850342905053402,13.2646,45
276663841,0.03844928423551446,0.03197457814007508,0.99,1.09967,5583.0,5.557163399240287,13.4772,45
50619563,0.0509744137685509,0.05920773982806599,0.523857,0.526745,3081.0,10.64731471049742,16.0421,45
427378119,0.03948590671385881,0.040918336592656264,0.630769,0.654877,3114.0,8.315827676409095,15.4994,45
264460658,0.02825237233299522,0.02619453067727809,0.34,0.993748,3306.0,10.58277632854648,14.7873,45
264742723,0.11174839035109103,0.18004930729777183,0.384632,0.393949,3021.0,5.286777841008914,17.2685,45
427334205,0.008608406803058122,0.006964814612066686,0.77,1.40417,4776.51,9.97361201751734,12.7131,45
464840160,0.07607247590484408,0.10063021204600923,0.442125,0.44587,3134.0,6.661847487181706,16.5614,45
50787927,0.054471228833462886,0.05928236465070233,0.572986,0.581808,3102.0,7.087930079752299,15.7471,45
276661118,0.04412864990630206,0.03687256333735089,0.61,1.20135,3947.0,9.497276735801456,13.5715,45
50625029,0.026875346301453343,0.021998728041294328,0.67,1.2087,4296.2,11.44651258793142,13.0978,45
427451917,0.03381476213291733,0.028488920957012238,0.61,1.13344,3947.0,7.42564671496659,13.72,45
269118011,0.033440446130895016,0.03266359688663826,0.600687,0.615667,3330.0,14.872471138924002,15.1556,45
264743190,0.06808603731695534,0.08542695161273944,0.553959,0.559771,3080.0,5.95998280555603,16.3585,45
276661625,0.06291292888573967,0.054457088133512424,0.48,1.23496,3530.0,14.266390233234189,14.1127,45
264541377,0.053223068570655174,0.06357013551385614,0.472015,0.474226,3202.0,12.173716163053385,16.16,45
4294418,0.02706629730995956,0.02605535070455264,0.598678,0.613139,3208.0,6.7278803189488645,15.0604,45
427379622,0.1260308308346808,0.1246162483656989,0.4,1.00538,3402.0,12.56597058904633,15.2318,45
269118771,0.16388603694591983,0.16634250325973862,0.528534,0.53174,3093.0,14.075733367053958,15.3854,45
50898245,0.03172216276332541,0.03138358185147118,0.37,0.940613,3349.0,14.886372387420906,15.2352,45
264620994,0.08148570769685512,0.11749703524569646,0.425006,0.430107,3298.0,7.976838012519423,16.8769,45
138827071,0.02997707767442091,0.028380536748726124,0.649813,0.680886,3262.0,9.031462040611508,14.9447,45
11455748,4.417732648971086,3.773809911851978,0.89,0.966054,5233.0,7.800218402402813,13.9356,45
264682373,0.10469041771150255,0.13674007182950393,0.438484,0.442491,2996.0,12.405393029182644,16.5135,45
457249417,0.092953724594281,0.09340800712102525,0.608965,0.626207,3296.0,5.941852300743642,15.3281,45
199823306,0.05584373549360913,0.06141811953589117,0.586977,0.598639,3051.0,6.9477436962755545,15.797,45
264593778,0.049176763675397146,0.053625458365571706,0.547882,0.552929,3183.0,9.32112231118238,15.7565,45
50529806,0.03399201897733881,0.03233218587355269,0.632406,0.65708,3366.0,8.298091593290922,14.9779,45
264739708,0.062324008436362155,0.05597566554847566,0.642603,0.670945,3248.0,9.662718221769662,14.5129,45
276661946,0.027020030195644883,0.028709578043572624,0.65376,0.686372,3007.0,8.132316396866038,15.6292,45
264741324,0.04191440319963828,0.044697016875436014,0.555673,0.561717,3115.0,8.009444696563179,15.6474,45
4159405,0.05852068998387231,0.06475719547722494,0.539788,0.543958,3135.0,11.129658260882106,15.8256,45
138937459,0.013101809139992529,0.010881088458634879,0.605,0.810712,3904.0,8.8451528090425,13.4496,45
11290133,0.12377781348971377,0.22308643003533116,0.391565,0.400075,3483.0,11.289465657129549,17.6628,45
50588999,0.03307623649849081,0.03231140050548197,0.612918,0.631309,3175.0,6.398916081476951,15.1563,45
11198487,0.06118681653320446,0.05378647408849428,0.59,1.15687,3826.0,13.667232691757349,14.294,45
220062537,0.108047490263539,0.09253697116994358,0.61,1.19973,3911.0,13.754465776531363,13.9721,45
264621627,0.04850827901031397,0.040364886244931376,0.64,1.13344,4079.0,8.23694878238382,13.49,45
4296128,0.12273815078952079,0.1030345716442909,0.62,1.11589,3985.0,11.454272640605456,13.6573,45
4355494,0.022750273630717355,0.01936298037787635,0.62,1.0656,3969.0,12.009779861039773,13.8818,45
427334515,0.019054222817451515,0.01593093951016201,0.93,1.63379,5362.0,13.087366697499034,13.5832,45
457251144,4.863263168400258,5.241797496777643,0.549603,0.554857,3178.0,9.28875096778198,15.7002,45
264742888,0.07040346489947347,0.06632154381086586,0.655454,0.688734,3215.0,8.36577639270302,14.9084,45
264460117,0.01954339345257027,0.016733215863686056,0.59,0.970672,3852.0,14.61591537910106,13.9682,45
264460037,0.0373432181811192,0.0378935588817708,0.61366,0.632272,3245.0,10.574940321366403,15.384,45
11297961,0.03565038067128312,0.034812902127133546,0.43,0.789272,3449.0,8.328232034417034,15.1539,45
50725524,0.04816022791732987,0.04025815151640369,0.55,1.22449,3720.0,5.313171278568919,13.5795,45
220074181,0.04846678619120959,0.0558442265849856,0.555425,0.561435,3162.0,8.575381795126699,16.0073,45
50790203,0.02662770522571643,0.025253965083342513,0.36,1.17656,3334.0,13.75229046760801,14.9573,45
11198135,0.03515494687861367,0.03548928107709417,0.51,0.981041,3603.0,5.983178770528241,15.3546,45
264683603,0.056826033935468506,0.05269094638301342,0.663163,0.699541,3320.0,6.153808927989216,14.7879,45
264541704,0.025498975162875616,0.021813505363083584,0.62,1.32295,3975.0,13.204187633547823,13.956,45
4355997,0.11652484643611954,0.1097628753560716,0.61819,0.63818,3355.0,7.51352925370186,14.908,45
50663216,0.019221077654157807,0.016607098785068074,0.58,1.037,3792.0,8.454728527031502,14.0894,45
220055734,0.013798914701078094,0.011495602980303745,0.66,1.21827,4242.0,14.9451322423657,13.5132,45
199898021,0.020912638573400033,0.018066496218690976,0.571,1.16919,3772.0,14.277113024956211,14.0879,45
264460709,0.048708294317781384,0.05417932037173354,0.553227,0.558942,3097.0,7.959771689602043,15.8496,45
50788146,0.04138188589026708,0.04445223801543309,0.580249,0.590477,3224.0,5.680676152948776,15.6836,45
264631298,5.473401972818686,5.117066254035325,0.620845,0.641669,3370.0,5.092202394261365,14.8517,45
264683455,0.024353115058088726,0.021701256579856287,0.48,0.822482,3541.0,7.16373392993873,14.4366,45
427459201,0.18794104661210928,0.20513179373032786,0.559053,0.565578,3296.0,14.604131766707056,15.7609,45
50789920,0.03263033877546315,0.03128422017967836,0.5,0.913752,3590.0,12.054946148315455,15.0329,45
459990734,0.030981825372318916,0.02954731571904866,0.46,0.9021,3510.0,11.835118229345468,14.9965,45
11199531,0.05425964146125076,0.06686860356059078,0.527116,0.53022,3176.0,14.608908165329751,16.2874,45
264460702,0.04344132386752278,0.044034827105331104,0.614697,0.63362,3223.0,7.741196937107437,15.378,45
138829053,0.02198061122241127,0.018811936461245345,0.5,1.22147,3574.0,8.042106366498468,13.9622,45
138935875,0.04969013669020451,0.05836446629424469,0.477352,0.479419,3099.0,7.936432842090432,16.0898,45
269118114,0.030029487009604828,0.029620410917530877,0.602877,0.618436,3287.0,10.782985493709017,15.2169,45
264484049,0.24584948457634304,0.23952331183138478,0.579348,0.589394,3364.0,10.21581182991076,15.1392,45
50793763,0.038228814552535094,0.032383877715030374,0.55,1.29712,3696.0,13.960408122405832,13.8093,45
459991025,0.019843504687038088,0.01691856861921038,0.61,0.995875,3910.0,13.222972581884155,13.9077,45
427377944,0.013560582862307168,0.011296206916273548,0.7,1.01268,4445.0,12.11934738745212,13.5117,45
457230543,0.04750065043591072,0.052760489344082985,0.52889,0.532121,3184.0,12.195896103171512,15.843,45
50749868,0.14813121034812415,0.1594883153484581,0.582993,0.593791,3308.0,10.321685423427414,15.6949,45
11198536,0.027273685787041434,0.025497411898596938,0.54,0.983846,3691.0,11.282464027032422,14.8515,45
11200179,0.021259230915012663,0.018640357559492945,0.55,1.19272,3711.64,10.213389767955803,14.2656,45
50625125,0.10416221537174503,0.12210365371298255,0.50183,0.503832,3202.0,11.45883129922379,16.0814,45
220077807,0.02608526991017522,0.023685525008552734,0.6,0.918268,3900.0,10.206252194674173,14.6128,45
264594308,0.01598600319403289,0.013282368374601979,0.63,1.12649,4020.0,8.642173280280455,13.459,45
459991636,0.018534138007123453,0.015615094486425203,0.64,1.19373,4059.0,12.159015146867151,13.7201,45
50749207,0.07116947275328274,0.08532046738393376,0.549828,0.55511,3220.0,12.841808137337596,16.1753,45
264682548,0.09202663166291128,0.13139364070449286,0.330923,0.347158,2913.0,7.552087395559095,16.8415,45
4153561,0.04653298859364182,0.04991362060605377,0.561874,0.568822,3233.0,8.70252874255525,15.6765,45
427458056,0.0446485872885666,0.04941844562074263,0.335886,0.351452,3389.0,9.40927864342127,15.8267,45
459990732,0.06708305612417177,0.09505646650771563,0.489629,0.491537,3366.0,10.216810960172978,16.8142,45
264462083,0.03779288070443149,0.03442862477983418,0.656396,0.690049,3448.0,12.160520744648949,14.6415,45
4159404,0.05102527516816967,0.06446569703175553,0.502131,0.504138,3039.0,11.899739294160682,16.3856,45
50583876,0.06927648932097735,0.06374252192812924,0.52,0.933542,3623.0,7.898031869403581,14.7258,45
50744784,0.03666977279048597,0.03443871300160025,0.54,1.0128,3689.0,7.851307398329297,14.8859,45
427392823,0.020327527052772347,0.017561290951581453,0.57,1.17964,3766.0,13.08178605006763,14.0881,45
50788164,0.025897765104596484,0.024257219016501637,0.64628,0.676001,3287.0,14.079259868761657,14.8659,45
220066951,0.0456204270994979,0.047978405307366315,0.554459,0.560338,3209.0,9.179231047156849,15.5769,45
457249616,0.15378982235520228,0.1754820589492561,0.454072,0.457066,3138.0,13.01055595940543,15.9646,45
50656927,0.03216133666708521,0.02734934386467054,0.62,1.0233,3963.0,12.157079930070468,13.8689,45
264682719,0.044010518426371624,0.0472260629267804,0.56647,0.574153,3213.0,9.996590548039368,15.6784,45
269117361,0.06388151812304842,0.07087394985494161,0.609421,0.626794,3255.0,8.066375316522102,15.8377,45
427350096,0.11092671061525687,0.11129294406972333,0.43,0.940995,3451.0,9.869323882402988,15.3189,45
427347405,0.06814691328813338,0.06673622872757744,0.44,0.976843,3472.0,12.859432904078972,15.172,45
264460346,0.024101563431568634,0.020775269525756677,0.52,1.05876,3615.0,12.677021745080838,14.0592,45
264483518,0.07227581024689676,0.09945927632140951,0.423478,0.428714,3009.0,13.121402087094964,16.7078,45
457249656,0.015952464207636765,0.013285442510102588,0.61,1.14759,3904.0,8.874693684523919,13.5068,45
199886340,0.17031641490339866,0.24721099384698772,0.59,1.08167,3840.0,13.307291790037514,16.9005,45
50746716,0.20257326027891492,0.18096829632069372,0.61,1.10984,3920.0,9.483139681856224,14.4614,45
138856851,0.031027809022065915,0.02872219809373952,0.46,0.898754,3497.0,7.414705666229282,14.7747,45
427377335,0.06151523655577666,0.08123948106486732,0.600637,0.615605,3058.0,14.023994258050166,16.5552,45
457232031,0.027098331070479802,0.02331353850973652,0.6,1.05347,3868.0,12.519113961516164,14.0338,45
427397053,0.018073301052680242,0.015418470678777387,0.597,1.16025,3870.0,12.991632772462594,13.9164,45
50787611,0.014418538254941113,0.011938108899942072,0.67,1.32398,4283.0,6.641979311925538,13.3835,45
4350317,0.04797795008499398,0.04919899793738267,0.599643,0.614352,3246.0,13.37524283528176,15.4425,45
457250825,0.05983649507873199,0.06898262825402711,0.521513,0.524259,3080.0,14.86367958591087,16.0097,45
50589297,0.024442137921715353,0.020829865516147582,0.62,1.06394,3983.0,12.366123278489582,13.901,45
220066620,0.12003076322836233,0.21641815140990808,0.452322,0.455414,3128.0,11.947142960366126,17.6642,45
4200860,0.06952148840746594,0.07031777821559268,0.570809,0.579238,3207.0,9.025136617505776,15.3656,45
264682076,0.027956012245127376,0.024684009499685248,0.48,1.12611,3547.0,7.619374738537687,14.342,45
11284983,0.018251935426946964,0.015562871308655723,0.61,1.085,3931.0,5.860295134077084,13.9089,45
11198847,0.04533892381181492,0.04708425903982006,0.632558,0.657285,3237.0,6.191877208392766,15.5108,45
50727536,0.07647763302529666,0.10094305078298939,0.445799,0.449295,3540.0,11.383748684726108,16.5531,45
50790306,0.12594355411939334,0.13108069364775526,0.608004,0.624974,3286.0,10.341019386938274,15.5225,45
457251067,0.02052702833567112,0.017061367010789575,0.63,1.18321,4017.0,10.042278971067155,13.4663,45
264462555,0.23729536406195148,0.33830631870128075,0.39314,0.401471,2886.0,11.94151066141241,16.8362,45
50524220,2.1242282134129407,1.9770847686986592,0.657232,0.691218,3417.0,13.787585367948816,14.8174,45
50897755,0.01843974710618669,0.015405034160653749,0.63,1.18373,4045.0,7.278844656846321,13.5682,45
264631412,0.01895419343087634,0.016393512142336798,0.62,0.914545,3975.0,13.395284778120836,14.1026,45
4249806,0.0441149322950602,0.047385177669175466,0.564653,0.572039,3100.0,12.704416206812953,15.6833,45
